,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
819,9,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-8.60092170329938,-25.1273322446803,-1.07882329385544,0.487666741736579,-139,10,885,-225,12,0.207013393379803,0.00490155978371012,0.0145440961413906,34,-7.55602852273265,0.435,823,93.8979591836735,15.1156979888141,3614632.01118435
820,9,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,28257,NA,-7.62761711508066,-36.5504126996756,29.2014893896751,0.484711185726054,-147,2,877,-233,4,0.0373600354989358,0.0182440255469505,0.00782725168173287,34,-5.86933007526196,0.427,815,93.8367346938775,16.1160059245402,3614629.5360051
821,9,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,17906,NA,-6.83271616596504,-35.1825200804094,-31.6652253470581,0.524118599199717,-107,41,909,-201,33,0.0488351910438297,0.0261194946998646,0.0113517985838914,42,-4.72626549521434,0.467,847,92.7857142857143,16.8646827949178,3614628.23277624
822,9,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,13536,NA,-6.57151328242095,-34.8503388879933,-57.4890979255434,0.529044525883925,-102,46,918,-192,42,0.0592547998435529,0.0319156680850733,0.0148078446871868,48,-4.61319110900018,0.472,856,91.1326530612245,17.9315064282288,3614627.285734
823,9,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,11195,NA,-6.08155483325935,-35.1603050423103,-30.2600444542684,0.484711185726054,-86,62,876,-180,54,0.0699741059686505,0.0356771503154318,0.0171388356399147,54,-4.45736771557915,0.488,868,92.0816326530612,16.3402440828896,3614626.71292924
824,9,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,9624,NA,-5.8431657583225,-35.2640904766973,-33.5857495239984,0.484711185726054,-86,62,935,-180,54,0.0805105408681571,0.0388410504860716,0.0191641507265981,56,-4.38483667126176,0.488,868,91.9285714285714,15.7259061332357,3614626.20662624
825,9,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,6068,NA,-7.3444834455252,-35.1855325554232,-37.9730553977791,0.485696371062896,-85,41,933,-179,31,0.098117220218476,0.0475527089633876,0.0259159853757298,62,-6.58567680802915,0.461,897,89.1530612244898,17.217440235536,3614624.68569045
826,9,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-8.7439721007631,-25.1287965427,-0.407502444093372,0.433481548210292,-138,10,888,-222,12,0.206821487085714,0.00489534061886485,0.0145307397193898,32,-7.47792549095895,0.436,826,93.7244897959184,15.9346478566151,3614632.01238809
827,9,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,28299,NA,-7.61244838973707,-36.5740787781269,30.5183380638884,0.387177837378738,-189,2,760,-303,4,0.0376259213506206,0.0182581685941048,0.00783334539959482,34,-5.8334294446808,0.359,719,94.2755102040816,15.7255984182891,3614629.53324511
828,9,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,17946,NA,-6.97503414583044,-34.9662505484325,41.5638943607461,0.439392660231342,-132,30,846,-264,24,0.0490596207861462,0.0261181517236544,0.0113974698525242,50,-4.81119335909016,0.442,784,92.4183673469388,18.1249520266057,3614628.24618816
829,9,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,13575,NA,-6.78053520550539,-34.8388712624985,-56.1866970687402,0.528059340547083,-98,50,868,-188,46,0.0595451770175101,0.0319300189067315,0.0147783821162638,50,-4.3475525341249,0.476,860,90.6224489795918,18.927705818427,3614627.31551166
830,9,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,11234,NA,-6.188950167996,-35.1696698017827,-30.2214416844302,0.539881564589182,-86,62,930,-180,54,0.0705232214223397,0.0356886200230481,0.0171597422507525,54,-4.36360965983802,0.488,868,92.5,15.261466873601,3614626.70998484
831,9,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,9662,NA,-6.16906034298799,-35.272660946777,-31.800305940295,0.528059340547083,-103,62,879,-231,54,0.0812542385108169,0.0388709584650121,0.019128507793202,58,-4.98488583170022,0.471,817,91.2755102040816,16.6131115851646,3614626.16541419
832,9,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,6099,NA,-6.12812772044416,-35.0646271605912,-97.0576042584887,0.479785259041846,-91,33,933,-179,23,0.100185274809057,0.047577469663615,0.0259922954408019,56,-3.6853920802583,0.455,897,87.4489795918367,20.8119327631959,3614624.57172092
833,9,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-8.5085900636536,-25.1270686796888,-1.04288525860978,0.487666741736579,-139,10,890,-225,12,0.207099538560735,0.00490368592286006,0.0145500566018658,34,-7.40682361459796,0.435,823,94.0102040816327,15.4669550631982,3614632.01076972
834,9,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,27791,NA,-7.70374290667142,-36.2842220350952,29.0524613893501,0.476829703031322,-150,-2,883,-232,2,0.0361165123558965,0.0182671952519341,0.00781619866024526,30,-5.92161831054129,0.424,816,93.2244897959184,17.8888496125005,3614629.51669727
835,9,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,17620,NA,-6.87918351856706,-35.1723183447769,49.6982021351742,0.519192672515509,-107,41,909,-201,33,0.0486758061964694,0.0261045760430597,0.0113229096285509,42,-4.69590982923131,0.467,847,92.0510204081633,19.4773844266285,3614628.23805135
836,9,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,13294,NA,-6.72592638461647,-34.8212776791438,-57.3547125152328,0.472888961683955,-98,50,927,-188,46,0.0590083483556869,0.0319355327274995,0.0147446841639352,50,-4.45313213568421,0.476,860,90.8571428571429,18.6331928635073,3614627.31934982
837,9,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,10987,NA,-7.30243976080589,-35.1559137439825,-30.2021472632603,0.539881564589182,-86,62,876,-180,54,0.0700317284503065,0.0357135518672862,0.017129850469992,54,-6.11893217361524,0.488,868,92.3367346938775,16.7387099218074,3614626.70969038
838,9,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,9437,NA,-6.36265377343208,-35.1977370828961,-29.7156228512682,0.485696371062896,-85,63,877,-179,55,0.0807179522743937,0.0389688022082196,0.0191189667071788,54,-4.93737976616865,0.489,869,91.8265306122449,16.711022049604,3614626.15969344
839,9,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,5949,NA,-7.35609328613356,-35.0867741169409,-36.4403920831427,0.500474151115519,-98,29,926,-186,21,0.0987896455236093,0.0476120963444735,0.0259986693756484,60,-6.5946095068347,0.448,890,88.7040816326531,18.6863471764117,3614624.62977391
840,9,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,114392,NA,-8.24653851056227,-25.1352635217323,-0.880882135679553,0.429540806862926,-142,6,889,-226,8,0.20548783720363,0.00483813032165182,0.0144379052739808,34,-7.19518992726016,0.432,822,93.4285714285714,17.5422905791372,3614632.02530348
841,9,LONG,raxml,40,0.25,0.01,INT,REF,54_0_0,NA,36093,NA,-7.38927532882968,-38.141108000743,-34.4495781500049,0.447274142926074,-133,29,818,-245,27,0.0402317377862614,0.0181915472103316,0.00779551012548047,24,-5.48212095082641,0.415,777,94.7551020408163,16.506207032751,3614629.47396062
842,9,LONG,raxml,40,0.25,0.02,INT,REF,54_0_0,NA,22555,NA,-6.47929670365292,-35.866063364058,45.2616403591221,0.519192672515509,-107,55,813,-243,45,0.0518079518882038,0.0263193340316771,0.0117173785745321,50,-4.88926474187963,0.467,805,89.734693877551,22.5884520357027,3614628.2143725
843,9,LONG,raxml,40,0.25,0.03,INT,REF,54_0_0,NA,17121,NA,-6.27681508713937,-35.3307655102137,-64.9435705229404,0.538896379252341,-87,61,875,-181,53,0.0609105675017199,0.0320820241149234,0.015060644204305,46,-4.6587286691971,0.487,867,95.2857142857143,11.3809390296177,3614627.23615271
844,9,LONG,raxml,40,0.25,0.04,INT,REF,54_0_0,NA,14189,NA,-5.98677250898399,-35.3842400195488,-30.5837061092999,0.561555641999697,-69,79,885,-171,63,0.0712407969728953,0.0358890565176929,0.0174660169962936,52,-4.66884415850112,0.505,877,89.9795918367347,21.7103612452372,3614626.66800429
845,9,LONG,raxml,40,0.25,0.05,INT,REF,54_0_0,NA,12242,NA,-5.89558004238287,-35.6047949490465,-34.2601105208473,0.464022293652381,-81,83,858,-205,65,0.0817915868872322,0.0390030344285013,0.0194662790490656,50,-4.79470035273853,0.467,817,89.0612244897959,22.0827013169639,3614626.0860682
846,9,LONG,raxml,40,0.25,0.1,INT,REF,54_0_0,NA,7621,NA,-6.58462330787265,-35.7145714886326,44.7428186822977,0.342844497220868,-204,49,686,-344,35,0.101540154469817,0.047958605533949,0.025740092852576,56,-4.95448804816513,0.344,678,89.8265306122449,17.9443731008801,3614624.35612892
847,9,LONG,raxml,40,0.25,0,INT,REF,54_0_0,NA,NA,NA,-7.79325252742151,-25.0930828918941,-5.57774164380956,0.413777841473461,-167,-5,755,-275,-3,0.206204432916395,0.00497782089247923,0.014489126513318,26,-7.19722865504513,0.381,747,96.2857142857143,9.48031057823497,3614631.98670611
848,9,LONG,raxml,40,0.5,0.01,INT,REF,54_0_0,NA,36079,NA,-7.38327275761474,-38.1563856008356,-34.4696158071791,0.452200069610282,-119,29,903,-207,27,0.0402361080710407,0.0181887511229161,0.00779454099455462,22,-5.46583880180626,0.455,841,94.7040816326531,17.0216412789225,3614629.47454326
849,9,LONG,raxml,40,0.5,0.02,INT,REF,54_0_0,NA,22541,NA,-6.74542006874982,-35.6784783419995,37.8854166578076,0.455155625620807,-116,46,806,-250,38,0.0509722995217623,0.0263535951205274,0.0117895961229583,52,-5.25744071579774,0.458,798,88.5408163265306,25.1318864973239,3614628.22362042
850,9,LONG,raxml,40,0.5,0.03,INT,REF,54_0_0,NA,17109,NA,-6.33915793153323,-35.3376236651322,-65.3542218858095,0.538896379252341,-87,61,875,-181,53,0.0609289584070717,0.0320784453767531,0.0150581462095208,46,-4.82316817811789,0.487,867,95.5102040816327,10.7868236708669,3614627.23694533
851,9,LONG,raxml,40,0.5,0.04,INT,REF,54_0_0,NA,14177,NA,-6.30210866367729,-35.3922345267276,-38.2341481020007,0.401955617431362,-174,79,714,-316,63,0.0712692108382997,0.0358770116881429,0.0174456721627771,56,-3.74600372300327,0.374,706,89.4795918367347,21.3595771956285,3614626.67372496
852,9,LONG,raxml,40,0.5,0.05,INT,REF,54_0_0,NA,12232,NA,-5.68674547483096,-35.6517946246693,-36.1777825596109,0.564511198010222,-61,87,889,-167,67,0.081913110771682,0.0390195610330969,0.0194334129608976,52,-4.02836035911508,0.513,881,89.3673469387755,20.9955261582533,3614626.10597072
853,9,LONG,raxml,40,0.5,0.1,INT,REF,54_0_0,NA,7612,NA,-6.70702088719853,-35.7090157703436,-177.320903256174,0.524118599199717,-74,50,1005,-166,36,0.101592124057703,0.0479451141321276,0.0257117773181819,50,-5.62435962913933,0.472,910,90.2244897959184,18.3519602662303,3614624.36756837
854,9,LONG,raxml,40,0.5,0,INT,REF,54_0_0,NA,NA,NA,-8.00460419152726,-25.0936744567271,1.61795945299631,0.508355633810252,-123,1,968,-203,-1,0.20621668694282,0.00497689424035829,0.0144901580296863,20,-7.18133821165306,0.423,873,93.7551020408163,18.0315080617005,3614631.98487116
855,9,LONG,raxml,40,0.75,0.01,INT,REF,54_0_0,NA,36046,NA,-7.34122941906532,-38.1825213327768,-34.5447849841064,0.412792656136619,-133,29,813,-245,27,0.0402104907857409,0.0181825196459157,0.00779827137669142,24,-5.56186971756432,0.415,777,94.9489795918367,15.3087620278167,3614629.47586914
856,9,LONG,raxml,40,0.75,0.02,INT,REF,54_0_0,NA,22510,NA,-6.67101945654502,-35.9345013628942,42.6937772629497,0.519192672515509,-107,55,867,-243,45,0.0518533188459017,0.0263043388283201,0.0116981191033937,48,-5.11063005985815,0.467,805,90.969387755102,19.07794866841,3614628.19611189
857,9,LONG,raxml,40,0.75,0.03,INT,REF,54_0_0,NA,17078,NA,-6.500257288169,-35.3474245880042,-66.258806759329,0.483726000389213,-87,61,934,-181,53,0.0609131447600825,0.0320788789521655,0.0150686341219675,46,-4.31900901051146,0.487,867,95.265306122449,12.2764975531853,3614627.23724279
858,9,LONG,raxml,40,0.75,0.04,INT,REF,54_0_0,NA,14147,NA,-7.29902924426696,-35.5788129588452,-39.9644575145144,0.484711185726054,-95,69,850,-213,57,0.0717659261431283,0.0358747858442315,0.0173999446285534,48,-6.13929791410328,0.453,809,91.2551020408163,17.5059996928828,3614626.58684823
859,9,LONG,raxml,40,0.75,0.05,INT,REF,54_0_0,NA,12203,NA,-7.23524549267763,-35.6031713119303,-34.3265001756076,0.489637112410262,-85,79,851,-207,63,0.0818851815563083,0.0390085728129937,0.0194977460546474,48,-6.28081428207809,0.463,815,89.265306122449,21.8110683244016,3614626.04374876
860,9,LONG,raxml,40,0.75,0.1,INT,REF,54_0_0,NA,7588,NA,-6.5938950547059,-35.6773830981723,28.4114207088815,0.496533409768153,-74,50,1003,-168,34,0.101575611021186,0.0479852637174455,0.0257066222166384,50,-4.83990608158963,0.472,908,89.4489795918367,19.6935922641762,3614624.38925278
861,9,LONG,raxml,40,0.75,0,INT,REF,54_0_0,NA,NA,NA,-7.71389435806709,-25.0958002112669,-7.5919538710347,0.289644489031423,-258,-5,648,-382,-3,0.205959603363594,0.00496937273944491,0.014472122962946,28,-6.85147604421179,0.29,640,96.5102040816327,9.77925945160669,3614631.98835767
862,9,LONG,raxml,40,NA,0.01,INT,REF,54_0_0,NA,36097,NA,-7.33602301770832,-38.1401457550901,26.9164394419408,0.4384074748945,-133,29,795,-261,27,0.0402433448725717,0.0181923253011191,0.00780337794454468,30,-5.60593596866931,0.441,787,94.0408163265306,18.2049717732515,3614629.49151959
863,9,LONG,raxml,40,NA,0.02,INT,REF,54_0_0,NA,22559,NA,-6.54916629394356,-35.8052499291152,43.8220919710623,0.461066737641856,-110,52,812,-244,44,0.0518214667807998,0.0263255392078089,0.0117556363695382,50,-4.87514982436762,0.464,804,89.9081632653061,22.3390401803492,3614628.21352984
864,9,LONG,raxml,40,NA,0.03,INT,REF,54_0_0,NA,17125,NA,-6.31027129609181,-35.3338204510213,-64.7874132796028,0.466977849662906,-104,61,824,-232,53,0.0609412406683564,0.0320811800932225,0.0150600081240911,50,-4.85631275150467,0.47,816,95.1836734693878,11.6418609583129,3614627.23626416
865,9,LONG,raxml,40,NA,0.04,INT,REF,54_0_0,NA,14193,NA,-5.8252442521348,-35.4747064385732,-39.2736036480957,0.360577833284016,-186,87,703,-360,67,0.0712722538934386,0.0358751185304772,0.0174652003808699,62,-4.34764394462954,0.362,662,89.4285714285714,21.2190344426982,3614626.67861421
866,9,LONG,raxml,40,NA,0.05,INT,REF,54_0_0,NA,12245,NA,-5.7572455128426,-35.6492967875706,-33.8071340233692,0.409837100126095,-166,87,718,-312,67,0.0818825103108886,0.0390212713322995,0.0194384801378273,56,-4.55741385794782,0.382,710,89.6530612244898,20.7727527923848,3614626.1052684
867,9,LONG,raxml,40,NA,0.1,INT,REF,54_0_0,NA,7624,NA,-7.3154462309161,-35.7109674368065,13.9117059981859,0.524118599199717,-74,50,946,-166,36,0.101472477321902,0.0479376093951187,0.0257152155677191,50,-6.19733455975224,0.472,910,90.6224489795918,17.0460354892107,3614624.36846219
868,9,LONG,raxml,40,NA,0,INT,REF,54_0_0,NA,NA,NA,-7.84239374638599,-25.0927014010732,-5.05344027227194,0.321170419810353,-226,-5,709,-354,-3,0.206209132570197,0.00497793036747968,0.0144894420989785,30,-7.10969049401614,0.322,668,95.7448979591837,12.4811703327884,3614631.98668362
869,9,LONG,raxml,40,1,0.01,INT,REF,54_0_0,NA,35404,NA,-7.42489633087401,-37.9299035063955,32.8599118125476,0.511311189820777,-120,29,846,-210,27,0.0391568255865448,0.0181669063992594,0.00776853215471474,24,-5.68659171040675,0.454,838,96.1938775510204,12.1499719258641,3614629.48023212
870,9,LONG,raxml,40,1,0.02,INT,REF,54_0_0,NA,22076,NA,-7.12886104346051,-35.9082239271728,38.1260504086222,0.519192672515509,-107,55,813,-243,45,0.0514369730819163,0.0262475921448968,0.0116412904542471,46,-5.49190318437022,0.467,805,90.6224489795918,19.7136800615597,3614628.1839644
871,9,LONG,raxml,40,1,0.03,INT,REF,54_0_0,NA,16704,NA,-6.30972092888316,-35.3112750945631,-68.0969420981855,0.483726000389213,-87,61,929,-181,53,0.0604540727351824,0.0320280540070534,0.0149843149074671,46,-4.67130701345011,0.487,867,95.1734693877551,11.851334702514,3614627.24907882
872,9,LONG,raxml,40,1,0.04,INT,REF,54_0_0,NA,13821,NA,-5.93074143009797,-35.4682235995693,-43.1794766366461,0.509340819147094,-61,87,943,-167,67,0.0706786603044225,0.0358364651096587,0.0174263830353125,54,-4.0121152015678,0.513,881,90.9387755102041,19.2727660673612,3614626.71590707
873,9,LONG,raxml,40,1,0.05,INT,REF,54_0_0,NA,11899,NA,-5.93149291507596,-35.5854513095242,-33.9120338658267,0.410822285462936,-170,83,749,-314,65,0.0812757766408467,0.0390054675267864,0.0193205452236066,58,-3.67403478267576,0.378,708,89.3367346938775,21.3009577624808,3614626.15899457
874,9,LONG,raxml,40,1,0.1,INT,REF,54_0_0,NA,7381,NA,-6.49582070559574,-35.6427221510086,-243.579346648628,0.553674159304964,-77,47,1002,-169,33,0.100998308985028,0.0480374120112116,0.0255716903189995,56,-3.89279614147597,0.469,907,89.8163265306122,20.1414313411336,3614624.48572194
875,9,LONG,raxml,40,1,0,INT,REF,54_0_0,NA,143026,NA,-5.4235953587921,-25.1061107435225,1.90174844266959,0.500474151115519,-131,-5,923,-215,-3,0.203518888681647,0.00487708195472031,0.0143015998181424,28,-4.44171353828261,0.415,861,96.0510204081633,12.2148907342253,3614632.00633609
876,1,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.0121016699882,-20.202097041259,-11.4474929367046,0.276837079652482,-125,-26,652,-263,-10,0.193525135313698,0.0606054478843529,0.0440165275465447,146,-12.9389883619557,0.221,637,30.7040816326531,26.5249189136312,370616.283156908
877,1,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.8046701586365,-13.8413501319031,-11.856312633369,0.380281540020847,-113,77,909,-131,65,0.188203649516854,0.0798181927104196,0.0578291241781378,156,-12.5907733724365,0.29,808,27.7857142857143,25.9155050512595,370613.508866385
878,1,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.994386585398,-3.48101006154359,-0.125148280883042,0.284718562347215,-31,186,697,-171,136,0.199786052581907,0.0892558812039436,0.064105429869097,166,-12.4660127916716,0.28,686,26.1224489795918,25.8900392047433,370612.262181248
879,1,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.6684048650231,-9.76059126754119,-11.467676383371,0.311318566441937,-78,57,710,-240,45,0.199786871883285,0.0956559313264311,0.0680746751156345,156,-12.3935735371291,0.268,660,27.8775510204082,26.8659387720887,370611.034440272
880,1,SHORT,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.5978222960823,3.65431058211022,-11.5649018020089,0.398014876083996,-80,100,912,-128,68,0.19877234444254,0.101737537198199,0.0728160045043026,158,-12.3507035673146,0.313,811,26.8775510204082,25.5356089784331,370610.184831285
881,1,SHORT,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5999250469661,-11.1949056034147,-11.5222328932055,0.291614859705106,-103,-24,690,-271,-12,0.269118066616085,0.120723258273441,0.08282288261897,164,-12.3932741055893,0.244,636,26.7448979591837,25.4166562907041,370608.027718118
882,1,SHORT,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-13.1429135019447,-22.9714584606805,-10.8006438772148,0.305407454420888,-104,-19,741,-236,-7,0.260513534382873,0.0464715061455668,0.036216158319736,142,-13.0677658042418,0.227,687,30.8979591836735,27.0335758381361,370618.409492885
883,1,SHORT,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.0279329043616,-15.7227891135407,-4.09652548832605,0.454170440283965,68,239,982,-36,169,0.177333744249402,0.0624046227669449,0.0456498778141521,148,-11.2415127431945,0.454,896,26.6122448979592,24.5229253788222,370615.959601477
884,1,SHORT,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.1182474686545,-2.50511375769547,-5.78064459202128,0.353681535926125,39,265,749,-119,177,0.165176384890841,0.0822086125250099,0.0603272657474287,168,-12.2342216087119,0.35,738,24.6734693877551,24.9340472356695,370613.223626718
885,1,SHORT,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-13.0488466685353,-7.81106063486202,-9.9723104480057,0.402940802768204,-35,109,829,-163,69,0.179065908165787,0.0906762605473078,0.066041720977215,162,-12.5141243721447,0.334,752,23.2448979591837,23.9100812213196,370611.994970092
886,1,SHORT,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.3907177359775,121.624086875346,6.90259696698261,0.307377825094571,-1,364,763,-85,318,0.176367022715941,0.0959206924537788,0.0697412805781,170,-12.0654735133936,0.31,758,23.5408163265306,24.2793741182544,370611.377907997
887,1,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-13.0540856644796,-15.0606913494047,-12.9788631086579,0.277822264989324,-79,-13,719,-249,-1,0.218575093523893,0.101851948678639,0.0736665011731732,172,-12.9122934695928,0.261,665,21.6632653061224,25.1699148991803,370610.320409542
888,1,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5588540395216,-11.4134185510014,-12.1912950588515,0.368459315978748,-40,39,776,-200,19,0.26366289023326,0.121081413910382,0.0852581278391793,172,-12.4023874530786,0.292,722,24.9285714285714,23.7131700324881,370608.055309861
889,1,SHORT,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-13.2986773401924,-23.0911271171792,-12.8480913757467,0.205903735399889,-148,-49,690,-272,-21,0.252094659420935,0.0469879472152938,0.0368824424198361,156,-13.3322998609019,0.198,628,25.2857142857143,24.1054384931794,370618.478455618
890,1,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.3979707518093,-14.9113744679255,-3.65564864705832,0.465007478989223,74,252,1044,8,206,0.154939648927985,0.0621155716283905,0.0459333025243868,164,-11.9444779317136,0.465,945,22.7448979591837,24.3963455200107,370616.239175878
891,1,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.2250452457885,-0.226108051847236,-4.3340601416229,0.656133434336488,177,353,1107,77,281,0.160460299828664,0.0810574239318224,0.0601810908468845,172,-11.5609109924205,0.575,1011,22.6224489795918,24.8033566510092,370613.396869991
892,1,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-13.4773732362034,-4.7565409093188,-8.33008248990965,0.469933405673431,37,189,813,-115,121,0.17345824350874,0.0880920253808925,0.0646087700789515,164,-12.7438548213622,0.408,802,23.4387755102041,24.5802142905151,370612.246591145
893,1,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-13.1587260654066,16.1676872267197,15.252511064848,0.66992602905227,175,369,1138,99,295,0.1824603306845,0.094729183851141,0.0698314999058623,170,-12.2132947487845,0.582,1038,22.7244897959184,24.375829084391,370611.366395215
894,1,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-13.113396286988,201.677998006654,39.865725339858,0.527074155210242,221,496,933,87,396,0.182117294154907,0.101546691096232,0.0752556947134932,184,-11.8478023178383,0.533,929,21.2142857142857,24.52486640463,370610.567640714
895,1,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.6058028073847,20.4825462880519,19.2518920903557,0.53200008189445,65,238,885,-43,174,0.239620719074259,0.12030846856083,0.0856740145743071,176,-12.3827501134697,0.457,881,21.4795918367347,24.1008318254173,370608.415533861
896,1,SHORT,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-11.4279401821278,-22.2907216973484,-8.52039636225317,0.504414892462886,40,212,962,-58,146,0.260450103000009,0.0474547651975658,0.0380493492798018,164,-10.5639688618911,0.427,875,25.1020408163265,25.2131081093625,370618.426388957
897,1,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.8234239982911,-20.2437313899375,-9.40885954527649,0.355651906599808,-53,57,705,-249,43,0.209653034944368,0.0613605392721997,0.0448205060643027,154,-12.6432697430643,0.301,651,30.6020408163265,26.3559065528986,370616.226678797
898,1,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.0498480216974,-18.3028001666913,-12.9614013436339,0.277822264989324,-108,-38,683,-260,-20,0.214756675364058,0.0789005815393873,0.0561702360735214,158,-12.8741490669757,0.23,656,32.3979591836735,27.4844810178955,370613.673967335
899,1,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.6974601470038,-16.1415486128635,-10.334791077622,0.309348195768254,-57,39,826,-163,39,0.224537157187164,0.0881345223778449,0.0627653718041867,156,-12.4511376236178,0.262,772,28.469387755102,27.7920125296106,370612.222516232
900,1,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.8196438996406,-14.8554539574099,-8.84772639634557,0.336933385199818,-64,44,716,-246,32,0.224303115598788,0.0941724406027626,0.0674701301566113,160,-12.6393711619545,0.29,654,28.3265306122449,26.6921261451488,370611.189496445
901,1,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.8516566336854,-13.2106983538451,-12.5940191470617,0.28176300633669,-75,-5,702,-241,7,0.225783993822247,0.0997986067604269,0.0711264396408746,160,-12.6121764266348,0.263,675,29.2448979591837,27.4752226614956,370610.448235565
902,1,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5970690353545,-6.68233492149863,-8.80560769449715,0.272896338305116,-129,25,653,-309,27,0.264140139610962,0.120322964409466,0.0834923986364661,156,-12.1900136572752,0.217,591,24.469387755102,24.1623393084859,370607.58968612
903,1,SHORT,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-12.7961303457275,-22.7274934700546,-11.084357167623,0.31920004913667,-85,29,718,-233,29,0.267404809239811,0.0458910795783715,0.0360918574866823,150,-12.6541749223463,0.272,664,32.9387755102041,27.0337003605906,370618.575412741
904,1,SHORT,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.091888498401,-3.39389901750315,2.72448221584388,0.51328156049446,207,482,949,99,390,0.155521114061571,0.070883219950954,0.0527301194347812,176,-4.32309845311389,0.521,945,17.2142857142857,22.2975427428929,370615.034494918
905,1,SHORT,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.6405081515142,-63.4783265855686,-38.8461162271471,0.716229739883824,327,515,1233,209,413,0.148589528482368,0.0813953793916994,0.0610768849739443,174,-9.40524442951278,0.728,1140,16.6734693877551,21.8546159271627,370613.462503923
906,1,SHORT,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.8518409292955,-86.5738674243195,-38.5052388625573,0.416733397483986,97,438,807,-51,338,0.169323387914758,0.0872261532908932,0.0630502230252021,186,-12.0558323649369,0.415,797,15.9795918367347,21.4336567358162,370613.228613499
