,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
580,9,MED,raxml,40,0.75,0.1,INT,REF,73_0_0,NA,18185,NA,-12.6417667023894,21.0398110694945,-11.0011554703718,0.407866729452411,-239,-109,799,-319,-69,0.250926365913987,0.114825383106416,0.0763734393337019,124,-11.870603196808,0.34,730,65.3673469387755,30.0975690887761,697150.446552914
581,9,MED,raxml,40,0.75,0,INT,REF,73_0_0,NA,NA,NA,-10.6121140249026,-25.2322700253312,-12.6439538841612,0.413777841473461,-198,-68,912,-230,-34,1.08451479661821,0.038286621015246,0.0781096889669087,88,-10.8408495626309,0.354,844,73.265306122449,26.3652188177414,697162.095115159
582,9,MED,raxml,40,NA,0.01,INT,REF,73_0_0,NA,NA,NA,-13.2035104352608,-11.7387975203786,-12.3926891572754,0.237429666178819,-341,-163,668,-381,-97,0.134025824653389,0.0615008331259031,0.0421225470508155,90,-12.6905168519173,0.208,630,78.5510204081633,23.8660879405739,697158.207789303
583,9,MED,raxml,40,NA,0.02,INT,REF,73_0_0,NA,NA,NA,-13.0290866909701,-7.15699303754148,-11.8255860463311,0.33200745851561,-244,-118,885,-282,-80,0.159227994192668,0.0746589355930264,0.0509754723237089,94,-12.4382312471952,0.306,788,70.3367346938775,30.9308986665541,697156.022043178
584,9,MED,raxml,40,NA,0.03,INT,REF,73_0_0,NA,30768,NA,-13.0116955561197,-7.17591639656461,-11.3769584999564,0.359592647947174,-280,-152,843,-292,-92,0.177285882453188,0.082260354470316,0.0562312072393012,92,-12.4023567687116,0.27,778,74.3163265306122,26.8115211959473,697154.676718894
585,9,MED,raxml,40,NA,0.04,INT,REF,73_0_0,NA,27678,NA,-12.9902528998032,-7.27670710954081,-11.8765323280236,0.357622277273491,-290,-160,779,-346,-104,0.193792568509644,0.0881821205485749,0.0597470576774819,108,-12.364998404381,0.289,703,66.1224489795918,32.4130129480994,697154.029758774
586,9,MED,raxml,40,NA,0.05,INT,REF,73_0_0,NA,25179,NA,-13.0101419507903,-5.59956470303971,-10.4778579330348,0.354666721262966,-286,-158,779,-346,-94,0.207514052261891,0.0936655813204814,0.0629208126327605,106,-12.3161934842594,0.293,703,65.4795918367347,30.1990747423758,697153.142995332
587,9,MED,raxml,40,NA,0.1,INT,REF,73_0_0,NA,18290,NA,-12.6182898047429,39.1492198420425,-8.02877176585423,0.30048152773668,-246,-69,725,-324,-55,0.247791467240184,0.114810902793063,0.0762643531522861,114,-11.6132958878193,0.303,687,65.9795918367347,29.639406616428,697150.12219071
588,9,MED,raxml,40,NA,0,INT,REF,73_0_0,NA,NA,NA,-11.0512021269592,-25.2321118082195,-10.5902234817828,0.446288957589233,-198,-68,880,-230,-34,1.08288591445587,0.0382425266301328,0.0779940501404753,86,-11.2819169502643,0.354,844,73.6836734693878,28.3365622760461,697162.083907782
589,9,MED,raxml,40,1,0.01,INT,REF,73_0_0,NA,NA,NA,-13.1957776118616,-11.042941735549,-11.9687351801662,0.23151855415777,-347,-157,566,-451,-95,0.131987405650896,0.0616987296797995,0.0422712568889167,88,-12.6973680080039,0.202,560,77.1326530612245,23.6811455538868,697158.104452736
590,9,MED,raxml,40,1,0.02,INT,REF,73_0_0,NA,NA,NA,-12.993544406472,-8.35806504611834,-12.5955414232512,0.357622277273491,-282,-154,841,-294,-94,0.158489875907327,0.0746797768419381,0.0512197984896675,100,-12.4506410683819,0.268,776,71.6836734693878,28.4672345344013,697156.196635977
591,9,MED,raxml,40,1,0.03,INT,REF,73_0_0,NA,29926,NA,-13.1078159075749,-7.8221909573454,-12.0450174327769,0.203933364726206,-344,-205,607,-440,-127,0.174838628945624,0.0823979434533338,0.0560514406388459,98,-12.5083650104239,0.204,572,66.9897959183673,31.3400027296097,697154.682572127
592,9,MED,raxml,40,1,0.04,INT,REF,73_0_0,NA,26891,NA,-13.0555389770916,-6.53475040490351,-10.9108439530975,0.293585230378789,-315,-189,846,-321,-119,0.191411958877196,0.0882732240204561,0.0592969685181544,104,-12.4435203178161,0.235,749,65.7040816326531,31.45745258877,697154.028141512
593,9,MED,raxml,40,1,0.05,INT,REF,73_0_0,NA,24437,NA,-12.935514000722,-4.9757556237865,-11.3977020319381,0.359592647947174,-280,-154,803,-302,-100,0.206209511589911,0.0937929643225833,0.0634076082344339,92,-12.2762536676507,0.27,768,66.6020408163265,31.3130978806779,697152.719981521
594,9,MED,raxml,40,1,0.1,INT,REF,73_0_0,NA,17731,NA,-12.7013258964525,21.7990223768625,-10.6119423968058,0.325111161157719,-251,-123,824,-281,-81,0.249129324196841,0.115113633393943,0.0763703154293724,126,-11.8796776626836,0.299,789,69.4183673469388,26.071243972151,697150.540701069
595,9,MED,raxml,40,1,0,INT,REF,73_0_0,NA,NA,NA,-13.2982948420628,-25.2640293958788,-13.4190413010403,0.349740794578759,-290,-164,867,-300,-98,1.09317591838534,0.038258310852953,0.0786820487568444,90,-13.3451319749755,0.26,770,76.9489795918367,21.833660029602,697162.095791767
596,1,LONG,raxml,40,0.25,0.01,INT,REF,56_0_0,NA,NA,NA,-7.01804850490872,-36.6151015098114,-1.05121101017975,0.520177857852351,-286,-96,1024,-272,-76,0.0311698880417337,0.015920027909722,0.00763268939602289,38,-5.20678326448176,0.429,923,92.0918367346939,17.594567305094,3969797.71957352
597,1,LONG,raxml,40,0.25,0.02,INT,REF,56_0_0,NA,NA,NA,-5.65476081200553,-35.3667820380166,-67.0075907345705,0.278807450326165,-359,-71,733,-413,-65,0.0418428893772958,0.0214847415093916,0.0118686325301947,44,-3.41553244450895,0.281,707,89.6632653061225,20.4873327107018,3969796.76485859
598,1,LONG,raxml,40,0.25,0.03,INT,REF,56_0_0,NA,NA,NA,-4.82474995387065,-35.5372870865924,-33.9731666407978,0.546777861947073,-217,-43,956,-295,-45,0.0542251856498029,0.0253221836637046,0.0150163320040094,58,-2.55435572958461,0.477,879,86.5,23.6203869657627,3969796.25706174
599,1,LONG,raxml,40,0.25,0.04,INT,REF,56_0_0,NA,NA,NA,-5.74735362310108,-37.1904484343285,-28.4671129431389,0.708348257189091,-85,100,1159,-127,74,0.0811725370796907,0.0308468634279713,0.0177026400220839,58,-4.16217349448133,0.625,1063,88.6632653061225,21.1279576725585,3969795.43908281
600,1,LONG,raxml,40,0.25,0.05,INT,REF,56_0_0,NA,NA,NA,-5.47647902147241,-36.9693730061679,-131.659785560879,0.349740794578759,-299,-10,771,-375,-24,0.0900837566150307,0.0351967943075571,0.0200188901912254,62,-4.22303053488806,0.331,745,89.3979591836735,18.5870699963675,3969794.820876
601,1,LONG,raxml,40,0.25,0.1,INT,REF,56_0_0,NA,NA,NA,-7.24771213400594,-36.5063155940869,-38.4912975931454,0.45712599629449,-232,-65,954,-300,-67,0.149102201682936,0.0464631121866269,0.030670455099093,68,-5.69955515128212,0.462,874,79.2142857142857,28.305130495568,3969793.0472822
602,1,LONG,raxml,40,0.25,0,INT,REF,56_0_0,NA,NA,NA,-6.60851975281041,-24.7238434094546,-2.10065382070011,0.237429666178819,-413,-102,595,-543,-88,0.166139437516727,0.00396881747267017,0.0116731413822031,50,-6.32217299367002,0.217,577,93.6020408163265,14.7282880885368,3969799.90210304
603,1,LONG,raxml,40,0.5,0.01,INT,REF,56_0_0,NA,NA,NA,-7.02118056153629,-36.6368874736116,10.0016771097882,0.228562998147245,-410,-96,613,-530,-76,0.0311723430275816,0.0159160589150651,0.00762787854227371,48,-5.2098970058558,0.23,590,92.7857142857143,17.1116708228774,3969797.72036457
604,1,LONG,raxml,40,0.5,0.02,INT,REF,56_0_0,NA,NA,NA,-5.64571959988135,-35.3967496239105,-37.9346741473697,0.366488945305065,-292,-71,808,-338,-65,0.0419304819832171,0.0215001441133618,0.011857138898091,44,-3.42446826813864,0.348,782,88.8775510204082,21.8246362760034,3969796.76300229
605,1,LONG,raxml,40,0.5,0.03,INT,REF,56_0_0,NA,NA,NA,-4.47852767284393,-35.9169408500968,-34.3676780752524,0.325111161157719,-312,-24,768,-378,-30,0.0540697213831492,0.0253081216998149,0.0149571520282494,62,-2.43301716712581,0.328,742,87.7040816326531,22.1588497522724,3969796.31899666
606,1,LONG,raxml,40,0.5,0.04,INT,REF,56_0_0,NA,NA,NA,-8.73034826267513,-37.2016115280527,-28.4778446533737,0.617711206199667,-85,100,1159,-127,74,0.0811318381578498,0.0308422236815089,0.0176917130534875,58,-4.38848311985408,0.625,1063,89.1326530612245,20.4544441041636,3969795.43994664
607,1,LONG,raxml,40,0.5,0.05,INT,REF,56_0_0,NA,NA,NA,-5.53486842213489,-36.9938016098683,-132.354122933277,0.349740794578759,-299,-10,756,-375,-24,0.0901806740861501,0.035195380747856,0.0200120448770696,62,-4.22167860523079,0.331,745,88.6326530612245,20.1552672786612,3969794.82089326
608,1,LONG,raxml,40,0.5,0.1,INT,REF,56_0_0,NA,NA,NA,-4.9885486393201,-35.7178822963489,-35.1786241900939,0.605888982157568,-167,-5,1060,-213,-13,0.125570166027527,0.0463586772179837,0.0293081686854829,70,-3.4566391593268,0.52,978,82.5408163265306,24.2317710707172,3969793.05243828
609,1,LONG,raxml,40,0.5,0,INT,REF,56_0_0,NA,NA,NA,-5.61334371678881,-24.7246299654785,-2.94555850782425,0.503429707126044,-261,-102,941,-315,-88,0.166114091276825,0.00396765255037146,0.0116713381829904,48,-4.93636850016017,0.428,864,92.5816326530612,16.6280867032277,3969799.90231319
610,1,LONG,raxml,40,0.75,0.01,INT,REF,56_0_0,NA,NA,NA,-6.97007777054541,-36.6997709220843,10.2584029810124,0.324125975820878,-313,-92,779,-347,-74,0.0311204238142528,0.0158889374377406,0.00760908007228484,44,-5.18116198662747,0.327,773,93.4897959183673,16.018188693797,3969797.73619319
611,1,LONG,raxml,40,0.75,0.02,INT,REF,56_0_0,NA,NA,NA,-5.62269491789784,-35.3923887608305,-37.9841669398526,0.344814867894551,-292,-71,788,-338,-65,0.0417174459575992,0.0214653792483285,0.0118976027305063,46,-3.42930781510807,0.348,782,89.9183673469388,20.651588625839,3969796.79207042
612,1,LONG,raxml,40,0.75,0.03,INT,REF,56_0_0,NA,NA,NA,-4.65474354543999,-35.3132107544263,-34.9900524406095,0.653177878325963,-138,47,1028,-168,33,0.0537226812754612,0.0253069398677156,0.0151026877824918,52,-2.48955094413082,0.572,1022,85.6020408163265,24.4391690833149,3969796.22036362
613,1,LONG,raxml,40,0.75,0.04,INT,REF,56_0_0,NA,NA,NA,-5.97740989411415,-37.1779084134085,-28.4714951800856,0.460081552305015,-165,100,863,-247,74,0.0807938385881829,0.0308354688605546,0.0176766385412245,62,-4.40140851490373,0.459,857,89.0612244897959,20.3737330016694,3969795.42640598
614,1,LONG,raxml,40,0.75,0.05,INT,REF,56_0_0,NA,NA,NA,-4.45922350142278,-36.9798003658975,-41.4605065252971,0.332992643852452,-299,-10,771,-375,-24,0.0896519372557859,0.0351888201617089,0.0199881174462558,60,-3.57966854843159,0.331,745,89.6326530612245,18.1399983831948,3969794.78559571
615,1,LONG,raxml,40,0.75,0.1,INT,REF,56_0_0,NA,NA,NA,-7.12364761670882,-35.7461502576958,-37.8056030943103,0.518207487178668,-264,-84,954,-312,-84,0.122447007135674,0.0463742901566494,0.0294373829153767,74,-5.76271556271596,0.442,868,80.2959183673469,26.7694275472929,3969793.09778584
616,1,LONG,raxml,40,0.75,0,INT,REF,56_0_0,NA,NA,NA,-6.43501897434317,-24.72537583372,-1.20650563784279,0.217725959441988,-416,-102,589,-542,-88,0.165873977682417,0.00396071957976324,0.0116546317693079,50,-5.89030646419335,0.214,578,92.4489795918367,16.3430507625224,3969799.90360412
617,1,LONG,raxml,40,NA,0.01,INT,REF,56_0_0,NA,NA,NA,-6.98177234866516,-36.6470407001076,-4354.31844929549,0.260088928926175,-378,-92,719,-424,-74,0.0312085414425373,0.0159075692469297,0.00762391129347508,46,-5.18382222472446,0.262,696,92.8775510204082,16.0207760125333,3969797.73256784
618,1,LONG,raxml,40,NA,0.02,INT,REF,56_0_0,NA,NA,NA,-5.59705761277882,-35.4310574865706,-88.9769185525976,0.306392639757729,-353,-64,732,-411,-60,0.0419166210397243,0.0214947023454768,0.0119284348791454,50,-3.36544067401567,0.287,709,90.1326530612245,19.772227609485,3969796.82510346
619,1,LONG,raxml,40,NA,0.03,INT,REF,56_0_0,NA,NA,NA,-4.40511835712922,-35.9890796945941,-36.219085984057,0.568451939357588,-195,-25,901,-279,-33,0.0540218322183598,0.0252938154955881,0.0149636498655612,60,-2.42368321192107,0.499,895,87.6020408163265,21.4715058345343,3969796.29785043
620,1,LONG,raxml,40,NA,0.04,INT,REF,56_0_0,NA,NA,NA,-9.68908083134036,-37.1876978882331,-28.4662906202958,0.410822285462936,-212,100,820,-290,74,0.0811817659035996,0.030847370402616,0.0177091572908641,60,-4.56737754755748,0.412,814,88.9285714285714,20.6882854446466,3969795.40665218
621,1,LONG,raxml,40,NA,0.05,INT,REF,56_0_0,NA,NA,NA,-4.84381536110541,-36.9730333863653,-132.095801213076,0.416733397483986,-231,-10,841,-297,-24,0.0901570782848721,0.0351969657177706,0.0200215426561826,62,-4.14345655498236,0.399,823,89.5204081632653,18.6786330278864,3969794.82071299
622,1,LONG,raxml,40,NA,0.1,INT,REF,56_0_0,NA,NA,NA,-5.25052506786377,-35.7250949366754,-36.8672286566099,0.304422269084046,-337,-80,685,-453,-82,0.123170273772033,0.0464725632690575,0.0295194264713196,72,-3.69442735932337,0.293,667,81.1224489795918,26.2871789948575,3969792.98356814
623,1,LONG,raxml,40,NA,0,INT,REF,56_0_0,NA,NA,NA,-6.05612984629659,-24.7227490022748,-1.03845642569567,0.421659324168193,-268,-101,942,-322,-87,0.166129877541528,0.00396853952246785,0.0116724882846182,44,-5.5199791217031,0.421,857,92.7040816326531,16.6152390514111,3969799.90220822
624,1,LONG,raxml,40,1,0.01,INT,REF,56_0_0,NA,NA,NA,-7.01757436008303,-36.4502222293401,11.4061267825048,0.256148187578809,-382,-96,720,-426,-76,0.0301068269909782,0.0158648968403252,0.00756928631522265,42,-5.23836462715196,0.258,694,91.8775510204082,19.5597236641257,3969797.71567009
625,1,LONG,raxml,40,1,0.02,INT,REF,56_0_0,NA,NA,NA,-5.59298669844237,-35.4069542905994,-91.0507956153308,0.272896338305116,-384,-64,576,-570,-60,0.0412187906246875,0.0214615617779795,0.0117997401819158,60,-3.4057461421009,0.256,550,90.2244897959184,19.1615651666015,3969796.80888569
626,1,LONG,raxml,40,1,0.03,INT,REF,56_0_0,NA,NA,NA,-4.6669819608165,-35.345672623631,-36.8247993079133,0.657118619673329,-137,48,1116,-167,34,0.0534603753869361,0.0253223663886252,0.0150627907024548,56,-2.38517914288521,0.573,1023,87.2448979591837,22.497679708306,3969796.26551897
627,1,LONG,raxml,40,1,0.04,INT,REF,56_0_0,NA,NA,NA,-5.13132027260735,-37.1611271100557,-29.047794461195,0.706377886515408,-84,99,1156,-130,73,0.0797307813704619,0.0307751464765403,0.0175679449480999,60,-3.71039422506876,0.626,1060,87.5,22.4404136536841,3969795.46333937
628,1,LONG,raxml,40,1,0.05,INT,REF,56_0_0,NA,NA,NA,-4.46929287201414,-37.0135638585526,-192.258617453319,0.341859311884026,-299,-10,771,-375,-24,0.0897262055939878,0.0351581125522539,0.0199335194264108,64,-2.92355950767584,0.331,745,89.1224489795918,20.0582992084709,3969794.85413834
629,1,LONG,raxml,40,1,0.1,INT,REF,56_0_0,NA,NA,NA,-5.61662901126732,-35.735488718898,2004.87748636046,0.320185234473511,-321,-33,746,-385,-37,0.122945476247241,0.0465138614746226,0.0298702604311177,70,-4.62348185556563,0.309,735,83.234693877551,22.3273679874169,3969793.01150356
630,1,LONG,raxml,40,1,0,INT,REF,56_0_0,NA,NA,NA,-5.90531199552438,-24.7312818688765,0.0878631484520892,0.428555621526084,-277,-101,905,-291,-87,0.164614930147597,0.00390897009618306,0.0115665534076389,42,-5.28901413535586,0.433,899,92.8061224489796,16.3969183446569,3969799.91340648
631,1,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.88005244954477,-36.995984528259,36.909486116011,0.606874167494409,-185,-1,1080,-203,3,0.0344093781501862,0.0158581212457467,0.00756602987176409,38,-5.06471950200659,0.525,987,92.2448979591837,18.5494942407446,3969797.69402054
632,1,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.68830955361383,-35.2665813014448,-49.227887851251,0.642340839620706,-152,35,1016,-180,25,0.0440211952243969,0.0213989271208122,0.0116374439926286,48,-3.13616194613046,0.558,1010,92.2857142857143,17.1788649817692,3969796.85082354
633,1,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-4.32217776316285,-35.8409809650681,-36.5525534711165,0.650222322315438,-144,41,1016,-180,21,0.0569016411636388,0.0253595671849114,0.0147711792006223,64,-2.36010392900526,0.566,1010,86.3673469387755,24.2875335019913,3969796.35662037
634,1,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-6.78845381640908,-37.052433165183,-29.7833670515265,0.578303792726004,-125,60,1120,-163,38,0.0849209053127026,0.0310863641292889,0.017612311361904,64,-4.78489220456143,0.585,1027,90.265306122449,17.7952565325696,3969795.41293781
635,1,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-10.8712625218585,-37.1507806974834,3.8096161734697,0.591111202104944,-117,73,1146,-147,49,0.102448375166967,0.0353664108032076,0.0206232993662319,64,-5.34266097686935,0.598,1048,84.4591836734694,23.7765232765549,3969794.75446067
636,1,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.64154232736545,-36.3394775438845,-28.2758921775223,0.574363051378637,-186,-22,997,-254,-32,0.156200371093857,0.0465069054093957,0.0297028945430166,66,-5.87692561354743,0.508,920,83.2142857142857,21.8557831644615,3969792.80269854
637,1,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-5.62355232029835,-24.7172869643691,-1.90689440355666,0.50737044847341,-249,-91,955,-301,-81,0.170359784030834,0.00400182299606589,0.0119661544065616,36,-4.57452720254318,0.44,878,91.6836734693878,18.8004150748078,3969799.88769795
638,1,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.85604950039808,-36.9385263104424,-41.9042355530579,0.611800094178617,-180,4,1088,-198,6,0.0342145286358871,0.0158493628821986,0.00756638954203591,36,-5.03009818742693,0.53,992,92.1632653061225,18.5892629898607,3969797.69549781
639,1,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.75629413652816,-35.2664563004242,-59.5575320707451,0.553674159304964,-150,35,1110,-176,25,0.0439236357173069,0.0214011342123619,0.0116457467539412,48,-3.05886228492836,0.56,1014,92.5510204081633,17.0021966130757,3969796.85135662
640,1,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-8.39847806751657,-35.8297929438256,-35.1546537314142,0.644311210294389,-147,38,1105,-181,20,0.0569274462642227,0.0253632162090369,0.0148471508179383,64,-4.69767082378204,0.563,1009,87.9081632653061,22.5471266986466,3969796.35142071
641,1,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.58490907561303,-37.0648124310239,-29.7975028849863,0.668940843715428,-125,60,1123,-163,38,0.0849351062653393,0.0310833734765294,0.0176123355172439,64,-4.05512470848986,0.585,1027,88.734693877551,19.8725584095349,3969795.4116603
642,1,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.53617730937727,-37.1352718075557,-28.7168637056416,0.672881585062795,-121,63,1120,-163,43,0.102278197994441,0.0353668549774673,0.0205332721425497,66,-5.00568095964412,0.589,1027,85.3673469387755,22.5092822800948,3969794.71857163
643,1,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.51236511104039,-36.3521495206293,-33.5585363721189,0.589140831431261,-216,-25,1056,-234,-33,0.156468462023553,0.0465882363419358,0.0298300159828305,68,-5.97703193983409,0.502,958,83.8061224489796,20.8250731924137,3969792.79369568
644,1,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-5.82339390678511,-24.7218415065177,-0.0793968392007646,0.440377845568183,-249,-85,977,-287,-75,0.170293341659387,0.00399901795952407,0.0119613566047342,36,-4.85403763394314,0.44,892,92.7448979591837,15.7534556670401,3969799.89075096
645,1,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.88007841679934,-36.9797844720285,34.272245473015,0.609829723504934,-185,-1,995,-201,3,0.0341636295233255,0.0158376849435183,0.00755697867186787,36,-5.0725284723088,0.525,989,92.2040816326531,18.2519363094663,3969797.69797826
646,1,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.71314084224996,-35.4240925432984,-51.0791442843497,0.631503800915449,-163,24,1097,-189,16,0.0438990050173297,0.0214064987974233,0.0116760144637724,48,-3.25928320907599,0.547,1001,92.4897959183673,17.0149993852963,3969796.84469933
647,1,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-4.74173150165448,-35.7495088224643,-33.9809753498107,0.549733417957598,-154,34,1004,-192,16,0.0565306395011079,0.025316610763552,0.0147906500101771,58,-2.44739537408888,0.556,998,87.8673469387755,22.4033492318945,3969796.26016517
648,1,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-4.50081176912346,-37.0685044922367,-29.0182355124896,0.668940843715428,-125,60,1033,-163,38,0.0847922809401342,0.0310695744201369,0.0175852290535073,64,-3.01319321043027,0.585,1027,90.3673469387755,17.4275452992308,3969795.41637449
649,1,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-11.8208175249759,-37.1665361194645,51.9857483413672,0.680763067757527,-123,68,1040,-155,46,0.102607243470124,0.0354025529042514,0.0206127307930261,70,-4.17355005979789,0.595,1037,84.6632653061225,22.9144279392822,3969794.77787657
650,1,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.43451025181577,-36.3570365342566,-27.953946498715,0.553674159304964,-207,-22,968,-283,-32,0.156615717095716,0.0466046911580198,0.0297465488781994,68,-5.87249294857485,0.487,891,84.9285714285714,21.5680414588607,3969792.80647059
651,1,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-6.11534468141359,-24.7232751235131,-0.299124472580807,0.515251931168143,-249,-85,969,-287,-75,0.170061828737177,0.0039921112828514,0.0119452344164806,36,-5.25301147864657,0.44,892,93.1020408163265,15.0343179905713,3969799.89207117
652,1,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.86158567050875,-36.9661083052489,-99.5227729155552,0.614755650189142,-180,4,998,-198,6,0.0343911983196442,0.0158571723252719,0.00756969456040911,36,-5.03289623460601,0.53,992,92.7755102040816,16.9106387621892,3969797.69403673
653,1,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.69849827612306,-35.4504409217872,-59.2630763868654,0.628548244904924,-163,24,1007,-189,16,0.044262823556603,0.0214232519548337,0.0117018889903298,48,-3.2404404126951,0.547,1001,92.2244897959184,18.5564230757405,3969796.84016482
654,1,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-4.8760469233545,-35.7726827332618,-33.8885090235558,0.640370468947023,-154,34,1094,-192,16,0.0570132079136355,0.0253485604624194,0.0148131585558053,58,-3.18842621833529,0.556,998,87.234693877551,24.0933754938744,3969796.25425091
655,1,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.2504050760289,-37.0794273615122,-29.7785549494202,0.668940843715428,-125,60,1033,-163,38,0.0852850369352379,0.0310867061302742,0.0176165499776238,64,-3.74579730330404,0.585,1027,89.6224489795918,18.276521644591,3969795.41309306
656,1,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-6.89897849493105,-37.1514021868493,-28.7018465766637,0.66992602905227,-121,63,1123,-163,43,0.10269568043191,0.0353565888854198,0.0205125829836278,66,-5.46775690336838,0.589,1027,85.3571428571429,21.786333557919,3969794.72114706
657,1,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.57335522190797,-36.2891828832811,-28.6680609068389,0.561555641999697,-199,-24,915,-265,-32,0.156331846875548,0.0465674114883576,0.0298497024573059,68,-5.92567197255746,0.495,909,83.3979591836735,22.7970606696033,3969792.83816749
658,1,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-8.4339564001098,-24.7210036561249,-0.749166602039935,0.531014896557608,-261,-85,923,-275,-75,0.170361414463425,0.00400086735637624,0.011966032326441,34,-6.08013946102911,0.448,916,93.5714285714286,14.2532325868646,3969799.89040143
659,1,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,NA,NA,-6.88300105985723,-36.6516806230111,-42.3854131351135,0.6137704648523,-178,6,1000,-196,8,0.0330137357747827,0.0158504236485612,0.0075700066515637,38,-5.07901401011953,0.532,994,92.6326530612245,17.1033171890158,3969797.70577729
660,1,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,NA,NA,-5.67380111458334,-35.2463862853397,-61.3019486511847,0.639385283610181,-152,35,1016,-180,25,0.0432593422248063,0.0213653968876877,0.0116290279978226,48,-3.18511334981498,0.558,1010,92.1122448979592,17.9253219804933,3969796.86058232
661,1,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,NA,NA,-9.64912596822302,-35.7825072497454,-102.824177550876,0.65120750765228,-153,38,1014,-181,20,0.0560660545054074,0.0253325906135772,0.0148512081338054,62,-4.63747850590453,0.565,1011,86.8061224489796,24.8349845374331,3969796.31398253
662,1,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,NA,NA,-10.2072352794793,-37.0250505100263,-29.5507824151049,0.671896399725953,-122,63,1124,-162,39,0.0835770943895947,0.031005110216187,0.0175261739171756,64,-4.88161530689821,0.588,1028,89.7142857142857,19.3049323327261,3969795.44244516
663,1,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,NA,NA,-9.03583890136498,-37.3177201432619,-29.2902159648548,0.684703809104893,-106,77,1133,-150,53,0.101233307745078,0.03535842034228,0.0205646313870857,72,-5.25822943451878,0.604,1040,85.8163265306122,23.9610280396527,3969794.85296444
664,1,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,NA,NA,-6.32049919059565,-36.2528846846087,-27.9058829521525,0.476829703031322,-212,-27,965,-286,-35,0.154977374070187,0.0466306530562453,0.0297405377065483,66,-5.75150639032802,0.482,888,84.9183673469388,19.3687352861594,3969792.77421592
665,1,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,NA,NA,-6.28624092948151,-24.7313524584467,-1.03703896002404,0.509340819147094,-255,-90,961,-303,-80,0.168595284475954,0.00392554764547448,0.0118434125741348,34,-5.38284311483629,0.434,876,91.3367346938775,19.4755696170425,3969799.9027488
666,2,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-8.11913344200864,-38.4843539339399,-0.146641677055976,0.453185254947124,-209,-47,968,-235,-37,0.041448280588262,0.0205507837202686,0.0096001430654948,28,-5.94234659268729,0.379,869,92.8673469387755,16.3496825248045,3374962.36678936
