,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
747,4,MED,raxml,40,1,0.03,INT,REF,70_0_0,NA,19617,0.350911400103751,-11.911193455027,14.6826839234866,-12.8941611357741,0.48865192707342,-212,-20,878,-194,2,0.174364094538811,0.0776111659339014,0.0509899365215015,104,-11.4357720347044,0.397,873,75.3061224489796,30.6242300684249,1089142.65031272
748,4,MED,raxml,40,1,0.04,INT,REF,70_0_0,NA,17261,0.308766971361108,-11.7908300901133,30.9827653332,21.2936312762306,0.298511157062997,-232,-16,645,-352,4,0.188821106297156,0.0842811240015371,0.0551828131744152,112,-11.291947261497,0.302,640,74.2244897959184,31.5935954008968,1089141.65972703
749,4,MED,raxml,40,1,0.05,INT,REF,70_0_0,NA,15732,0.281416024184749,-11.7456174716432,29.7702555866947,13.1719569060656,0.38816302271558,-194,-27,902,-220,1,0.203948569280778,0.0898588567211515,0.0584898597908894,116,-11.4137727384136,0.393,825,75.5204081632653,29.0737524989081,1089141.01186024
750,4,MED,raxml,40,1,0.1,INT,REF,70_0_0,NA,11542,0.206464769332594,-11.6995279980993,19.6020845872773,-6.98637220706267,0.327081531831402,-238,-108,801,-304,-80,0.259124461436356,0.109834423801154,0.0699916738800628,116,-11.0772464526857,0.312,742,78.3469387755102,26.0444117285239,1089137.82947486
751,3,MED,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,28449,0.617959467384929,-12.4978260915295,-9.8376268072587,-7.02034582839927,0.342844497220868,-236,-106,806,-320,-68,0.137960532495496,0.0583100874112457,0.0388025995353204,116,-11.4489865993019,0.342,750,74.8265306122449,26.4154069031669,1098000.01623764
752,3,MED,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,20975,0.455611790516324,-12.4740121093494,-4.36841730269059,-6.53275035382509,0.370429686652432,-263,-133,792,-341,-89,0.162130572281033,0.0713115819425021,0.0474977457934212,114,-11.9545123726104,0.315,729,71.6020408163265,29.8431431264942,1097997.85464062
753,3,MED,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,17711,0.384712296630971,-12.458437541286,1.41160579760335,-10.8137342424847,0.338903755873501,-278,-97,836,-270,-65,0.179738343287729,0.0787070553900411,0.0515983894645789,118,-11.7648772412809,0.344,832,64.1122448979592,33.6604888305345,1097996.87999883
754,3,MED,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,15614,0.339161978408671,-12.2527096105181,1.11975757778331,5.4302487797458,0.333977829189293,-268,-125,694,-400,-87,0.200723619649285,0.0857209477061972,0.056716886277616,126,-11.6720832066012,0.294,654,69.1632653061225,32.6119622216987,1097995.84446046
755,3,MED,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,14180,0.308013119881834,-12.1467940719509,12.1071603950924,9.9738408065237,0.418703768157669,-214,-86,827,-306,-56,0.212518254552018,0.0913777304209629,0.0602812688049498,120,-11.537992833035,0.364,764,69.5102040816327,32.2647696213813,1097994.80206863
756,3,MED,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,10367,0.225188435388926,-11.9019632057257,120.361634008361,-9.81921070283285,0.353681535926125,-263,-79,943,-253,-51,0.262048672111873,0.112598116870234,0.0723205866580317,118,-11.2502755161954,0.359,849,69.6632653061225,31.8553249776869,1097991.66772028
757,3,MED,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,28417,0.617264374307622,-12.8709125183209,8.36268428820826,861.522779871702,0.374370427999798,-243,-102,740,-363,-48,0.126753518319899,0.058695111752647,0.0392868336461072,114,-11.8753012729585,0.334,692,76.969387755102,25.2629283353078,1097999.83094934
758,3,MED,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,20943,0.454916697439016,-12.7284005213746,137.427828727521,-1035.31026141801,0.340874126547184,-230,-92,742,-316,-38,0.144688012669322,0.0709431294138848,0.0469680847485542,104,-11.8727349846036,0.347,739,69.4489795918367,30.9002793998577,1097997.86650052
759,3,MED,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,17680,0.384038925212329,-12.7000699801756,538.904314463629,-983.307740877941,0.333977829189293,-237,-99,784,-319,-41,0.160666120499482,0.0788981267993747,0.0520168179396737,108,-11.851983395249,0.34,736,68.3979591836735,31.2649930370465,1097996.61718428
760,3,MED,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,15583,0.33848860699003,-12.3115687462753,-3.16856216716876,3.59398264026717,0.269940782294591,-294,-150,663,-438,-104,0.201907261069801,0.0857030258339719,0.0568145454919062,120,-11.7993139643444,0.268,616,68.8571428571429,32.2538257940126,1097995.72674342
761,3,MED,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,14149,0.307339748463193,-12.336894774644,-163.918478740312,-128.543503723253,0.407866729452411,-209,-76,755,-303,-30,0.189362286061799,0.0914385277715241,0.0600725618864569,110,-11.5142810597486,0.368,752,68.6326530612245,33.49177087883,1097994.5375027
762,3,MED,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,10336,0.224515063970285,-11.9586588670337,105.075207906351,57.4396295570056,0.404911173441887,-221,-91,771,-309,-57,0.262519888242699,0.11274844531096,0.0724457775451988,122,-11.2475996571863,0.357,761,69.265306122449,32.188091228211,1097991.66349058
763,3,MED,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,28374,0.61633034298499,-12.5040679617565,-9.59153450184343,-8.5514226494352,0.331022273178769,-264,-106,742,-322,-70,0.13812198156448,0.0584987359775047,0.0391643146413244,106,-11.4621350314895,0.298,732,70.8877551020408,30.8440983855544,1097999.88020892
764,3,MED,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,20904,0.454069552751048,-12.7366007661367,83.5100508648569,-1334.85383050539,0.380281540020847,-237,-99,786,-317,-39,0.14542761913872,0.0708085165517998,0.047229501442498,100,-11.9019318894094,0.34,738,72.1428571428571,28.765672554727,1097997.72023098
765,3,MED,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,17643,0.383235223841693,-12.3626328429018,-0.0673470337647828,5.92784979048108,0.327081531831402,-275,-117,743,-321,-69,0.179990146347734,0.078777163939926,0.0520892165667675,108,-11.7812308982138,0.287,733,69.3367346938775,30.4444547038955,1097996.64943436
766,3,MED,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,15546,0.337684905619393,-12.3312380507607,-3.32509236922549,3.01972191739609,0.292600045041947,-271,-137,693,-371,-91,0.201235444797005,0.0855795147193681,0.0565363926678643,120,-11.8113070384617,0.291,683,68.3571428571429,33.1196674369478,1097995.85000566
767,3,MED,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,14112,0.306536047092556,-12.5566512565516,-323.221440453183,-190.92953620013,0.338903755873501,-232,-113,745,-358,-59,0.189808465376868,0.091471352275992,0.0596819430928912,124,-11.6559287651114,0.345,697,65.1938775510204,37.3632649854989,1097994.90396524
768,3,MED,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,10303,0.223798249234312,-11.832583949899,116.806097651441,74.6622795879528,0.358607462610333,-243,-85,800,-301,-49,0.26320971824346,0.112793271254891,0.0726125448353159,116,-11.2282759448201,0.319,753,68.4183673469388,32.4017701786342,1097991.71163888
769,3,MED,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,28460,0.618198405630254,-12.768219481783,9.40319341315985,-3081.57661019183,0.378311169347164,-239,-98,699,-359,-44,0.126673363678298,0.0584754463145189,0.0390355415567873,118,-12.011733175185,0.338,696,73.6428571428571,27.7422785765437,1097999.94098771
770,3,MED,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,20986,0.455850728761648,-12.686938129907,136.751365222388,1149.43689260717,0.38816302271558,-243,-103,820,-297,-45,0.144143160313179,0.0710482782029905,0.0473857949734339,110,-11.8319175859739,0.341,765,69.0102040816327,31.6353237574119,1097997.86653323
771,3,MED,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,17722,0.384951234876295,-12.4256521688627,1.0347211172494,-10.5477761352888,0.317229678462987,-300,-119,915,-282,-77,0.180369781536257,0.0788523873197631,0.0520036171774654,118,-11.7532189169342,0.322,820,67.8877551020408,31.7691034023775,1097996.81156441
772,3,MED,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,15625,0.339400916653996,-12.3396148190542,-3.32909491756187,7.4834612472316,0.30048152773668,-295,-149,649,-415,-95,0.202816322320655,0.0857302739170118,0.0565502354696208,126,-11.8160372510658,0.267,639,68.3877551020408,33.638046896813,1097996.00713227
773,3,MED,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,14191,0.308252058127159,-12.1701765692832,10.3154586765199,9.08492494085108,0.405896358778728,-227,-99,767,-313,-63,0.212724769204085,0.0912800306108628,0.0597565068868806,120,-11.6450782405493,0.351,757,69.6020408163265,32.006036735977,1097994.82465627
774,3,MED,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,10375,0.225362208658253,-12.0893603520084,-74.6419415157214,-62.794728845474,0.437422289557659,-179,-46,779,-279,-6,0.236814255682396,0.112736506060194,0.0728026814006051,120,-11.8643648907288,0.398,776,67.265306122449,32.8782668857481,1097991.65093841
775,3,MED,raxml,40,1,0.01,EXT,REF,0_0_0,NA,27596,0.599430892542955,-12.7837702624242,15.9123732604131,-574.695307390952,0.404911173441887,-212,-79,803,-300,-27,0.124794907716264,0.0586319787369462,0.0389755943299522,108,-11.9871822185532,0.365,755,73.5204081632653,27.8316846776589,1097999.85253938
776,3,MED,raxml,40,1,0.02,EXT,REF,0_0_0,NA,20296,0.440862784282208,-12.7981712340242,90.8810500325802,-930.46980306981,0.335948199862977,-235,-102,782,-321,-48,0.146093543876274,0.0712883025622017,0.0476858557000057,114,-11.8471523744425,0.342,734,69.1428571428571,31.3934131905497,1097997.90292969
777,3,MED,raxml,40,1,0.03,EXT,REF,0_0_0,NA,17116,0.371787909724787,-12.3706211290997,-5.00274337413069,3.63957854534409,0.288659303694581,-275,-145,720,-381,-97,0.182061393155618,0.0787534207821785,0.0521490981025141,124,-11.8338524965824,0.287,673,69.6632653061225,31.3815704920491,1097996.91503778
778,3,MED,raxml,40,1,0.04,EXT,REF,0_0_0,NA,15077,0.327497447705107,-12.58176799427,524.186706820071,-146.910587409388,0.316244493126145,-262,-102,737,-380,-48,0.180864147396297,0.0856323485948083,0.0563477132935225,118,-11.6918719225358,0.322,682,68.4081632653061,35.414726022829,1097995.61460546
779,3,MED,raxml,40,1,0.05,EXT,REF,0_0_0,NA,13675,0.297043682255577,-12.2546368708265,3.36318001821701,11.2673854157778,0.276837079652482,-287,-132,657,-437,-92,0.21502821073837,0.0915121151378934,0.059835631765095,112,-11.6594970931268,0.275,617,71.9591836734694,31.1434719102689,1097994.65978038
780,3,MED,raxml,40,1,0.1,EXT,REF,0_0_0,NA,9981,0.216803875143906,-12.0900043564313,-77.6849309164668,-64.4940371049561,0.362548203957699,-215,-75,842,-275,-23,0.238179735012893,0.112970721491292,0.0724372824958378,124,-11.3043282855837,0.369,787,67.234693877551,32.4932351469917,1097991.79801519
781,7,MED,raxml,40,0.25,0.01,INT,REF,98_0_0,NA,38727,0.806543652115961,-13.4839821710536,9.25543297788599,-9.11033472375578,0.305407454420888,-112,-38,720,-264,-16,0.118298757005981,0.0555687506981707,0.0369816340325096,102,-12.2492183475797,0.264,672,76.2040816326531,26.4056223252742,1353135.15083905
782,7,MED,raxml,40,0.25,0.02,INT,REF,98_0_0,NA,28937,0.602653282239254,-13.4247182728525,202.213882008675,-11.0367752631763,0.292600045041947,-119,-40,778,-241,-18,0.134286319393999,0.0670878457646204,0.0440077546566313,98,-12.0864149623213,0.251,701,77.1734693877551,24.3323320225106,1353133.19897738
783,7,MED,raxml,40,0.25,0.03,INT,REF,98_0_0,NA,24374,0.507622459180273,-13.3793568048495,-283.33209414612,-10.6129077817343,0.297525971726155,-120,-46,696,-266,-22,0.148604421935576,0.0746441168003211,0.0488516900532392,100,-11.9940252577791,0.256,670,76.0816326530612,26.2001312145088,1353131.90214195
784,7,MED,raxml,40,0.25,0.04,INT,REF,98_0_0,NA,21609,0.450037487504165,-13.3212876328984,-131.151469417729,-10.1249151367495,0.308363010431412,-132,-41,751,-268,-19,0.159902190810272,0.0800897453684192,0.0520472669175063,108,-11.8507719967996,0.238,674,73.3469387755102,29.8118159791649,1353131.14347752
785,7,MED,raxml,40,0.25,0.05,INT,REF,98_0_0,NA,19468,0.405448183938687,-13.3128296887966,-91.360666917576,-11.0460458641833,0.318214863799828,-122,-48,690,-272,-28,0.169190427485364,0.0854025108134792,0.0551720905567648,106,-11.8240562691437,0.254,664,69.3673469387755,31.3682444175181,1353130.20668145
786,7,MED,raxml,40,0.25,0.1,INT,REF,98_0_0,NA,13706,0.285446517827391,-13.016546285553,-55.3053423048756,-8.01451007702455,0.31328893711562,-98,-19,797,-222,1,0.208189306996442,0.10391095914739,0.0653867854166853,112,-11.1902649484863,0.272,720,74.4081632653061,25.7052430508441,1353127.5745338
787,7,MED,raxml,40,0.5,0.01,INT,REF,98_0_0,NA,38691,0.805793902032656,-13.4811995202456,9.47086459813104,-11.3399572684677,0.276837079652482,-117,-38,735,-239,-16,0.118290890763968,0.0556603099820887,0.0370510266679545,100,-12.2758146032715,0.253,703,77.6326530612245,22.7959970057605,1353135.13037683
788,7,MED,raxml,40,0.5,0.02,INT,REF,98_0_0,NA,28901,0.601903532155948,-13.4491953159165,239.952718604382,-8.1035464434261,0.273881523641957,-138,-46,682,-292,-20,0.134193000428671,0.0672209503419745,0.0440376295506036,104,-12.1150026935557,0.232,650,73.9183673469388,28.0745228707518,1353133.21712916
789,7,MED,raxml,40,0.5,0.03,INT,REF,98_0_0,NA,24340,0.506914361879374,-13.3844490243891,-277.965791733349,-9.99695619812721,0.270925967631433,-123,-33,711,-263,-15,0.148231355918811,0.0744363270086744,0.048445924265029,110,-11.9853431091094,0.247,679,73.6224489795918,28.8531708869117,1353132.19870768
790,7,MED,raxml,40,0.5,0.04,INT,REF,98_0_0,NA,21578,0.449391869376874,-13.3491260632033,-144.113832531538,-10.9405624972157,0.267970411620908,-126,-54,739,-268,-26,0.159749983920081,0.0800758088809242,0.052024467513773,114,-11.92907174899,0.25,668,72.8061224489796,28.8378539041879,1353131.30388656
791,7,MED,raxml,40,0.5,0.05,INT,REF,98_0_0,NA,19438,0.404823392202599,-13.2669996852499,-97.3615373422741,-11.1400237112034,0.322155605147194,-118,-39,730,-244,-21,0.169883690192829,0.0854199201692505,0.0550124129517606,120,-11.7683675709937,0.252,698,67.7244897959184,33.9179667172408,1353130.66685944
792,7,MED,raxml,40,0.5,0.1,INT,REF,98_0_0,NA,13679,0.284884205264912,-13.0628624605461,-54.9206187754365,-9.98914972464035,0.307377825094571,-104,-25,762,-228,-5,0.206860930608905,0.10374545634373,0.0643022525899408,112,-11.2559968690351,0.266,714,71.3673469387755,28.4671587793931,1353127.657401
793,7,MED,raxml,40,0.75,0.01,INT,REF,98_0_0,NA,38612,0.804148617127624,-13.4674776096009,9.70350306591325,-11.5941469367335,0.265014855610383,-129,-38,709,-265,-16,0.118171014137204,0.0556052171344765,0.0369877655628365,96,-12.270601106221,0.241,677,76.765306122449,24.6341482124458,1353135.02126009
794,7,MED,raxml,40,0.75,0.02,INT,REF,98_0_0,NA,28826,0.600341552815728,-13.4092033112677,194.179905833408,-10.9440808300381,0.283733377010373,-128,-38,710,-264,-16,0.134258912690325,0.067153392587374,0.04399239828758,100,-12.0958882834073,0.242,678,75.0612244897959,26.1462249454398,1353133.1841771
795,7,MED,raxml,40,0.75,0.03,INT,REF,98_0_0,NA,24266,0.505373208930357,-13.3737273280556,-311.464017194046,-8.25802760701998,0.276837079652482,-117,-43,699,-263,-19,0.148274574540051,0.0745456846279049,0.0486789876892452,104,-11.9902008602259,0.259,673,74.5102040816327,26.1885490432145,1353132.01481302
796,7,MED,raxml,40,0.75,0.04,INT,REF,98_0_0,NA,21506,0.447892369210263,-13.3458808675673,-132.494890763588,-7.75765104509803,0.298511157062997,-119,-47,744,-263,-21,0.159757523720797,0.0801373205371703,0.0519843625949133,104,-11.8881077253774,0.257,673,72.7142857142857,29.7747557920166,1353131.04558971
797,7,MED,raxml,40,0.75,0.05,INT,REF,98_0_0,NA,19369,0.403386371209597,-13.2971588077672,-94.4177863983695,-10.9790305853702,0.252207446231443,-142,-50,725,-294,-26,0.169279059838679,0.0853171919105842,0.0550590675498155,112,-11.8230924230668,0.228,648,71.4285714285714,29.2557158042064,1353130.46496221
798,7,MED,raxml,40,0.75,0.1,INT,REF,98_0_0,NA,13618,0.283613795401533,-12.8724964562331,-54.5406379280946,-7.04911145652043,0.33200745851561,-108,-15,702,-272,1,0.207882699372849,0.103839159881605,0.065189200731043,110,-11.5776102880901,0.262,670,70.9591836734694,29.6626803494274,1353127.4602831
799,7,MED,raxml,40,NA,0.01,INT,REF,98_0_0,NA,38740,0.806814395201599,-13.4323265833553,11.3038067743018,-8.3807849773859,0.287674118357739,-106,-27,748,-226,-3,0.11845336414745,0.0556321061040516,0.0368165140039927,102,-12.238713906225,0.264,716,74.6326530612245,27.0849704414928,1353135.12296591
800,7,MED,raxml,40,NA,0.02,INT,REF,98_0_0,NA,28950,0.602924025324892,-13.4252453932073,205.761774456925,-9.86665928767109,0.321170419810353,-119,-40,747,-243,-18,0.134349279029262,0.0670881694224248,0.0440078498300295,100,-12.1058296264652,0.251,699,77.3877551020408,23.7402753408421,1353133.19872147
801,7,MED,raxml,40,NA,0.03,INT,REF,98_0_0,NA,24387,0.507893202265911,-13.2803296281411,-315.468412179144,-11.7031826481218,0.306392639757729,-105,-26,759,-231,-6,0.148819057220606,0.0744564490823027,0.0482680251836066,116,-11.9669892592513,0.265,711,70.2959183673469,31.2707528398106,1353132.32006102
802,7,MED,raxml,40,NA,0.04,INT,REF,98_0_0,NA,21622,0.450308230589803,-13.3296294181611,-144.98016725127,-9.60792569295246,0.321170419810353,-135,-47,794,-247,-21,0.160140739217243,0.0802130120283318,0.0524409479349193,106,-11.9035452344349,0.24,706,73.6326530612245,28.381926787067,1353131.02711102
803,7,MED,raxml,40,NA,0.05,INT,REF,98_0_0,NA,19481,0.405718927024325,-13.2972106262478,-88.6803556287642,-10.866268363248,0.265014855610383,-129,-38,705,-269,-16,0.169186166988944,0.0851766338390572,0.0547457321833662,102,-11.7560842034616,0.241,673,72.0204081632653,28.2561842849871,1353130.28285229
804,7,MED,raxml,40,NA,0.1,INT,REF,98_0_0,NA,13716,0.28565478173942,-12.955648400285,-54.8486131629505,-5.26702848746767,0.289644489031423,-104,-25,791,-228,-5,0.207029823867464,0.103736930099613,0.0642981182049081,112,-11.5780380248195,0.266,714,72.4183673469388,28.8454550617482,1353127.65807066
805,7,MED,raxml,40,1,0.01,INT,REF,98_0_0,NA,37598,0.783030656447851,-13.4724976339773,13.627862342203,-10.8563801910374,0.28176300633669,-112,-38,747,-260,-16,0.116613125391231,0.0557346707293608,0.0370766868973499,104,-12.2669101150299,0.264,676,75.8061224489796,25.2454581658854,1353135.12470156
806,7,MED,raxml,40,1,0.02,INT,REF,98_0_0,NA,28017,0.583493002332556,-13.4132984450965,251.414499681638,-11.4468138383415,0.290629674368264,-121,-29,707,-283,-13,0.133017698606586,0.067229131184192,0.0442191688403477,102,-12.062193789507,0.249,659,71.3163265306122,29.1751189500223,1353133.21289798
807,7,MED,raxml,40,1,0.03,INT,REF,98_0_0,NA,23559,0.490648950349883,-13.3943754295388,-290.593818330285,-8.52924437309224,0.311318566441937,-129,-55,736,-271,-27,0.147167737243816,0.0745315468130268,0.0487765253064572,108,-12.0594235151962,0.247,665,76.3877551020408,25.093077310866,1353132.11929661
808,7,MED,raxml,40,1,0.04,INT,REF,98_0_0,NA,20861,0.434459346884372,-13.3335575446976,-116.940198174915,-11.2259728353589,0.292600045041947,-119,-39,735,-239,-17,0.158234269940245,0.0800869966442578,0.0521062805490473,104,-11.8931144237597,0.251,703,70.5204081632653,29.7238942349666,1353131.18778833
809,7,MED,raxml,40,1,0.05,INT,REF,98_0_0,NA,18769,0.390890536487837,-13.3255589945779,-87.6330671072124,-9.60559060228957,0.30048152773668,-117,-42,683,-279,-18,0.16785008875587,0.0851741926214113,0.0550220641858851,110,-11.7993806826467,0.259,657,72.3775510204082,30.0077362211135,1353130.39559135
810,7,MED,raxml,40,1,0.1,INT,REF,98_0_0,NA,13171,0.274304398533822,-12.8348973414623,-53.8817294826846,-10.3906968071939,0.311318566441937,-100,-6,710,-264,6,0.206568182555494,0.10379103986122,0.0650535989031853,118,-11.1523637284178,0.27,678,77.8571428571429,22.1778193270459,1353127.74074213
811,2,MED,raxml,40,0.25,0.01,INT,REF,54_0_0,NA,32222,0.665001857431791,-12.6757554926919,-16.1117400212619,-11.6138473137818,0.312303751778779,-189,-102,777,-301,-72,0.135589924213188,0.0581923947099254,0.0391125592859683,112,-12.4486615786474,0.259,693,70.2040816326531,28.4311282810492,1030629.47588796
812,2,MED,raxml,40,0.25,0.02,INT,REF,54_0_0,NA,23614,0.487348825690345,-12.5266752065086,-9.85828334421833,-7.7218157114688,0.322155605147194,-156,-35,770,-258,-17,0.15835547333203,0.0707878586360508,0.0472373968040043,116,-12.2402515585496,0.285,711,70.8775510204082,28.5329490513956,1030627.54587446
813,2,MED,raxml,40,0.25,0.03,INT,REF,54_0_0,NA,19788,0.408387336442812,-12.3781730017828,-8.10802315857312,-9.89533025841408,0.310333381105096,-168,-55,719,-294,-35,0.178458195025289,0.0788343802407037,0.0521861364922308,122,-12.0874697277214,0.273,675,64.6224489795918,33.7649593593507,1030626.36173596
814,2,MED,raxml,40,0.25,0.04,INT,REF,54_0_0,NA,17569,0.362591323729723,-12.3614139037253,-7.38195160435102,-10.9439763301225,0.332992643852452,-160,-39,770,-258,-17,0.196461772652462,0.0854172075878054,0.0560316717952599,122,-12.0310611791267,0.281,711,68.6530612244898,31.7808546532509,1030625.45445349
815,2,MED,raxml,40,0.25,0.05,INT,REF,54_0_0,NA,15846,0.327031823998019,-12.163949646175,-2.12878960517416,-5.3628585848395,0.329051902505086,-149,-28,768,-245,-4,0.210338610187491,0.091274961158106,0.0596220806776687,124,-11.8004736465784,0.292,724,65.0816326530612,32.936888563354,1030624.58642552
816,2,MED,raxml,40,0.25,0.1,INT,REF,54_0_0,NA,11666,0.240764436372642,-12.0463466504109,0.386757497950903,-7.68041435409629,0.311318566441937,-139,-32,720,-267,-12,0.273395926287834,0.111785842252828,0.0717635886020046,120,-11.6111231654745,0.302,702,71.8877551020408,27.9550016375954,1030621.1760644
817,2,MED,raxml,40,0.5,0.01,INT,REF,54_0_0,NA,32198,0.66450654228753,-12.6840094715906,-14.393575778089,-9.09957302150762,0.275851894315641,-175,-64,716,-297,-36,0.134387395120195,0.0581964235112919,0.0390418203166056,112,-12.4445240982792,0.266,672,74.4285714285714,27.5538834802893,1030629.41819287
818,2,MED,raxml,40,0.5,0.02,INT,REF,54_0_0,NA,23590,0.486853510546085,-12.5036025921272,-13.3693971877099,-10.2426319387072,0.277822264989324,-216,-105,659,-328,-75,0.160964484741601,0.0707630335326142,0.0468568227442944,114,-12.239719127646,0.225,641,70.5714285714286,29.0832434839444,1030627.54757233
819,2,MED,raxml,40,0.5,0.03,INT,REF,54_0_0,NA,19765,0.407912659429562,-12.4269130591983,-7.37855346214104,-11.9233211108765,0.298511157062997,-152,-31,757,-256,-15,0.177397393759342,0.0788322412372465,0.0521616589033126,120,-12.1095531571878,0.289,713,68.4183673469388,30.5718432108201,1030626.35825051
820,2,MED,raxml,40,0.5,0.04,INT,REF,54_0_0,NA,17548,0.362157922978495,-12.3528223053093,-7.10700660545529,-10.0918106536027,0.333977829189293,-159,-38,756,-257,-16,0.195940977641549,0.0853269414787997,0.0559881161246361,124,-12.0127394443965,0.282,712,69,30.606245572452,1030625.50825647
821,2,MED,raxml,40,0.5,0.05,INT,REF,54_0_0,NA,15825,0.326598423246791,-12.197091158598,-3.62921754630205,-9.15394495637775,0.327081531831402,-151,-30,756,-257,-14,0.209862815170649,0.0912153689190831,0.0593733361041952,116,-11.8518031625956,0.29,712,71.4183673469388,28.8186378228874,1030624.39659661
822,2,MED,raxml,40,0.5,0.1,INT,REF,54_0_0,NA,11645,0.240331035621414,-12.0458856522222,-0.832413534383866,-7.81166885286442,0.340874126547184,-152,-33,693,-294,-13,0.27337188646853,0.111815465968681,0.0717368296871121,116,-11.6519321023568,0.289,675,69.5204081632653,29.8554005171237,1030620.94237266
823,2,MED,raxml,40,0.75,0.01,INT,REF,54_0_0,NA,32132,0.663144425640814,-12.6107336710901,-15.7775425438466,-12.2384349447437,0.273881523641957,-179,-83,809,-271,-57,0.135403212239571,0.0581958310562442,0.0390870020531838,110,-12.3709513484242,0.236,724,73.2857142857143,28.1714193107018,1030629.46563674
824,2,MED,raxml,40,0.75,0.02,INT,REF,54_0_0,NA,23527,0.485553308292401,-12.5273598010348,-9.88196877448793,-10.2019144861135,0.318214863799828,-160,-39,772,-256,-15,0.158034952755641,0.0708554555798853,0.04695637384401,108,-12.2244720355722,0.281,713,69.9795918367347,30.513130380295,1030627.37292496
825,2,MED,raxml,40,0.75,0.03,INT,REF,54_0_0,NA,19703,0.406633095306889,-12.3095494545458,-11.6238292346579,-8.589885732256,0.239400036852502,-212,-94,643,-370,-68,0.181124205960866,0.0787886601326168,0.0517613450176201,118,-12.0177659180197,0.229,599,67.0510204081633,32.0635234344341,1030626.24903353
826,2,MED,raxml,40,0.75,0.04,INT,REF,54_0_0,NA,17488,0.360919635117844,-12.3830199716725,-12.43510271937,-12.1826801750985,0.270925967631433,-223,-111,648,-339,-81,0.199745807321193,0.0851663851617884,0.0560463466694546,124,-12.0841924431247,0.218,630,63.7244897959184,33.9237412265978,1030625.39480497
827,2,MED,raxml,40,0.75,0.05,INT,REF,54_0_0,NA,15766,0.32538077351715,-12.2333457858308,-4.75734974540366,-9.19894837633338,0.298511157062997,-152,-31,770,-258,-15,0.210356725532898,0.0913109457139382,0.0596879497833736,122,-11.8886211201576,0.289,711,71.6938775510204,28.0909451468366,1030624.52323113
828,2,MED,raxml,40,0.75,0.1,INT,REF,54_0_0,NA,11594,0.23927849093986,-12.0341101070746,-2.51673649693491,-7.88453903338064,0.280777820999848,-170,-63,695,-292,-37,0.275473691290477,0.11174571652745,0.0718657679239016,118,-11.6548037311729,0.271,677,71.6530612244898,26.9386864116245,1030621.09648924
829,2,MED,raxml,40,NA,0.01,INT,REF,54_0_0,NA,32229,0.665146324348867,-12.5495340997202,-6.50205695346043,-2.3625747035224,0.386192652041897,-138,-6,788,-244,12,0.128427996077736,0.0582049754011734,0.0389446052760356,116,-11.9605658279265,0.332,728,74.8979591836735,24.8253652274993,1030629.54748619
830,2,MED,raxml,40,NA,0.02,INT,REF,54_0_0,NA,23621,0.487493292607421,-12.4833810294563,-10.1610436907656,-7.60572055791283,0.321170419810353,-172,-59,699,-314,-35,0.159058525952759,0.0707844568746252,0.0468128022484625,120,-12.2179493622178,0.269,655,74.9387755102041,25.3103688163406,1030627.53003183
831,2,MED,raxml,40,NA,0.03,INT,REF,54_0_0,NA,19795,0.408531803359888,-12.4601968044238,-8.99869084090188,-10.814790581723,0.305407454420888,-173,-52,720,-267,-26,0.179256212553702,0.0788416454517396,0.0516572232688044,116,-12.1815783705512,0.268,702,66.2755102040816,31.1692356296559,1030626.28260447
