,tree.num,simulation,height,method,quality,missing,maf,sites,taxa_ref,int,noref,tree.height,ingroup.tree.height,Avg.BLs,SD.BLs,mean.support,sd.support,gamma,ingroup.gamma,colless,ingroup.colless,sackin,ingroup.sackin,RF.Dist.ML,Q.Dist.ML,CI.Dist.ML,std.gamma,std.colless,std.sackin,std.sites,std.ingroup.gamma,std.ingroup.colless,std.ingroup.sackin,avg_dxy,gt_rf
2198,4018,22,MED,raxml,40,0,4,34571,22_0_0,INT,REF,0.0020382264123613,0.0272154986543141,0.00253623998238027,0.00385692960161717,98.9166666666667,6.67747351041316,-4.5799664411836,4.46088548187487,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0,0,0,-4.52686952452138,-0.211414836215994,-0.288292958476355,0.191746859313902,9.02681766390078,0,0,0.0356481,0.48023
2199,4019,21,MED,raxml,40,0.25,3,45285,11_0_0,INT,REF,0.00507931392250639,0.0360950919962187,0.00346672428074938,0.00464520426309339,99.2083333333333,4.68114521964187,0.693775171298268,3.18038861118782,0.269073427911265,0.364867099092259,0.647972744765902,0.975807358037436,0.0277958692252089,0.00194477791116447,0.0238658916349703,-3.30621838092768,-0.208669188992409,-0.433812261326325,0.249173274054836,6.2176500244679,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2200,4020,20,MED,raxml,40,0,4,33566,36_0_0,INT,REF,0.00392413703655164,0.0677640247646606,0.00562271319900344,0.00730997186260828,98.1666666666667,8.66966669298053,-6.347262359468,2.72596225980336,0.271819075134849,0.483661038331599,0.722105219802679,1.05500331753033,0.0801180549857407,0.0506002400960384,0.0414482723847727,-6.47324930539715,-0.400864494643313,-0.49421650024518,0.189820731776282,6.86839300221483,-0.0707106781186548,-0.0537401153701778,0.0467308,0.60867
2201,4021,23,MED,raxml,40,0.5,2,173998,0_0_0,EXT,REF,0.0791708015267772,0.00617445758599826,0.00204823637539948,0.00782295549775309,98.9583333333333,7.21687836487032,-3.67909145956738,-3.46629980396402,0.417338377984819,0.489317892581091,0.801728989286625,1.06066017177982,0.0143828988435775,0.000576230492196879,0.0159849815064965,-6.384424862198,-0.192195305650903,-0.367916727960301,0.980789826725139,1.04182010275103,0,0,0.336962,0.68166
2202,4022,22,MED,raxml,40,0.25,4,34532,22_0_0,INT,REF,0.00203321897259218,0.0271936461608626,0.00253386540479621,0.00385306169858578,99.0625,5.67715185559532,-4.56791680380621,4.44912556688897,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0,0,0,-4.58275644403998,-0.211414836215994,-0.288292958476355,0.191530547158823,8.99983722058244,0,0,0.0356481,0.48023
2203,4023,22,MED,raxml,40,0.9,3,26112,0_0_0,EXT,REF,0.00275802294001962,0.0423423154540867,0.00251306389989769,0.00367626976208188,98.4166666666667,9.97621284331061,-4.40365248614362,4.14234118544082,0.524418619704608,0.627910821693654,0.974704764372438,1.16531197539543,0.0471800006199267,0.0202040816326531,0.0237827338711254,-2.55558104563625,-0.219651777886747,-0.296529900147108,0.14482930752378,8.75167374227754,0,0,0.464121,0.48023
2204,4024,23,MED,raxml,40,0.75,2,167026,0_0_0,EXT,REF,0.0769025585164227,0.00586390797995923,0.0019924046370912,0.00759905205380742,99.1458333333333,5.91784025919366,-3.82413141294993,-3.64201330108602,0.417338377984819,0.489317892581091,0.801728989286625,1.06066017177982,0.0143828988435775,0.000576230492196879,0.0159849815064965,-6.4091171628003,-0.192195305650903,-0.367916727960301,0.941490141257906,0.866519683240652,0,0,0.336962,0.68166
2205,4025,22,MED,raxml,40,0.5,4,34372,22_0_0,INT,REF,0.00202609033645712,0.027098777915129,0.00252188488659503,0.00383587990178048,99.1666666666667,5.21590584259966,-4.47384377419864,4.39304250851724,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0,0,0,-4.51869331792513,-0.211414836215994,-0.288292958476355,0.190643112676447,8.99881443679783,0,0,0.0356481,0.48023
2206,4026,22,MED,raxml,40,0.75,4,32821,22_0_0,INT,REF,0.00202787714511794,0.0269365444265293,0.00252004109567012,0.00380502212616773,98.9791666666667,6.7838656629781,-4.58588927524066,4.33731243310079,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0,0,0,-4.47110629689938,-0.211414836215994,-0.288292958476355,0.182040544662914,8.90989789504842,0,0,0.0356481,0.48023
2207,4027,19,MED,raxml,40,0.9,4,25488,28_0_0,INT,REF,0.0133713054186241,0.072833776960496,0.0073045123769119,0.00656075992178522,95.6666666666667,18.3608433187554,-2.28578126204754,1.42785566310242,0.291038605699939,0.336582827844797,0.818202872628131,0.970150503787943,0.0996380692862893,0.0478511404561825,0.073725001480984,-2.01670997205659,-0.161993186191476,-0.260836486240512,0.144503722014026,5.99793617537695,0.00848528137423854,0.00282842712474618,0.0357135,0.66153
2208,4028,21,MED,raxml,40,0.5,3,45078,11_0_0,INT,REF,0.00508701970553668,0.0434563780036423,0.00346023227390156,0.00463136896238951,99.2708333333333,4.2563573644825,0.698475856448495,3.17115295430281,0.293784252923524,0.364867099092259,0.815457225404547,0.975807358037436,0.0277958692252088,0.00194477791116447,0.0238658916349703,-2.80476696190917,-0.18395836398015,-0.26632778068768,0.248034290556341,6.19871105331343,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2209,4029,25,MED,raxml,40,0.25,4,33853,21_0_0,INT,REF,0.00735745218705282,0.00101278155931396,0.00496937123090395,0.00605619495472425,94.7916666666667,19.5382421881145,0.85203365952915,2.68350218449265,0.461268733562168,0.579827560572969,0.889589700441324,1.13419927702322,0.0519453041960089,0.00252100840336134,0.0382748523176333,-0.829085863068351,-0.219651777886747,-0.345951550171626,0.192711209276643,7.06857239782657,0.0169705627484771,0.00565685424949236,0.0472346,0.60495
2210,4030,21,MED,raxml,40,0.75,3,43016,11_0_0,INT,REF,0.00508667446803014,0.0428020197600327,0.00346052025316955,0.0046020310080611,99.3333333333333,3.94824676055962,0.703327769289382,3.01385339746368,0.293784252923524,0.364867099092259,0.815457225404547,0.975807358037436,0.0277958692252088,0.00194477791116447,0.0238658916349703,-3.08314537740267,-0.18395836398015,-0.26632778068768,0.236688474257322,6.06350162154098,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2211,4031,23,MED,raxml,40,0.9,2,137375,0_0_0,EXT,REF,0.072150225425664,0.0053133997624895,0.00187740494194286,0.00713024825140642,98.8958333333333,7.64989106676254,-4.13497001527261,-4.01950769178895,0.417338377984819,0.489317892581091,0.801728989286625,1.06066017177982,0.0143828988435775,0.000576230492196879,0.0159849815064965,-6.59438791760514,-0.192195305650903,-0.367916727960301,0.774353742263509,0.483091523829322,0,0,0.336962,0.68166
2212,4032,19,MED,raxml,40,0,10,10599,0_0_0,EXT,REF,0.0220478365333753,0.318013293439716,0.013410386887798,0.0201516381399958,94.875,14.3076010151426,-3.55059416126956,5.44522074625403,0.323986372382951,0.429920922961421,0.752307339262107,1.03520432765711,0.185787667941163,0.0583553421368547,0.134437371128747,-1.69663071791009,-0.129045419508464,-0.326732019606536,0.0600908250795145,10.009172150784,0.101823376490863,0.0678822509939084,0.328865,0.66153
2213,4033,25,MED,raxml,40,0.75,4,32010,21_0_0,INT,REF,0.00723767586888303,0.000953479195655896,0.00489089218060169,0.00592600092395449,95.5,16.6784355611058,0.713665350941264,2.5537008159448,0.395373200196144,0.57134227919873,0.801728989286625,1.13137084989848,0.0416997374883869,0.00195678271308523,0.0274263306756453,-3.04992203978005,-0.285547311252771,-0.433812261326325,0.182219768083932,6.93828154860347,0.00848528137423854,0.00282842712474629,0.0472346,0.60495
2214,4034,19,MED,raxml,40,0.9,5,14830,0_0_0,EXT,REF,0.0137062769052855,0.079378834153619,0.00951353958203381,0.0114284638401184,93.2708333333333,20.4489396107885,-1.94022065464114,3.0136494789874,0.24710825012259,0.308298556597335,0.647972744765902,0.953179941039466,0.077379741200519,0.0192677070828331,0.067907559744398,-2.9481219371885,-0.205923541768825,-0.43106661410274,0.0840783975779979,7.56590653499848,-0.0197989898732234,-0.014142135623731,0.328865,0.66153
2215,4035,19,MED,raxml,40,0.25,10,10597,0_0_0,EXT,REF,0.0220603014887099,0.318023238360628,0.0134111453118393,0.0201494365485207,94.5208333333333,15.7263697550884,-3.55143639474469,5.44543570403373,0.323986372382951,0.429920922961421,0.752307339262107,1.03520432765711,0.185787667941163,0.0583553421368547,0.134437371128747,-1.28425746077397,-0.129045419508464,-0.326732019606536,0.0600794861182767,10.0093571741989,0.101823376490863,0.0678822509939084,0.328865,0.66153
2216,4036,25,MED,raxml,40,0.5,4,33635,21_0_0,INT,REF,0.00733364803795599,0.00101309795038414,0.00495954684465274,0.00603332220900368,95.3541666666667,17.1110137274254,0.827568370391324,2.65324653298679,0.461268733562168,0.579827560572969,0.889589700441324,1.13419927702322,0.0519453041960089,0.00252100840336134,0.0382748523176333,-0.906752074528669,-0.219651777886747,-0.345951550171626,0.191470224914184,7.03602862037921,0.0169705627484771,0.00565685424949236,0.0472346,0.60495
2217,4037,24,MED,raxml,40,0.5,3,34636,0_0_0,EXT,REF,0.0087727176542698,0.00280535113291185,0.00522979907071978,0.00641575071880697,97.8958333333333,8.58063029806417,0.589973834620059,2.39466624492999,0.359679786289548,0.449719912834644,0.837422403193221,1.04368960903134,0.0982500574527557,0.0137214885954382,0.0683907607735228,-2.63228864077588,-0.203177894545241,-0.307512489041445,0.194741813602015,6.36719865546131,0.00848528137423854,0.00848528137423865,0.358606,0.62447
2218,4038,20,MED,raxml,40,0.9,5,13748,0_0_0,EXT,REF,1.00000050002909e-06,0.0661592001875685,0.00800718520124921,0.0138914258542528,96.7708333333333,9.09814005620212,-6.48665862098412,3.41010913284358,0.606788036412138,0.69013621843807,1.06256547552714,1.22753737213985,0.0839477332386579,0.0119807923169268,0.0690515514854974,-2.25316707469292,-0.0658955333660241,-0.153756244520723,0.0777469886331505,8.36784158477609,0.135764501987817,0.11879393923934,0.425213,0.60867
2219,4039,20,MED,raxml,40,0,10,13128,0_0_0,EXT,REF,1.00000050002909e-06,0.16048137681688,0.00882392246789482,0.0196611236748832,93.8541666666667,11.6253383997113,-8.35372400998836,6.06412526924547,0.667192275330993,0.758018469431979,1.11198712555165,1.27279220613579,0.172417983725083,0.0257983193277311,0.138264054893372,-0.434405614761627,-0.00549129444716867,-0.104334594496205,0.0742407962449811,10.5087275102155,0.203646752981726,0.164048773235279,0.425213,0.60867
2220,4040,24,MED,raxml,40,0.75,2,164028,0_0_0,EXT,REF,0.0576453111382909,0.00423597284773883,0.00137275936456541,0.00571803713656665,97.875,11.3224029477244,-2.47492838472313,-2.49368776307981,0.293784252923524,0.407293505963451,0.727596514249848,1.00126320216015,0.125849830892511,0.016890756302521,0.093268760768409,-7.35790886811025,-0.269073427911265,-0.417338377984819,0.922251709247931,1.85990398543629,-0.0339411254969543,-0.0339411254969542,0.358606,0.62447
2221,4041,23,MED,raxml,40,0.5,3,37470,7_0_0,INT,REF,0.0133233676082833,0.0685155516251821,0.00731703229381062,0.00733059282007729,97.125,11.2545499073495,-0.201003508410663,2.12419406905124,0.444794850220662,0.472347329832614,0.889589700441324,1.04934646328084,0.0454287275105197,0.0267587034813926,0.036242205501867,-3.36662896071819,-0.16473883341506,-0.280056016805602,0.211210443840682,6.2497554417568,-0.0169705627484771,-0.0113137084989847,0.0376365,0.68166
2222,4042,21,MED,raxml,40,0.9,3,34984,11_0_0,INT,REF,0.00518991953328464,0.0413055978014639,0.00347479644568361,0.00459066991808323,99.3333333333333,3.53904262407723,0.637594813054206,2.74148952624431,0.293784252923524,0.364867099092259,0.815457225404547,0.975807358037436,0.0277958692252088,0.00194477791116447,0.0238658916349703,-3.30722507865093,-0.18395836398015,-0.26632778068768,0.192493713581415,5.7927177461007,0.0113137084989848,0.00565685424949236,0.0390904,0.55744
2223,4043,19,MED,raxml,40,0,5,20214,28_0_0,INT,REF,0.0155060099325802,0.121237623980982,0.0100930106892596,0.0123607240153098,94.8333333333333,17.2717126173865,-2.17704294420708,3.05012964110241,0.326732019606536,0.367695526217005,0.798983342063041,0.984292639411674,0.141534020256416,0.0518487394957983,0.114951670396267,-1.25904629765517,-0.126299772284879,-0.280056016805602,0.114602881230051,7.6043780372008,0.0395979797464466,0.0169705627484771,0.0357135,0.66153
2224,4044,20,MED,raxml,40,0.25,4,33518,36_0_0,INT,REF,0.00393162338424699,0.0676448924287985,0.00561731773110741,0.00729616652268583,98.0833333333333,9.22262097175486,-6.33959354902431,2.71861768789603,0.271819075134849,0.483661038331599,0.722105219802679,1.05500331753033,0.0801180549857407,0.0506002400960384,0.0414482723847727,-6.46173103573779,-0.400864494643313,-0.49421650024518,0.18954928462365,6.86112928693192,-0.0707106781186548,-0.0537401153701778,0.0467308,0.60867
2225,4045,23,MED,raxml,40,0.25,3,37424,0_0_0,EXT,REF,0.0143004280203445,0.0768123900513251,0.00741934807745982,0.00737504780949134,98.5416666666667,6.02462441076455,-0.254186649687332,2.20250197003536,0.356934139065963,0.489317892581091,0.735833455920601,1.06066017177982,0.014382898843578,0.000576230492196879,0.0159849815064965,-1.81869088865049,-0.252599544569759,-0.433812261326325,0.210951151595775,6.32720845849702,0,0,0.336962,0.68166
2226,4046,20,MED,raxml,40,0.5,4,33282,36_0_0,INT,REF,0.00396505159122187,0.0672463594502299,0.00561650220590198,0.0072595340090519,98.1875,8.68026926241837,-6.24591843819815,2.5060105855792,0.271819075134849,0.483661038331599,0.722105219802679,1.05500331753033,0.0801180549857407,0.0506002400960384,0.0414482723847727,-6.464190850785,-0.400864494643313,-0.49421650024518,0.18821466945654,6.83293144267063,-0.0707106781186548,-0.0537401153701778,0.0467308,0.60867
2227,4047,20,MED,raxml,40,0.25,10,13124,0_0_0,EXT,REF,1.00000050002909e-06,0.160510530611421,0.00882453084241569,0.0196615470557148,94.7083333333333,12.1602042489379,-8.4378990211432,6.1718221885713,0.667192275330993,0.758018469431979,1.11198712555165,1.27279220613579,0.172417983725083,0.0257983193277311,0.138264054893372,-0.054086820662425,-0.00549129444716867,-0.104334594496205,0.0742181756489284,10.5197011919269,0.203646752981726,0.164048773235279,0.425213,0.60867
2228,4048,19,MED,raxml,40,0.25,5,20204,28_0_0,INT,REF,0.0155122558316337,0.121196521535043,0.0100907525924365,0.0123578570240562,94.8958333333333,16.3241624637175,-2.17526239212494,3.04792625842684,0.32947766683012,0.367695526217005,0.807220283733794,0.984292639411674,0.141534020256416,0.0518487394957983,0.114951670396267,-0.582407216148064,-0.123554125061295,-0.271819075134849,0.114546186423862,7.6018394006038,0.0395979797464466,0.0169705627484771,0.0357135,0.66153
2229,4049,21,MED,raxml,40,0,4,43892,0_0_0,EXT,REF,0.008941497848144,0.0527536652854202,0.00525313631773625,0.00708250337148384,98.7291666666667,7.58985768748743,0.951802273224922,3.4595742263744,0.24710825012259,0.364867099092259,0.65895533366024,0.975807358037436,0.0277958692252089,0.00166866746698679,0.0219394200511168,-3.94255502073426,-0.230634366781084,-0.422829672431987,0.241508520366896,6.5272831047063,0.0113137084989848,0.00565685424949236,0.391517,0.55744
2230,4050,19,MED,raxml,40,0.5,10,10533,0_0_0,EXT,REF,0.0218330027280335,0.315510251236742,0.0133592061298612,0.0200633393965684,94.75,14.3133623033001,-3.53433409181056,5.43486062762502,0.323986372382951,0.429920922961421,0.752307339262107,1.03520432765711,0.185787667941163,0.0583553421368547,0.134437371128747,-1.21935484674772,-0.129045419508464,-0.326732019606536,0.0597166393586684,10.003936481508,0.101823376490863,0.0678822509939084,0.328865,0.66153
2231,4051,24,MED,raxml,40,0.5,3,35693,24_0_0,INT,REF,0.00883595551152073,0.00251612412476062,0.00520184211672045,0.00637405116811343,98.1875,10.1219295318041,0.372475650698168,2.3805246385432,0.367916727960301,0.458205194208883,0.840168050416806,1.04651803615609,0.0598183360175885,0.00528211284513806,0.0395239493326714,-2.33883107243956,-0.194940952874488,-0.304766841817861,0.200684823677582,6.35976078884952,0.0169705627484771,0.0113137084989849,0.0358635,0.62447
2232,4052,24,MED,raxml,40,0.25,3,35876,24_0_0,INT,REF,0.00886254241345888,0.00251047147219971,0.00521284875693632,0.00639842816066056,98.1041666666667,9.70465907703194,0.427311044051763,2.3481851503455,0.367916727960301,0.458205194208883,0.840168050416806,1.04651803615609,0.0598183360175885,0.00528211284513806,0.0395239493326714,-2.49927912726992,-0.194940952874488,-0.304766841817861,0.201713745951781,6.38525220584332,0.0169705627484771,0.0113137084989849,0.0358635,0.62447
2233,4053,24,MED,raxml,40,0.75,3,34092,24_0_0,INT,REF,0.00882669718589647,0.00250858713913341,0.00517257399966567,0.00631850680005089,97.875,11.5935143277647,0.313669143287046,2.19971466113092,0.367916727960301,0.458205194208883,0.834676755969637,1.04651803615609,0.0598183360175884,0.00528211284513806,0.0395239493326714,-2.55437947651459,-0.194940952874488,-0.31025813626503,0.19168315940986,6.24608489880348,0.0169705627484771,0.0113137084989849,0.0358635,0.62447
2234,4054,25,MED,raxml,40,0.5,2,174917,0_0_0,EXT,REF,0.0668645701622052,0.00328222300085536,0.00137030995517237,0.00663822946811456,96.8125,10.9090168638686,-1.62343572235011,-1.44071690847505,0.444794850220662,0.591141269071954,0.98843300049036,1.14551298552221,0.054823259661948,0.0133613445378151,0.0519653469148341,-6.5907396755267,-0.236125661228253,-0.24710825012259,0.995730558386037,3.40292020175172,0.0282842712474619,0.0169705627484773,0.424583,0.60495
2235,4055,24,MED,raxml,40,0.9,3,26826,0_0_0,EXT,REF,0.00799932447446164,0.00262929096649007,0.00510578329763195,0.00619631052429101,95.9583333333333,16.5451777808949,0.277475148175536,1.99845110280254,0.313003783488614,0.458205194208883,0.757798633709276,1.04651803615609,0.087086877677812,0.0131572629051621,0.0607129265281915,-3.48627456688115,-0.249853897346174,-0.387136258525391,0.150829884850666,5.97714863134127,0.0169705627484771,0.0113137084989849,0.358606,0.62447
2236,4056,24,MED,raxml,40,0.9,3,27518,24_0_0,INT,REF,0.0090525026226537,0.00248807767902348,0.00508677167653464,0.00615654334285977,95.9791666666667,16.6305148694409,0.0682596215287869,1.96874881030129,0.365171080736716,0.455376767084137,0.837422403193221,1.04368960903134,0.0387999327828358,0.00366146458583433,0.0267612294788158,-2.6109428795564,-0.197686600098072,-0.307512489041445,0.154720672903922,5.93542690203658,0.014142135623731,0.00848528137423865,0.0358635,0.62447
2237,4057,20,MED,raxml,40,0.5,10,13035,0_0_0,EXT,REF,1.00000050002909e-06,0.195882064050026,0.00881903398011025,0.019614671585508,94.0625,12.3983633957719,-8.11151921401911,5.69767839982891,0.63973580309515,0.758018469431979,1.06256547552714,1.27279220613579,0.172417983725083,0.0257983193277311,0.138264054893372,-1.89743105170069,-0.032947766683012,-0.153756244520723,0.0737148673867556,10.5280880454659,0.203646752981726,0.164048773235279,0.425213,0.60867
2238,4058,25,MED,raxml,40,0,3,33830,0_0_0,EXT,REF,0.00825843182166521,0.000889377463429776,0.00495852886789806,0.00606006954123242,92.625,20.9565152617245,1.00130219134174,2.7666351575927,0.488725205798011,0.608111831820431,0.90606358378283,1.1511698397717,0.0750246675552988,0.0144897959183673,0.0664274437133473,-1.67887806695511,-0.192195305650903,-0.32947766683012,0.192580279733815,7.15417481795289,0.045254833995939,0.0226274169979697,0.424583,0.60495
2239,4059,19,MED,raxml,40,0.5,5,20094,28_0_0,INT,REF,0.0154321124917887,0.120390904121539,0.0100683592162423,0.0123256418806575,95.5625,14.5088472642099,-2.14539099545838,3.03232368053888,0.326732019606536,0.367695526217005,0.798983342063041,0.984292639411674,0.141534020256416,0.0518487394957983,0.114951670396267,-0.942226296046612,-0.126299772284879,-0.280056016805602,0.113922543555785,7.58618983406223,0.0395979797464466,0.0169705627484771,0.0357135,0.66153
2240,4060,22,MED,raxml,40,0,4,34425,0_0_0,EXT,REF,0.00291248025418997,0.0414116151343208,0.00251856643132948,0.0038082915530885,98.4583333333333,10.243749175137,-4.85269351629143,4.57202207335768,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0.0471800006199267,0.0202040816326531,0.0237827338711256,-1.19764270061658,-0.211414836215994,-0.288292958476355,0.190937075348734,9.13034913848672,0,0,0.464121,0.48023
2241,4061,24,MED,raxml,40,0.75,3,33020,0_0_0,EXT,REF,0.00832475676986647,0.00278785577163552,0.0051659280026902,0.00631773245339653,98.3333333333333,6.65992566993642,0.506842194391876,2.27083254165557,0.359679786289548,0.449719912834644,0.837422403193221,1.04368960903134,0.0982500574527557,0.0137214885954382,0.0683907607735228,-2.96759125627422,-0.203177894545241,-0.307512489041445,0.185655811442965,6.23956189591193,0.00848528137423854,0.00848528137423865,0.358606,0.62447
2242,4062,20,MED,raxml,40,0.75,4,31498,36_0_0,INT,REF,0.00412876067742649,0.0838201487340417,0.00557603464423333,0.00704871776566855,97.5625,11.6890679059811,-6.13716193366086,2.55838757308424,0.406355789090481,0.483661038331599,0.895080994888492,1.05500331753033,0.0878730671233127,0.0508883553421369,0.0499105934624066,-2.71089784254044,-0.26632778068768,-0.321240725159367,0.178125883617033,6.68021709073919,-0.0707106781186548,-0.0537401153701778,0.0467308,0.60867
2243,4063,23,MED,raxml,40,0.9,3,29382,7_0_0,INT,REF,0.0122162966188682,0.0803518003706724,0.0070023589706044,0.00723182766891448,97.5416666666667,10.8764010265703,-0.222247770494531,1.79591559939877,0.318495077935783,0.472347329832614,0.697394394790421,1.04934646328084,0.0382062396334239,0.0264705882352941,0.0282232075603992,-1.44697335737142,-0.291038605699939,-0.472251322456505,0.165620103040483,5.92755311483325,-0.0169705627484771,-0.0113137084989847,0.0376365,0.68166
2244,4064,19,MED,raxml,40,0.9,10,8048,0_0_0,EXT,REF,0.0195150591047206,0.244213282976198,0.0125658353068674,0.0187259198039737,94.6041666666667,15.472335756403,-3.08443711809585,5.14471747305708,0.34869719739521,0.373352380466497,0.782509458721535,0.995606347910659,0.11505902578233,0.01015606242497,0.0891552937772033,-0.845615618284617,-0.104334594496205,-0.296529900147108,0.0456279800207503,9.70788193295135,0.045254833995939,0.0282842712474618,0.328865,0.66153
2245,4065,22,MED,raxml,40,0.9,4,26503,22_0_0,INT,REF,0.00217697313509201,0.0406047024198224,0.0025311235327923,0.00370354684137306,99.9166666666667,0.577350269189626,-4.41895585846764,4.06573998514715,0.464014380785752,0.627910821693654,0.88684405321774,1.16531197539543,0,0,0,-2.04663241106313,-0.280056016805602,-0.384390611301807,0.146997975540087,8.63742907537844,0,0,0.0356481,0.48023
2246,4066,19,MED,raxml,40,0.75,10,9982,0_0_0,EXT,REF,0.0219876713491679,0.11308486649405,0.0133168381447681,0.0199235821289427,92.4375,20.852987183329,-3.3786088793645,5.38060522861123,0.381644964078222,0.429920922961421,0.881352758770571,1.03520432765711,0.193188667959412,0.0586434573829532,0.142621432638606,-0.78346863933947,-0.0713868278131926,-0.197686600098072,0.0565927555376652,9.94428719863043,0.101823376490863,0.0678822509939084,0.328865,0.66153
2247,4067,25,MED,raxml,40,0.75,2,167415,0_0_0,EXT,REF,0.065152434525214,0.00324205461537445,0.00133752982885292,0.00646828093729821,96.1875,13.5515662123797,-1.78759649687395,-1.63663475234752,0.414592730761234,0.591141269071954,0.815457225404547,1.14551298552221,0.054823259661948,0.0133613445378151,0.0519653469148341,-6.96731867820167,-0.26632778068768,-0.420084025208403,0.953024757068772,3.18833482533488,0.0282842712474619,0.0169705627484773,0.424583,0.60495
2248,4068,22,MED,raxml,40,0.25,4,34403,0_0_0,EXT,REF,0.00291413953762935,0.0413841837251388,0.00251804254168031,0.00380637753564148,98.4166666666667,10.2393345306815,-4.64512651163684,4.48734982339298,0.532655561375361,0.627910821693654,0.982941706043191,1.16531197539543,0.0471800006199267,0.0202040816326531,0.0237827338711256,-1.18063326496618,-0.211414836215994,-0.288292958476355,0.190815053107407,9.1247667904148,0,0,0.464121,0.48023
2249,4069,25,MED,raxml,40,0.9,4,26095,21_0_0,INT,REF,0.00714133373373667,0.00095030654407232,0.00476595888611062,0.00571354578825861,94.7083333333333,17.3670736805874,0.395533661479174,2.34034640902482,0.496962147468764,0.57134227919873,0.903317936559246,1.13137084989848,0.0416997374883868,0.00195678271308523,0.0274263306756451,-2.97949479938969,-0.18395836398015,-0.332223314053704,0.148548105221812,6.72492121381011,0.00848528137423854,0.00282842712474629,0.0472346,0.60495
2250,4070,20,MED,raxml,40,0.9,10,9374,0_0_0,EXT,REF,1.00000050002909e-06,0.101423245851696,0.00900976159570851,0.0191183453072165,93.5416666666667,14.9224353915232,-6.88860811741548,4.48649486215075,0.63973580309515,0.758018469431979,1.06256547552714,1.27279220613579,0.172417983725083,0.0257983193277311,0.138264054893372,-1.27893334334609,-0.032947766683012,-0.153756244520723,0.0530113668495165,10.1025910593599,0.203646752981726,0.164048773235279,0.425213,0.60867
2251,4071,21,MED,raxml,40,0.75,4,41623,0_0_0,EXT,REF,0.00879309046410172,0.0519280901480887,0.00526354483616139,0.00704249390192409,98.8333333333333,6.54715573565731,0.997324901982738,3.31830434304402,0.24710825012259,0.364867099092259,0.65895533366024,0.975807358037436,0.0277958692252089,0.00194477791116447,0.0238658916349703,-3.93510484752479,-0.230634366781084,-0.422829672431987,0.229023720569382,6.36588302651816,0.0113137084989848,0.00565685424949236,0.391517,0.55744
2252,4072,20,MED,raxml,40,0.75,10,12264,0_0_0,EXT,REF,1.00000050002909e-06,0.24165898670839,0.0088368908669999,0.0194611843917805,94.1666666666667,12.0430669263651,-8.38767118646924,6.10525910964962,0.667192275330993,0.758018469431979,1.11198712555165,1.27279220613579,0.172417983725083,0.0257983193277311,0.138264054893372,-2.19583960014599,-0.00549129444716867,-0.104334594496205,0.0693547474975966,10.251527221745,0.203646752981726,0.164048773235279,0.425213,0.60867
2253,4073,21,MED,raxml,40,0.25,4,43866,0_0_0,EXT,REF,0.00894232448291808,0.0527033134855406,0.00524981189673513,0.00707717370613458,98.4791666666667,8.6516253136261,0.944666427351229,3.46344912625267,0.24710825012259,0.364867099092259,0.65895533366024,0.975807358037436,0.0277958692252089,0.00166866746698679,0.0219394200511168,-3.92582478263396,-0.230634366781084,-0.422829672431987,0.241365459637616,6.51859785829468,0.0113137084989848,0.00565685424949236,0.391517,0.55744
2254,4074,22,MED,raxml,40,0.5,4,34225,0_0_0,EXT,REF,0.00284893423417348,0.043308936625177,0.00252049531554124,0.00380799009409002,98.5625,9.38061888354376,-4.78052510519987,4.53313836232428,0.524418619704608,0.627910821693654,0.974704764372438,1.16531197539543,0.0471800006199267,0.0202040816326531,0.0237827338711254,-2.62970096613485,-0.219651777886747,-0.296529900147108,0.189827782245764,9.12238365374032,0,0,0.464121,0.48023
2255,4075,21,MED,raxml,40,0.5,4,43642,0_0_0,EXT,REF,0.00890564833063273,0.0526533865602313,0.00526255998425716,0.00708737717958701,98.4375,8.67352599531986,0.950401245848976,3.46173013189679,0.24710825012259,0.364867099092259,0.65895533366024,0.975807358037436,0.0277958692252089,0.00194477791116447,0.0238658916349703,-3.85666203345004,-0.230634366781084,-0.422829672431987,0.240132936431515,6.48462225569233,0.0113137084989848,0.00565685424949236,0.391517,0.55744
2256,4076,20,MED,raxml,40,0.9,4,25264,36_0_0,INT,REF,0.00435715931278783,0.0619506900462176,0.00550309658325062,0.00666559778384142,97.875,8.54680480299074,-5.79807308976882,2.29521708667052,0.271819075134849,0.483661038331599,0.722105219802679,1.05500331753033,0.0878730671233129,0.0508883553421369,0.0499105934624067,-6.15599887222663,-0.400864494643313,-0.49421650024518,0.142871684668891,6.42396222469015,-0.0707106781186548,-0.0537401153701778,0.0467308,0.60867
