,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
5348,3,2000000,raxml,0,0.75,0.05,INT,REF,40_0_0,0.0207304,8072,0.00742008607741084,-28.6484210512604,888,1310,1.00000050002909e-06,0.000187523526263771,0.000646132402477261,146,-28.2695915675509,767,1187,36.3775510204082,39.3992294932568,143908721.256616,-29.3726948567135,454,432
5349,3,2000000,raxml,0,0.75,0,INT,NOREF,40_0_0,0.0207304,493603,0.453738447481197,-31.3356463363958,825,1261,5.45375370396865e-05,5.77953693275962e-05,0.000216012659145701,44,-31.3356463363958,825,1261,NA,NA,143908721.216935,-32.0599201418489,389,396
5350,3,2000000,raxml,0,0.75,0,INT,REF,40_0_0,0.0207304,494391,0.454462806726613,-29.5896154224446,761,1227,1.90631209587097e-05,5.71721121889914e-05,0.000214447555464993,46,-29.3245470558328,651,1115,NA,NA,143908721.216687,-30.3138892278978,327,415
5351,3,2000000,raxml,0,0.75,0,INT,NOREF,40_0_0,0.0207304,493603,0.453738447481197,-31.3356463363958,728,1263,5.45375370396865e-05,5.77953693275962e-05,0.000216012659145701,44,-31.3356463363958,728,1168,85.680412371134,29.2744009303039,143908721.216935,-32.0599201418489,294,300
5352,3,2000000,raxml,0,0.75,0,INT,REF,40_0_0,0.0207304,494391,0.454462806726613,-29.5896154224446,761,1227,1.90631209587097e-05,5.71721121889914e-05,0.000214447555464993,46,-29.3245470558328,750,1212,86.7551020408163,27.721390462326,143908721.216687,-30.3138892278978,227,415
5353,3,2000000,raxml,0,0,0.01,INT,NOREF,40_0_0,0.0207304,122919,0.112991769146341,-25.8065060308799,792,1226,1.00000050002909e-06,0.000164203295357292,0.000272045909057787,50,-25.8065060308799,792,1226,NA,NA,143908721.240185,-26.5307798363331,358,303
5354,3,2000000,raxml,0,0,0.01,INT,REF,40_0_0,0.0207304,123248,0.113294198323678,-28.8045186582288,629,1107,1.00000050002909e-06,0.000162970235612582,0.00027192071280719,48,-28.4799559863389,574,1050,NA,NA,143908721.23796,-29.5287924636819,95,140
5355,3,2000000,raxml,0,0,0.01,INT,NOREF,40_0_0,0.0207304,122919,0.112991769146341,-25.8065060308799,792,1129,1.00000050002909e-06,0.000164203295357292,0.000272045909057787,50,-25.8065060308799,693,1226,85.4123711340206,29.4125655465057,143908721.240185,-26.5307798363331,358,303
5356,3,2000000,raxml,0,0,0.01,INT,REF,40_0_0,0.0207304,123248,0.113294198323678,-28.8045186582288,629,1009,1.00000050002909e-06,0.000162970235612582,0.00027192071280719,48,-28.4799559863389,475,1050,84.7755102040816,31.1353978987635,143908721.23796,-29.5287924636819,195,239
5357,3,2000000,raxml,0,0,0.02,INT,NOREF,40_0_0,0.0207304,54113,0.0497427053898579,-29.3886944795637,370,920,1.00000050002909e-06,0.000171285412141376,0.000393800782837921,72,-29.3886944795637,403,887,NA,NA,143908721.250214,-30.1129682850168,-64,49
5358,3,2000000,raxml,0,0,0.02,INT,REF,40_0_0,0.0207304,54113,0.0497427053898579,-26.4887149273131,770,1222,1.00000050002909e-06,0.000170096413623425,0.000393344229483678,72,-26.3074648215565,716,1073,NA,NA,143908721.255982,-27.2129887327662,334,379
5359,3,2000000,raxml,0,0,0.02,INT,NOREF,40_0_0,0.0207304,54113,0.0497427053898579,-29.3886944795637,403,920,1.00000050002909e-06,0.000171285412141376,0.000393800782837921,72,-29.3886944795637,436,887,76.0721649484536,34.4601966715104,143908721.250214,-30.1129682850168,-64,-16
5360,3,2000000,raxml,0,0,0.02,INT,REF,40_0_0,0.0207304,54113,0.0497427053898579,-26.4887149273131,770,1224,1.00000050002909e-06,0.000170096413623425,0.000393344229483678,72,-26.3074648215565,714,1168,71.5,38.6256818576588,143908721.255982,-27.2129887327662,334,379
5361,3,2000000,raxml,0,0,0.03,INT,NOREF,40_0_0,0.0207304,20910,0.0192212586569203,-29.7929464406196,398,945,1.00000050002909e-06,0.000190609997320326,0.000508453976716799,92,-29.7929464406196,398,891,NA,NA,143908721.255303,-30.5172202460727,-36,88
5362,3,2000000,raxml,0,0,0.03,INT,REF,40_0_0,0.0207304,20910,0.0192212586569203,-29.8650714177484,559,1031,1.00000050002909e-06,0.000189285579340352,0.00050774868125866,96,-29.4923449489841,551,1017,NA,NA,143908721.259889,-30.5893452232015,125,117
5363,3,2000000,raxml,0,0,0.03,INT,NOREF,40_0_0,0.0207304,20910,0.0192212586569203,-29.7929464406196,398,945,1.00000050002909e-06,0.000190609997320326,0.000508453976716799,92,-29.7929464406196,441,902,60.0618556701031,40.3404301004251,143908721.255303,-30.5172202460727,-49,46
5364,3,2000000,raxml,0,0,0.03,INT,REF,40_0_0,0.0207304,20910,0.0192212586569203,-29.8650714177484,559,933,1.00000050002909e-06,0.000189285579340352,0.00050774868125866,96,-29.4923449489841,452,1017,58.765306122449,42.5624589002713,143908721.259889,-30.5893452232015,125,216
5365,3,2000000,raxml,0,0,0.04,INT,NOREF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3369517698762,486,958,1.00000050002909e-06,0.000160154716750644,0.000495503346468658,130,-29.3369517698762,486,997,NA,NA,143908721.252389,-30.0612255753293,91,130
5366,3,2000000,raxml,0,0,0.04,INT,REF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3839484489548,784,1162,1.00000050002909e-06,0.000159123417203949,0.000494952003662953,138,-29.0085769191664,700,1213,NA,NA,143908721.25339,-30.1082222544079,365,436
5367,3,2000000,raxml,0,0,0.04,INT,NOREF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3369517698762,465,958,1.00000050002909e-06,0.000160154716750644,0.000495503346468658,130,-29.3369517698762,525,939,45.4948453608247,41.0817588553962,143908721.252389,-30.0612255753293,31,168
5368,3,2000000,raxml,0,0,0.04,INT,REF,40_0_0,0.0207304,13097,0.0120392551233709,-29.3839484489548,714,1230,1.00000050002909e-06,0.000159123417203949,0.000494952003662953,138,-29.0085769191664,785,1144,44.9591836734694,41.3625953759427,143908721.25339,-30.1082222544079,350,450
5369,3,2000000,raxml,0,0,0.05,INT,NOREF,40_0_0,0.0207304,8354,0.00767931108655725,-25.6048731539299,771,1100,1.00000050002909e-06,0.00018972392898234,0.000650211617949719,146,-25.6048731539299,771,1100,NA,NA,143908721.254558,-26.329146959383,337,367
5370,3,2000000,raxml,0,0,0.05,INT,REF,40_0_0,0.0207304,8354,0.00767931108655725,-25.1688397959086,773,1226,1.00000050002909e-06,0.000188079959912498,0.000648025622840371,148,-24.9655304519767,685,1039,NA,NA,143908721.252789,-25.8931136013617,339,350
5371,3,2000000,raxml,0,0,0.05,INT,NOREF,40_0_0,0.0207304,8354,0.00767931108655725,-25.6048731539299,674,1100,1.00000050002909e-06,0.00018972392898234,0.000650211617949719,146,-25.6048731539299,771,1195,38.0824742268041,39.7263215909523,143908721.254558,-26.329146959383,337,271
5372,3,2000000,raxml,0,0,0.05,INT,REF,40_0_0,0.0207304,8354,0.00767931108655725,-25.1688397959086,778,1226,1.00000050002909e-06,0.000188079959912498,0.000648025622840371,148,-24.9655304519767,685,1126,38.469387755102,39.2528688508669,143908721.252789,-25.8931136013617,344,345
5373,3,2000000,raxml,0,0,0,INT,NOREF,40_0_0,0.0207304,491592,0.451889860625192,3.84199951102098,370,836,0.000156362592791098,5.75765510011388e-05,0.000214989699622001,44,3.84199951102098,370,923,NA,NA,143908721.217056,3.11772570556786,25,29
5374,3,2000000,raxml,0,0,0,INT,REF,40_0_0,0.0207304,492375,0.452609623682503,-131.434527346488,478,1008,0.000110554898352497,5.6957037978677e-05,0.00021343861488476,46,-123.944660080388,549,991,NA,NA,143908721.216997,-132.158801151941,128,214
5375,3,2000000,raxml,0,0,0,INT,NOREF,40_0_0,0.0207304,491592,0.451889860625192,3.84199951102098,459,913,0.000156362592791098,5.75765510011388e-05,0.000214989699622001,44,3.84199951102098,459,923,85.9690721649485,29.024577806378,143908721.217056,3.11772570556786,15,107
5376,3,2000000,raxml,0,0,0,INT,REF,40_0_0,0.0207304,492375,0.452609623682503,-131.434527346488,478,1008,0.000110554898352497,5.6957037978677e-05,0.00021343861488476,46,-123.944660080388,549,991,85.1326530612245,30.5359810597343,143908721.216997,-132.158801151941,128,214
5377,3,2000000,raxml,0,1,0.01,INT,NOREF,40_0_0,0.0207304,117522,0.108030643705337,-30.0773532148819,448,1039,1.00000050002909e-06,0.000166442934328232,0.000279023282481107,50,-30.0773532148819,547,942,NA,NA,143908721.246895,-30.801627020335,113,61
5378,3,2000000,raxml,0,1,0.01,INT,REF,40_0_0,0.0207304,117522,0.108030643705337,-24.4671600815729,536,1110,1.00000050002909e-06,0.000165356917634798,0.000279076041298177,46,-24.3081616772129,579,1054,NA,NA,143908721.240238,-25.191433887026,200,244
5379,3,2000000,raxml,0,1,0.01,INT,NOREF,40_0_0,0.0207304,117522,0.108030643705337,-30.0773532148819,448,1039,1.00000050002909e-06,0.000166442934328232,0.000279023282481107,50,-30.0773532148819,547,942,85.8969072164948,29.7627719559472,143908721.246895,-30.801627020335,14,159
5380,3,2000000,raxml,0,1,0.01,INT,REF,40_0_0,0.0207304,117522,0.108030643705337,-24.4671600815729,536,1014,1.00000050002909e-06,0.000165356917634798,0.000279076041298177,46,-24.3081616772129,482,1053,84.8469387755102,31.1743854810311,143908721.240238,-25.191433887026,200,244
5381,3,2000000,raxml,0,1,0.02,INT,NOREF,40_0_0,0.0207304,50920,0.0468075796657284,-23.6335547283511,948,1378,1.00000050002909e-06,0.000174523028832482,0.000404703241934975,74,-23.6335547283511,948,1378,NA,NA,143908721.24708,-24.3578285338042,514,555
5382,3,2000000,raxml,0,1,0.02,INT,REF,40_0_0,0.0207304,50920,0.0468075796657284,-29.5975187419701,387,946,1.00000050002909e-06,0.00017318468969365,0.000403994491016233,74,-29.2560696200388,411,817,NA,NA,143908721.247243,-30.3217925474232,7,53
5383,3,2000000,raxml,0,1,0.02,INT,NOREF,40_0_0,0.0207304,50920,0.0468075796657284,-23.6335547283511,849,1378,1.00000050002909e-06,0.000174523028832482,0.000404703241934975,74,-23.6335547283511,948,1378,73.659793814433,35.9414705336845,143908721.24708,-24.3578285338042,415,457
5384,3,2000000,raxml,0,1,0.02,INT,REF,40_0_0,0.0207304,50920,0.0468075796657284,-29.5975187419701,387,923,1.00000050002909e-06,0.00017318468969365,0.000403994491016233,74,-29.2560696200388,411,817,73.030612244898,35.9838033672919,143908721.247243,-30.3217925474232,-47,53
5385,3,2000000,raxml,0,1,0.03,INT,NOREF,40_0_0,0.0207304,18979,0.0174462108106021,-29.9731729176789,342,848,1.00000050002909e-06,0.000196656662115086,0.000528767511934254,92,-29.9731729176789,342,829,NA,NA,143908721.256335,-30.697446723132,-92,-27
5386,3,2000000,raxml,0,1,0.03,INT,REF,40_0_0,0.0207304,18979,0.0174462108106021,-24.2133904322254,855,1307,1.00000050002909e-06,0.000194912761012666,0.000527102394516918,114,-24.0610840570296,778,1135,NA,NA,143908721.254168,-24.9376642376785,421,352
5387,3,2000000,raxml,0,1,0.03,INT,NOREF,40_0_0,0.0207304,18979,0.0174462108106021,-29.9731729176789,321,887,1.00000050002909e-06,0.000196656662115086,0.000528767511934254,92,-29.9731729176789,381,848,54.9278350515464,42.0533508927153,143908721.256335,-30.697446723132,-53,33
5388,3,2000000,raxml,0,1,0.03,INT,REF,40_0_0,0.0207304,18979,0.0174462108106021,-24.2133904322254,763,1213,1.00000050002909e-06,0.000194912761012666,0.000527102394516918,114,-24.0610840570296,778,1224,52.7448979591837,42.4857310733244,143908721.254168,-24.9376642376785,329,447
5389,3,2000000,raxml,0,1,0.04,INT,NOREF,40_0_0,0.0207304,12009,0.0110391245916287,-29.4558977261948,603,1022,1.00000050002909e-06,0.000162977283660366,0.000506562243989362,136,-29.4558977261948,565,1081,NA,NA,143908721.250585,-30.1801715316479,131,208
5390,3,2000000,raxml,0,1,0.04,INT,REF,40_0_0,0.0207304,12009,0.0110391245916287,-29.52268910607,427,995,1.00000050002909e-06,0.000161774160947712,0.00050562842517767,128,-29.1480240434304,520,988,NA,NA,143908721.254795,-30.2469629115231,-7,182
5391,3,2000000,raxml,0,1,0.04,INT,NOREF,40_0_0,0.0207304,12009,0.0110391245916287,-29.4558977261948,603,1043,1.00000050002909e-06,0.000162977283660366,0.000506562243989362,136,-29.4558977261948,565,1043,40.360824742268,41.4452916422688,143908721.250585,-30.1801715316479,169,208
5392,3,2000000,raxml,0,1,0.04,INT,REF,40_0_0,0.0207304,12009,0.0110391245916287,-29.52268910607,427,991,1.00000050002909e-06,0.000161774160947712,0.00050562842517767,128,-29.1480240434304,520,988,41.5204081632653,40.5122431772713,143908721.254795,-30.2469629115231,85,182
5393,3,2000000,raxml,0,1,0.05,INT,NOREF,40_0_0,0.0207304,7772,0.00714431479108487,-28.6199510076168,776,1218,1.00000050002909e-06,0.000191851058854824,0.000652764480779407,144,-28.6199510076168,776,1121,NA,NA,143908721.254148,-29.3442248130699,243,373
5394,3,2000000,raxml,0,1,0.05,INT,REF,40_0_0,0.0207304,7772,0.00714431479108487,-22.4864909339318,1170,1500,1.00000050002909e-06,0.000190631743424977,0.000652115470588744,156,-22.3500950648039,1087,1513,NA,NA,143908721.260242,-23.2107647393849,736,752
5395,3,2000000,raxml,0,1,0.05,INT,NOREF,40_0_0,0.0207304,7772,0.00714431479108487,-28.6199510076168,677,1218,1.00000050002909e-06,0.000191851058854824,0.000652764480779407,144,-28.6199510076168,776,1218,36.8969072164948,38.5679823320897,143908721.254148,-29.3442248130699,342,373
5396,3,2000000,raxml,0,1,0.05,INT,REF,40_0_0,0.0207304,7772,0.00714431479108487,-22.4864909339318,1070,1598,1.00000050002909e-06,0.000190631743424977,0.000652115470588744,156,-22.3500950648039,1087,1513,33.1224489795918,39.1666451050639,143908721.260242,-23.2107647393849,636,752
5397,3,2000000,raxml,0,1,0,INT,NOREF,40_0_0,0.0207304,518150,0.476302973366009,-44.9665484329035,603,1049,8.93321495500855e-05,5.91039005999232e-05,0.000222323576331798,42,-44.9665484329035,598,957,NA,NA,143908721.216803,-45.6908222383566,75,165
5398,3,2000000,raxml,0,1,0,INT,REF,40_0_0,0.0207304,518532,0.476654122137264,-24.3682957891716,656,1032,3.22063431816838e-05,5.84875694894671e-05,0.000220978774155735,42,-24.1810364201898,557,1122,NA,NA,143908721.217094,-25.0925695946247,124,222
5399,3,2000000,raxml,0,1,0,INT,NOREF,40_0_0,0.0207304,518150,0.476302973366009,-44.9665484329035,603,957,8.93321495500855e-05,5.91039005999232e-05,0.000222323576331798,42,-44.9665484329035,603,1044,86.8350515463918,27.4615945505306,143908721.216803,-45.6908222383566,164,253
5400,3,2000000,raxml,0,1,0,INT,REF,40_0_0,0.0207304,518532,0.476654122137264,-24.3682957891716,656,1129,3.22063431816838e-05,5.84875694894671e-05,0.000220978774155735,42,-24.1810364201898,557,1027,84.5,31.5389629754532,143908721.217094,-25.0925695946247,223,222
5401,3,2000000,raxml,20,0.25,0.01,INT,NOREF,40_0_0,0.0207304,122712,0.112801486958776,-25.7648558213127,816,1258,1.00000050002909e-06,0.000164004676883989,0.000271056192340561,54,-25.7648558213127,816,1258,NA,NA,143908721.242942,-26.4891296267658,382,425
5402,3,2000000,raxml,20,0.25,0.01,INT,REF,40_0_0,0.0207304,123040,0.113102996898492,-27.5359300760976,551,1049,4.1834510391754e-05,0.000162367939813133,0.000270253455207891,44,-27.297659474205,502,998,NA,NA,143908721.236534,-28.2602038815507,117,73
5403,3,2000000,raxml,20,0.25,0.01,INT,NOREF,40_0_0,0.0207304,122712,0.112801486958776,-25.7648558213127,816,1258,1.00000050002909e-06,0.000164004676883989,0.000271056192340561,54,-25.7648558213127,816,1258,85.0515463917526,30.1176066771376,143908721.242942,-26.4891296267658,382,425
5404,3,2000000,raxml,20,0.25,0.01,INT,REF,40_0_0,0.0207304,123040,0.113102996898492,-27.5359300760976,461,1049,4.1834510391754e-05,0.000162367939813133,0.000270253455207891,44,-27.297659474205,502,993,85.8061224489796,29.6177218344906,143908721.236534,-28.2602038815507,27,162
5405,3,2000000,raxml,20,0.25,0.02,INT,NOREF,40_0_0,0.0207304,54287,0.0499026527359269,-23.1627560453524,762,1123,1.00000050002909e-06,0.00017093657623929,0.000391616220475006,80,-23.1627560453524,762,1123,NA,NA,143908721.24585,-23.8870298508055,328,371
5406,3,2000000,raxml,20,0.25,0.02,INT,REF,40_0_0,0.0207304,54287,0.0499026527359269,-30.6613597513702,554,1108,1.00000050002909e-06,0.000169748174407644,0.000391166626450891,64,-30.3591971469469,592,1052,NA,NA,143908721.246989,-31.3856335568234,216,257
5407,3,2000000,raxml,20,0.25,0.02,INT,NOREF,40_0_0,0.0207304,54287,0.0499026527359269,-23.1627560453524,762,1123,1.00000050002909e-06,0.00017093657623929,0.000391616220475006,80,-23.1627560453524,762,1220,76.5670103092783,33.5363320446692,143908721.24585,-23.8870298508055,328,371
5408,3,2000000,raxml,20,0.25,0.02,INT,REF,40_0_0,0.0207304,54287,0.0499026527359269,-30.6613597513702,650,1108,1.00000050002909e-06,0.000169748174407644,0.000391166626450891,64,-30.3591971469469,501,959,73.1632653061225,37.0078548022296,143908721.246989,-31.3856335568234,212,166
5409,3,2000000,raxml,20,0.25,0.03,INT,NOREF,40_0_0,0.0207304,21039,0.0193398403100405,-29.6634875205092,458,1015,1.00000050002909e-06,0.000189773869751612,0.000503433219818641,92,-29.6634875205092,557,1015,NA,NA,143908721.254499,-30.3877613259623,123,202
5410,3,2000000,raxml,20,0.25,0.03,INT,REF,40_0_0,0.0207304,21039,0.0193398403100405,-25.2325747448896,603,969,1.00000050002909e-06,0.000188223687677302,0.000502118751206884,106,-25.0158137949682,587,1040,NA,NA,143908721.258949,-25.9568485503428,176,252
5411,3,2000000,raxml,20,0.25,0.03,INT,NOREF,40_0_0,0.0207304,21039,0.0193398403100405,-29.6634875205092,557,1015,1.00000050002909e-06,0.000189773869751612,0.000503433219818641,92,-29.6634875205092,557,1015,59.7731958762887,41.5058994688906,143908721.254499,-30.3877613259623,24,202
5412,3,2000000,raxml,20,0.25,0.03,INT,REF,40_0_0,0.0207304,21039,0.0193398403100405,-25.2325747448896,517,1053,1.00000050002909e-06,0.000188223687677302,0.000502118751206884,106,-25.0158137949682,587,1033,58.2244897959184,41.4250112735695,143908721.258949,-25.9568485503428,176,252
5413,3,2000000,raxml,20,0.25,0.04,INT,NOREF,40_0_0,0.0207304,13103,0.0120447705490974,-29.3388516502719,594,1034,1.00000050002909e-06,0.000160160375673212,0.000495558113853432,130,-29.3388516502719,604,947,NA,NA,143908721.237637,-30.063125455725,160,260
5414,3,2000000,raxml,20,0.25,0.04,INT,REF,40_0_0,0.0207304,13103,0.0120447705490974,-25.7969569455328,1044,1446,1.00000050002909e-06,0.000159103273325142,0.000494950607457668,142,-25.6332110002,964,1279,NA,NA,143908721.245943,-26.5212307509859,514,633
5415,3,2000000,raxml,20,0.25,0.04,INT,NOREF,40_0_0,0.0207304,13103,0.0120447705490974,-29.3388516502719,594,1034,1.00000050002909e-06,0.000160160375673212,0.000495558113853432,130,-29.3388516502719,515,1034,43.8041237113402,41.5029213769088,143908721.237637,-30.063125455725,81,251
5416,3,2000000,raxml,20,0.25,0.04,INT,REF,40_0_0,0.0207304,13103,0.0120447705490974,-25.7969569455328,948,1450,1.00000050002909e-06,0.000159103273325142,0.000494950607457668,142,-25.6332110002,873,1368,42.8061224489796,41.5237252175622,143908721.245943,-26.5212307509859,606,538
5417,3,2000000,raxml,20,0.25,0.05,INT,NOREF,40_0_0,0.0207304,8358,0.0076829880370416,-28.6032636817401,716,1168,1.00000050002909e-06,0.000189597413784695,0.000649864379840746,134,-28.6032636817401,617,1168,NA,NA,143908721.259675,-29.3275374871932,183,207
5418,3,2000000,raxml,20,0.25,0.05,INT,REF,40_0_0,0.0207304,8358,0.0076829880370416,-25.6763427151724,690,1217,1.00000050002909e-06,0.000188177641416421,0.000648448450636737,152,-25.518848154335,766,1203,NA,NA,143908721.252125,-26.4006165206255,256,346
5419,3,2000000,raxml,20,0.25,0.05,INT,NOREF,40_0_0,0.0207304,8358,0.0076829880370416,-28.6032636817401,716,1071,1.00000050002909e-06,0.000189597413784695,0.000649864379840746,134,-28.6032636817401,617,1168,38.8453608247423,39.5338305037032,143908721.259675,-29.3275374871932,282,305
5420,3,2000000,raxml,20,0.25,0.05,INT,REF,40_0_0,0.0207304,8358,0.0076829880370416,-25.6763427151724,783,1126,1.00000050002909e-06,0.000188177641416421,0.000648448450636737,152,-25.518848154335,766,1113,38.0102040816327,39.8369084674825,143908721.252125,-26.4006165206255,256,438
5421,3,2000000,raxml,20,0.25,0,INT,NOREF,40_0_0,0.0207304,492732,0.452937791513231,3.81554711072943,365,833,0.000156124076088945,5.7562860056195e-05,0.000215181753076151,44,3.81554711072943,454,833,NA,NA,143908721.217099,3.09127330527632,10,24
5422,3,2000000,raxml,20,0.25,0,INT,REF,40_0_0,0.0207304,493515,0.453657554570541,-27.7207539699695,693,1181,5.7108615477145e-05,5.6941572122635e-05,0.000213622999219779,54,-27.5438368623023,680,1164,NA,NA,143908721.217086,-28.4450277754226,359,444
5423,3,2000000,raxml,20,0.25,0,INT,NOREF,40_0_0,0.0207304,492732,0.452937791513231,3.81554711072943,444,833,0.000156124076088945,5.7562860056195e-05,0.000215181753076151,44,3.81554711072943,444,920,86.0412371134021,28.9424419918847,143908721.217099,3.09127330527632,10,102
5424,3,2000000,raxml,20,0.25,0,INT,REF,40_0_0,0.0207304,493515,0.453657554570541,-27.7207539699695,693,1181,5.7108615477145e-05,5.6941572122635e-05,0.000213622999219779,54,-27.5438368623023,779,1164,86.1326530612245,28.744389952014,143908721.217086,-28.4450277754226,359,345
5425,3,2000000,raxml,20,0.5,0.01,INT,NOREF,40_0_0,0.0207304,122166,0.112299583217663,-28.2188194265537,620,1096,1.00000050002909e-06,0.000163952340753141,0.000270960841201159,46,-28.2188194265537,620,1096,NA,NA,143908721.24308,-28.9430932320068,87,231
5426,3,2000000,raxml,20,0.5,0.01,INT,REF,40_0_0,0.0207304,122492,0.112599254682137,-28.2821213985384,719,1107,1.00000050002909e-06,0.000162533509049018,0.000270522753036314,40,-27.9761826825774,564,1050,NA,NA,143908721.243496,-29.0063952039915,285,229
5427,3,2000000,raxml,20,0.5,0.01,INT,NOREF,40_0_0,0.0207304,122166,0.112299583217663,-28.2188194265537,620,1096,1.00000050002909e-06,0.000163952340753141,0.000270960841201159,46,-28.2188194265537,620,999,85.8556701030928,28.9309485710954,143908721.24308,-28.9430932320068,186,231
5428,3,2000000,raxml,20,0.5,0.01,INT,REF,40_0_0,0.0207304,122492,0.112599254682137,-28.2821213985384,719,1107,1.00000050002909e-06,0.000162533509049018,0.000270522753036314,40,-27.9761826825774,663,1050,86.4591836734694,28.6695241645477,143908721.243496,-29.0063952039915,285,328
5429,3,2000000,raxml,20,0.5,0.02,INT,NOREF,40_0_0,0.0207304,53949,0.0495919504199997,-27.9873385161461,627,1007,1.00000050002909e-06,0.000170902688310616,0.000391456056402187,80,-27.9873385161461,626,1103,NA,NA,143908721.251731,-28.7116123215992,192,141
5430,3,2000000,raxml,20,0.5,0.02,INT,REF,40_0_0,0.0207304,53949,0.0495919504199997,-30.6671560847366,616,980,1.00000050002909e-06,0.000169727171125585,0.000391037328635803,62,-30.3650643065346,558,1014,NA,NA,143908721.252579,-31.3914298901897,86,223
5431,3,2000000,raxml,20,0.5,0.02,INT,NOREF,40_0_0,0.0207304,53949,0.0495919504199997,-27.9873385161461,626,1102,1.00000050002909e-06,0.000170902688310616,0.000391456056402187,80,-27.9873385161461,529,1007,73.6185567010309,37.0316428035339,143908721.251731,-28.7116123215992,95,237
5432,3,2000000,raxml,20,0.5,0.02,INT,REF,40_0_0,0.0207304,53949,0.0495919504199997,-30.6671560847366,616,1074,1.00000050002909e-06,0.000169727171125585,0.000391037328635803,62,-30.3650643065346,558,1014,74.4081632653061,36.0254310904314,143908721.252579,-31.3914298901897,182,227
5433,3,2000000,raxml,20,0.5,0.03,INT,NOREF,40_0_0,0.0207304,20944,0.0192525127360372,-29.6584404466358,469,862,1.00000050002909e-06,0.000189219871141789,0.00050191561980667,100,-29.6584404466358,390,919,NA,NA,143908721.2572,-30.3827142520889,-44,36
5434,3,2000000,raxml,20,0.5,0.03,INT,REF,40_0_0,0.0207304,20944,0.0192525127360372,-27.9873707542798,803,1175,1.00000050002909e-06,0.000187241942544688,0.000499459311629317,104,-27.6817804129558,785,1251,NA,NA,143908721.259498,-28.7116445597329,269,450
5435,3,2000000,raxml,20,0.5,0.03,INT,NOREF,40_0_0,0.0207304,20944,0.0192525127360372,-29.6584404466358,390,919,1.00000050002909e-06,0.000189219871141789,0.00050191561980667,100,-29.6584404466358,449,919,58.5154639175258,42.0657009435988,143908721.2572,-30.3827142520889,15,96
5436,3,2000000,raxml,20,0.5,0.03,INT,REF,40_0_0,0.0207304,20944,0.0192525127360372,-27.9873707542798,803,1175,1.00000050002909e-06,0.000187241942544688,0.000499459311629317,104,-27.6817804129558,785,1154,58.5204081632653,42.0736295185311,143908721.259498,-28.7116445597329,269,351
5437,3,2000000,raxml,20,0.5,0.04,INT,NOREF,40_0_0,0.0207304,12911,0.0118682769258488,-29.3275589747676,463,933,1.00000050002909e-06,0.000159954347481782,0.00049487394291762,132,-29.3275589747676,554,1026,NA,NA,143908721.254163,-30.0518327802207,124,125
5438,3,2000000,raxml,20,0.5,0.04,INT,REF,40_0_0,0.0207304,12911,0.0118682769258488,-29.377686653045,630,1098,1.00000050002909e-06,0.000159032571034326,0.000494723469772835,134,-29.0024724476265,567,1069,NA,NA,143908721.253628,-30.1019604584981,196,268
5439,3,2000000,raxml,20,0.5,0.04,INT,NOREF,40_0_0,0.0207304,12911,0.0118682769258488,-29.3275589747676,558,1022,1.00000050002909e-06,0.000159954347481782,0.00049487394291762,132,-29.3275589747676,463,1026,46.1134020618557,40.0530575946508,143908721.254163,-30.0518327802207,124,35
5440,3,2000000,raxml,20,0.5,0.04,INT,REF,40_0_0,0.0207304,12911,0.0118682769258488,-29.377686653045,666,1072,1.00000050002909e-06,0.000159032571034326,0.000494723469772835,134,-29.0024724476265,567,1008,45.3571428571429,40.3980835515644,143908721.253628,-30.1019604584981,168,268
5441,3,2000000,raxml,20,0.5,0.05,INT,NOREF,40_0_0,0.0207304,8214,0.00755061781960513,-26.3692226654372,788,1224,1.00000050002909e-06,0.000189419471502994,0.000649100487016539,144,-26.3692226654372,697,1135,NA,NA,143908721.259643,-27.0934964708903,263,389
5442,3,2000000,raxml,20,0.5,0.05,INT,REF,40_0_0,0.0207304,8214,0.00755061781960513,-28.6598664200457,779,1217,1.00000050002909e-06,0.000187906004533462,0.00064735107037527,148,-28.2806736742817,681,1116,NA,NA,143908721.253503,-29.3841402254988,345,345
5443,3,2000000,raxml,20,0.5,0.05,INT,NOREF,40_0_0,0.0207304,8214,0.00755061781960513,-26.3692226654372,780,1216,1.00000050002909e-06,0.000189419471502994,0.000649100487016539,144,-26.3692226654372,780,1216,36.4329896907216,39.8763472124806,143908721.259643,-27.0934964708903,263,299
5444,3,2000000,raxml,20,0.5,0.05,INT,REF,40_0_0,0.0207304,8214,0.00755061781960513,-28.6598664200457,778,1216,1.00000050002909e-06,0.000187906004533462,0.00064735107037527,148,-28.2806736742817,583,1117,39.6122448979592,39.3185857925093,143908721.253503,-29.3841402254988,246,345
