,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1000,5,500000,raxml,0,0.5,0.04,INT,REF,12_0_0,10228,0.0172355104090485,-24.1891858629429,1069,1383,1.00000050002909e-06,0.00318957041255725,0.00702185643766739,110,-24.0345318535671,1062,1470,63.2142857142857,38.4158606634742,35950874.7498742,-24.7195502215549,589,682
1001,5,500000,raxml,0,0.5,0.05,INT,NOREF,12_0_0,7336,0.0123621142315975,-24.8992784630773,542,980,1.00000050002909e-06,0.00380110929859334,0.00930154195180391,120,-24.8992784630773,632,1059,NA,NA,35950874.8864673,-25.4296428216892,162,260
1002,5,500000,raxml,0,0.5,0.05,INT,REF,12_0_0,7336,0.0123621142315975,-25.2860301239701,742,1188,0.00753637598010352,0.00376304315949417,0.00926246735757193,116,-26.7237685793144,544,990,NA,NA,35950874.8454522,-25.816394482582,262,362
1003,5,500000,raxml,0,0.5,0.05,INT,NOREF,12_0_0,7336,0.0123621142315975,-24.8992784630773,623,1059,1.00000050002909e-06,0.00380110929859334,0.00930154195180391,120,-24.8992784630773,542,1068,62.1546391752577,40.2153940794094,35950874.8864673,-25.4296428216892,243,260
1004,5,500000,raxml,0,0.5,0.05,INT,REF,12_0_0,7336,0.0123621142315975,-25.2860301239701,742,1188,0.00753637598010352,0.00376304315949417,0.00926246735757193,116,-26.7237685793144,643,1087,62.6530612244898,39.603993873579,35950874.8454522,-25.816394482582,362,362
1005,5,500000,raxml,0,0.5,0,INT,NOREF,12_0_0,563696,0.949901082864586,6.38248558071339,726,1168,0.000633010775220646,0.000254466136704228,0.000827630624287888,58,6.38248558071339,726,1071,NA,NA,35950874.2771662,5.85212122210147,247,249
1006,5,500000,raxml,0,0.5,0,INT,REF,12_0_0,564771,0.951712597695416,54.1197928132208,731,1179,0.000503176645956036,0.000251193186802882,0.000819815828439178,46,17.194595691615,632,1078,NA,NA,35950874.2772024,53.5894284546089,351,351
1007,5,500000,raxml,0,0.5,0,INT,NOREF,12_0_0,563696,0.949901082864586,6.38248558071339,627,1071,0.000633010775220646,0.000254466136704228,0.000827630624287888,58,6.38248558071339,627,1168,91.979381443299,17.3799329816526,35950874.2771662,5.85212122210147,346,347
1008,5,500000,raxml,0,0.5,0,INT,REF,12_0_0,564771,0.951712597695416,54.1197928132208,731,1081,0.000503176645956036,0.000251193186802882,0.000819815828439178,46,17.194595691615,533,981,92.3265306122449,17.4526017971174,35950874.2772024,53.5894284546089,351,351
1009,5,500000,raxml,0,0.75,0.01,INT,NOREF,12_0_0,112292,0.189226626403292,-27.8474827812239,678,1043,0.00046053708408452,0.00102393523134744,0.00158871649106428,48,-27.8474827812239,579,1140,NA,NA,35950874.4058139,-28.3778471398359,199,394
1010,5,500000,raxml,0,0.75,0.01,INT,REF,12_0_0,112292,0.189226626403292,-22.9201722323291,957,1507,1.00000050002909e-06,0.00101516814488458,0.00158632583291966,48,-22.7827300755506,951,1496,NA,NA,35950874.3707623,-23.450536590941,577,670
1011,5,500000,raxml,0,0.75,0.01,INT,NOREF,12_0_0,112292,0.189226626403292,-27.8474827812239,678,1043,0.00046053708408452,0.00102393523134744,0.00158871649106428,48,-27.8474827812239,579,1140,91.979381443299,17.9872520723262,35950874.4058139,-28.3778471398359,298,394
1012,5,500000,raxml,0,0.75,0.01,INT,REF,12_0_0,112292,0.189226626403292,-22.9201722323291,1057,1507,1.00000050002909e-06,0.00101516814488458,0.00158632583291966,48,-22.7827300755506,1050,1399,92.8673469387755,16.2288007669082,35950874.3707623,-23.450536590941,577,670
1013,5,500000,raxml,0,0.75,0.02,INT,NOREF,12_0_0,40470,0.0681972141429597,-22.5009979748229,1008,1525,1.00000050002909e-06,0.00170768140803899,0.00316885930668802,70,-22.5009979748229,1107,1428,NA,NA,35950874.5372875,-23.0313623334348,727,633
1014,5,500000,raxml,0,0.75,0.02,INT,REF,12_0_0,40470,0.0681972141429597,-25.2144474498604,727,1163,1.00000050002909e-06,0.00169100517293355,0.00315831562120925,58,-24.9092679172111,735,1167,NA,NA,35950874.557921,-25.7448118084723,447,355
1015,5,500000,raxml,0,0.75,0.02,INT,NOREF,12_0_0,40470,0.0681972141429597,-22.5009979748229,1107,1428,1.00000050002909e-06,0.00170768140803899,0.00316885930668802,70,-22.5009979748229,1107,1525,81.1134020618557,29.7198293402527,35950874.5372875,-23.0313623334348,727,731
1016,5,500000,raxml,0,0.75,0.02,INT,REF,12_0_0,40470,0.0681972141429597,-25.2144474498604,827,1163,1.00000050002909e-06,0.00169100517293355,0.00315831562120925,58,-24.9092679172111,735,1167,82.3061224489796,29.2474012109298,35950874.557921,-25.7448118084723,447,355
1017,5,500000,raxml,0,0.75,0.03,INT,NOREF,12_0_0,18013,0.0303542480444065,-25.8262879172878,715,1157,0.00151172278500304,0.00233522882055325,0.00483793115831358,84,-25.8262879172878,616,1157,NA,NA,35950874.6576612,-26.3566522758998,335,431
1018,5,500000,raxml,0,0.75,0.03,INT,REF,12_0_0,18013,0.0303542480444065,-25.8764167756232,625,1023,1.00000050002909e-06,0.00235548833568784,0.00495134094349058,80,-27.0981501643901,526,1020,NA,NA,35950874.6327731,-26.4067811342351,245,146
1019,5,500000,raxml,0,0.75,0.03,INT,NOREF,12_0_0,18013,0.0303542480444065,-25.8262879172878,715,1157,0.00151172278500304,0.00233522882055325,0.00483793115831358,84,-25.8262879172878,616,1157,75.5257731958763,33.574882968121,35950874.6576612,-26.3566522758998,236,431
1020,5,500000,raxml,0,0.75,0.03,INT,REF,12_0_0,18013,0.0303542480444065,-25.8764167756232,525,1121,1.00000050002909e-06,0.00235548833568784,0.00495134094349058,80,-27.0981501643901,427,1020,74.3775510204082,34.8861226378564,35950874.6327731,-26.4067811342351,145,146
1021,5,500000,raxml,0,0.75,0.04,INT,NOREF,12_0_0,9748,0.016426647972957,-24.8749186622204,785,1120,1.00000050002909e-06,0.00318413029446597,0.00701185189942788,112,-24.8749186622204,686,1120,NA,NA,35950874.7679903,-25.4052830208323,405,308
1022,5,500000,raxml,0,0.75,0.04,INT,REF,12_0_0,9748,0.016426647972957,-25.9738297025932,647,1131,0.00530036769145052,0.00314930006690829,0.00703987098171998,100,-26.2808143953034,548,1030,NA,NA,35950874.7289747,-26.5041940612051,267,267
1023,5,500000,raxml,0,0.75,0.04,INT,NOREF,12_0_0,9748,0.016426647972957,-24.8749186622204,785,1217,1.00000050002909e-06,0.00318413029446597,0.00701185189942788,112,-24.8749186622204,686,1120,62.2474226804124,38.9695476536474,35950874.7679903,-25.4052830208323,405,406
1024,5,500000,raxml,0,0.75,0.04,INT,REF,12_0_0,9748,0.016426647972957,-25.9738297025932,547,1131,0.00530036769145052,0.00314930006690829,0.00703987098171998,100,-26.2808143953034,548,1030,59.3571428571429,40.2100797744038,35950874.7289747,-26.5041940612051,267,267
1025,5,500000,raxml,0,0.75,0.05,INT,NOREF,12_0_0,6865,0.0115684179661828,-24.2771399829685,605,1136,1.00000050002909e-06,0.00367404251259476,0.00915039435513184,114,-24.2771399829685,690,1053,NA,NA,35950874.8572511,-24.8075043415804,225,406
1026,5,500000,raxml,0,0.75,0.05,INT,REF,12_0_0,6865,0.0115684179661828,-23.9192682723739,707,1169,1.00000050002909e-06,0.00365850706080207,0.00919480703729021,118,-23.7391212821856,803,1162,NA,NA,35950874.8410545,-24.4496326309859,427,522
1027,5,500000,raxml,0,0.75,0.05,INT,NOREF,12_0_0,6865,0.0115684179661828,-24.2771399829685,690,1143,1.00000050002909e-06,0.00367404251259476,0.00915039435513184,114,-24.2771399829685,697,1143,58.1443298969072,40.8753159240395,35950874.8572511,-24.8075043415804,310,322
1028,5,500000,raxml,0,0.75,0.05,INT,REF,12_0_0,6865,0.0115684179661828,-23.9192682723739,807,1267,1.00000050002909e-06,0.00365850706080207,0.00919480703729021,118,-23.7391212821856,803,1259,55.8775510204082,39.5112577735496,35950874.8410545,-24.4496326309859,327,423
1029,5,500000,raxml,0,0.75,0,INT,NOREF,12_0_0,564558,0.951353664989401,-27.1650488577358,865,1313,0.000274039113235078,0.000252711163095843,0.000822373673207741,58,-27.1650488577358,863,1220,NA,NA,35950874.2784442,-27.6954132163478,483,577
1030,5,500000,raxml,0,0.75,0,INT,REF,12_0_0,565635,0.953168550080381,66.56979478649,694,1160,0.000501981838341337,0.000249708890720891,0.000815422048187763,50,70.3288226653196,691,1153,NA,NA,35950874.275724,66.0394304278781,314,410
1031,5,500000,raxml,0,0.75,0,INT,NOREF,12_0_0,564558,0.951353664989401,-27.1650488577358,768,1315,0.000274039113235078,0.000252711163095843,0.000822373673207741,58,-27.1650488577358,768,1313,90.4742268041237,20.3506207847089,35950874.2784442,-27.6954132163478,485,577
1032,5,500000,raxml,0,0.75,0,INT,REF,12_0_0,565635,0.953168550080381,66.56979478649,594,1160,0.000501981838341337,0.000249708890720891,0.000815422048187763,50,70.3288226653196,691,1056,91.3673469387755,20.5212425796396,35950874.275724,66.0394304278781,314,410
1033,5,500000,raxml,0,0,0.01,INT,NOREF,12_0_0,115939,0.195372295787512,-26.6031977261489,725,1068,1.00000050002909e-06,0.00102392300609389,0.0015880841563664,52,-26.6031977261489,725,1165,NA,NA,35950874.3769791,-27.1335620847608,345,440
1034,5,500000,raxml,0,0,0.01,INT,REF,12_0_0,115939,0.195372295787512,-28.5056296140704,637,1084,1.00000050002909e-06,0.00101451620569121,0.00158423004913218,38,-28.190795133868,634,981,NA,NA,35950874.4109702,-29.0359939726823,257,256
1035,5,500000,raxml,0,0,0.01,INT,NOREF,12_0_0,115939,0.195372295787512,-26.6031977261489,725,1068,1.00000050002909e-06,0.00102392300609389,0.0015880841563664,52,-26.6031977261489,725,1165,91.9175257731959,19.5643543333558,35950874.3769791,-27.1335620847608,345,440
1036,5,500000,raxml,0,0,0.01,INT,REF,12_0_0,115939,0.195372295787512,-28.5056296140704,539,987,1.00000050002909e-06,0.00101451620569121,0.00158423004913218,38,-28.190795133868,635,1076,93.1836734693878,16.3942075128611,35950874.4109702,-29.0359939726823,257,256
1037,5,500000,raxml,0,0,0.02,INT,NOREF,12_0_0,42419,0.071481532659506,-22.4545720425718,961,1486,1.00000050002909e-06,0.0016998585261116,0.00313642895334232,66,-22.4545720425718,1060,1486,NA,NA,35950874.5755977,-22.9849364011837,581,586
1038,5,500000,raxml,0,0,0.02,INT,REF,12_0_0,42419,0.071481532659506,-23.2394683205343,759,1131,0.00123491087547592,0.00168290848067666,0.00312544105957065,58,-23.1189870327866,744,1208,NA,NA,35950874.5737965,-23.7698326791463,281,461
1039,5,500000,raxml,0,0,0.02,INT,NOREF,12_0_0,42419,0.071481532659506,-22.4545720425718,961,1486,1.00000050002909e-06,0.0016998585261116,0.00313642895334232,66,-22.4545720425718,961,1389,84.7216494845361,27.666067614514,35950874.5755977,-22.9849364011837,680,586
1040,5,500000,raxml,0,0,0.02,INT,REF,12_0_0,42419,0.071481532659506,-23.2394683205343,759,1225,0.00123491087547592,0.00168290848067666,0.00312544105957065,58,-23.1189870327866,742,1206,85.0102040816327,25.2466165531265,35950874.5737965,-23.7698326791463,377,366
1041,5,500000,raxml,0,0,0.03,INT,NOREF,12_0_0,19080,0.0321522818346348,-25.2464074139668,665,1194,1.00000050002909e-06,0.00235003429822234,0.00481352411309308,82,-25.2464074139668,764,1194,NA,NA,35950874.6515065,-25.7767717725787,384,480
1042,5,500000,raxml,0,0,0.03,INT,REF,12_0_0,19080,0.0321522818346348,-26.4543027694456,761,1191,0.00290894669661253,0.00232650136258781,0.00479502166766276,80,-27.807748500083,563,1090,NA,NA,35950874.6276396,-26.9846671280575,381,381
1043,5,500000,raxml,0,0,0.03,INT,NOREF,12_0_0,19080,0.0321522818346348,-25.2464074139668,764,1097,1.00000050002909e-06,0.00235003429822234,0.00481352411309308,82,-25.2464074139668,665,1097,78.7628865979381,31.3477714505208,35950874.6515065,-25.7767717725787,384,480
1044,5,500000,raxml,0,0,0.03,INT,REF,12_0_0,19080,0.0321522818346348,-26.4543027694456,661,1191,0.00290894669661253,0.00232650136258781,0.00479502166766276,80,-27.807748500083,662,993,76.9285714285714,33.2244010441463,35950874.6276396,-26.9846671280575,381,381
1045,5,500000,raxml,0,0,0.04,INT,NOREF,12_0_0,10587,0.0178404721060419,-25.3739305049192,814,1234,0.00532586007495584,0.00322329084029526,0.00704361122722982,112,-25.3739305049192,715,1137,NA,NA,35950874.8016418,-25.9042948635312,335,435
1046,5,500000,raxml,0,0,0.04,INT,REF,12_0_0,10587,0.0178404721060419,-25.5875614971436,806,1222,0.00508095912598112,0.00304264652504429,0.00666071952382205,102,-26.8869575493587,608,1121,NA,NA,35950874.7229871,-26.1179258557555,426,327
1047,5,500000,raxml,0,0,0.04,INT,NOREF,12_0_0,10587,0.0178404721060419,-25.3739305049192,814,1234,0.00532586007495584,0.00322329084029526,0.00704361122722982,112,-25.3739305049192,715,1234,62.8247422680412,39.110157011233,35950874.8016418,-25.9042948635312,335,435
1048,5,500000,raxml,0,0,0.04,INT,REF,12_0_0,10587,0.0178404721060419,-25.5875614971436,706,1222,0.00508095912598112,0.00304264652504429,0.00666071952382205,102,-26.8869575493587,608,1121,64.1326530612245,39.2332800437562,35950874.7229871,-26.1179258557555,426,327
1049,5,500000,raxml,0,0,0.05,INT,NOREF,12_0_0,7631,0.0128592276037787,-24.0342569936494,801,1229,1.00000050002909e-06,0.00380330003991642,0.00925690302159172,122,-24.0342569936494,801,1229,NA,NA,35950874.9040876,-24.5646213522613,421,419
1050,5,500000,raxml,0,0,0.05,INT,REF,12_0_0,7631,0.0128592276037787,-25.2810580952606,677,1165,0.00749222919741578,0.00376570599626788,0.00921941554735671,112,-26.6287249584402,479,967,NA,NA,35950874.7390574,-25.8114224538726,297,198
1051,5,500000,raxml,0,0,0.05,INT,NOREF,12_0_0,7631,0.0128592276037787,-24.0342569936494,801,1132,1.00000050002909e-06,0.00380330003991642,0.00925690302159172,122,-24.0342569936494,801,1132,62.7422680412371,39.771555568049,35950874.9040876,-24.5646213522613,421,517
1052,5,500000,raxml,0,0,0.05,INT,REF,12_0_0,7631,0.0128592276037787,-25.2810580952606,677,1165,0.00749222919741578,0.00376570599626788,0.00921941554735671,112,-26.6287249584402,578,1064,61.4183673469388,40.5770041699736,35950874.7390574,-25.8114224538726,197,198
1053,5,500000,raxml,0,0,0,INT,NOREF,12_0_0,562469,0.947833428262328,6.50176262551647,627,1071,0.000632508714278653,0.00025438129564065,0.000827065428254225,58,6.50176262551647,627,1168,NA,NA,35950874.2772136,5.97139826690455,346,249
1054,5,500000,raxml,0,0,0,INT,REF,12_0_0,563542,0.949641572833007,54.9099610649508,731,1081,0.0005030322712548,0.000251110172005082,0.000819258058379785,46,17.3631443163285,632,981,NA,NA,35950874.2772476,54.3795967063389,251,351
1055,5,500000,raxml,0,0,0,INT,NOREF,12_0_0,562469,0.947833428262328,6.50176262551647,627,1168,0.000632508714278653,0.00025438129564065,0.000827065428254225,58,6.50176262551647,726,1168,92.0412371134021,17.4969744561817,35950874.2772136,5.97139826690455,346,347
1056,5,500000,raxml,0,0,0,INT,REF,12_0_0,563542,0.949641572833007,54.9099610649508,631,1179,0.0005030322712548,0.000251110172005082,0.000819258058379785,46,17.3631443163285,533,1078,92.6632653061225,16.9838879848969,35950874.2772476,54.3795967063389,251,351
1057,5,500000,raxml,0,1,0.01,INT,NOREF,12_0_0,110722,0.186580972185243,-28.0828507732476,724,1166,1.00000050002909e-06,0.00100731725614554,0.00158924028859333,64,-28.0828507732476,625,1166,NA,NA,35950874.4282197,-28.6132151318596,245,430
1058,5,500000,raxml,0,1,0.01,INT,REF,12_0_0,110722,0.186580972185243,-29.0306471130529,467,1039,0.000477725493573956,0.000997580379912405,0.00158498501053492,48,-28.6319106008603,458,930,NA,NA,35950874.4196848,-29.5610114716648,87,272
1059,5,500000,raxml,0,1,0.01,INT,NOREF,12_0_0,110722,0.186580972185243,-28.0828507732476,625,1166,1.00000050002909e-06,0.00100731725614554,0.00158924028859333,64,-28.0828507732476,724,1166,89.8556701030928,22.635697144629,35950874.4282197,-28.6132151318596,245,430
1060,5,500000,raxml,0,1,0.01,INT,REF,12_0_0,110722,0.186580972185243,-29.0306471130529,565,1037,0.000477725493573956,0.000997580379912405,0.00158498501053492,48,-28.6319106008603,553,930,89.3061224489796,23.6631899807977,35950874.4196848,-29.5610114716648,87,272
1061,5,500000,raxml,0,1,0.02,INT,NOREF,12_0_0,39552,0.0666502647339348,-26.5466370908249,810,1250,1.00000050002909e-06,0.00164756534229133,0.00309449882567634,80,-26.5466370908249,810,1250,NA,NA,35950874.4982578,-27.0770014494368,331,515
1062,5,500000,raxml,0,1,0.02,INT,REF,12_0_0,39552,0.0666502647339348,-26.9238855327222,642,1099,1.00000050002909e-06,0.0016317288080256,0.00308456597630811,66,-26.7360410325471,629,1081,NA,NA,35950874.4817223,-27.4542498913341,262,251
1063,5,500000,raxml,0,1,0.02,INT,NOREF,12_0_0,39552,0.0666502647339348,-26.5466370908249,810,1250,1.00000050002909e-06,0.00164756534229133,0.00309449882567634,80,-26.5466370908249,810,1250,83.4123711340206,27.1445791769583,35950874.4982578,-27.0770014494368,331,515
1064,5,500000,raxml,0,1,0.02,INT,REF,12_0_0,39552,0.0666502647339348,-26.9238855327222,643,1099,1.00000050002909e-06,0.0016317288080256,0.00308456597630811,66,-26.7360410325471,630,986,84.4081632653061,25.3307346565612,35950874.4817223,-27.4542498913341,263,251
1065,5,500000,raxml,0,1,0.03,INT,NOREF,12_0_0,17264,0.0290920856180889,-22.9165800971957,1027,1370,1.00000050002909e-06,0.00229226845491987,0.00484645250704362,86,-22.9165800971957,928,1370,NA,NA,35950874.6596993,-23.4469444558076,548,739
1066,5,500000,raxml,0,1,0.03,INT,REF,12_0_0,17264,0.0290920856180889,-27.0629331283372,605,1161,0.00151443094359236,0.00226248173539916,0.00481372469671453,84,-26.8332769005158,702,1154,NA,NA,35950874.6188562,-27.5932974869491,325,322
1067,5,500000,raxml,0,1,0.03,INT,NOREF,12_0_0,17264,0.0290920856180889,-22.9165800971957,1027,1370,1.00000050002909e-06,0.00229226845491987,0.00484645250704362,86,-22.9165800971957,1027,1467,71.8762886597938,35.0512296895436,35950874.6596993,-23.4469444558076,647,641
1068,5,500000,raxml,0,1,0.03,INT,REF,12_0_0,17264,0.0290920856180889,-27.0629331283372,705,1161,0.00151443094359236,0.00226248173539916,0.00481372469671453,84,-26.8332769005158,702,1154,71.2448979591837,36.9371327775253,35950874.6188562,-27.5932974869491,325,421
1069,5,500000,raxml,0,1,0.04,INT,NOREF,12_0_0,9107,0.0153464795947599,-24.4801752414875,815,1249,1.00000050002909e-06,0.00302543060760539,0.00685999461167807,114,-24.4801752414875,716,1249,NA,NA,35950874.7579089,-25.0105396000995,435,432
1070,5,500000,raxml,0,1,0.04,INT,REF,12_0_0,9107,0.0153464795947599,-25.6538546087422,622,1012,1.00000050002909e-06,0.0030341223821229,0.00691854521421755,102,-27.0781709852532,424,1009,NA,NA,35950874.6729894,-26.1842189673541,242,242
1071,5,500000,raxml,0,1,0.04,INT,NOREF,12_0_0,9107,0.0153464795947599,-24.4801752414875,716,1249,1.00000050002909e-06,0.00302543060760539,0.00685999461167807,114,-24.4801752414875,716,1152,60.7731958762887,38.2168988457765,35950874.7579089,-25.0105396000995,435,432
1072,5,500000,raxml,0,1,0.04,INT,REF,12_0_0,9107,0.0153464795947599,-25.6538546087422,622,1110,1.00000050002909e-06,0.0030341223821229,0.00691854521421755,102,-27.0781709852532,523,1009,58.734693877551,38.8620481180025,35950874.6729894,-26.1842189673541,242,242
1073,5,500000,raxml,0,1,0.05,INT,NOREF,12_0_0,6391,0.0107696663105425,-26.0619250568396,608,977,0.00419227624251257,0.00373665412640472,0.00952486673874771,128,-26.0619250568396,608,977,NA,NA,35950874.8826576,-26.5922894154515,228,227
1074,5,500000,raxml,0,1,0.05,INT,REF,12_0_0,6391,0.0107696663105425,-29.9671625902188,593,1043,1.00000050002909e-06,0.00344977110374666,0.00879325669711814,124,-29.7267024329889,597,1018,NA,NA,35950874.7939817,-30.4975269488307,213,242
1075,5,500000,raxml,0,1,0.05,INT,NOREF,12_0_0,6391,0.0107696663105425,-26.0619250568396,608,977,0.00419227624251257,0.00373665412640472,0.00952486673874771,128,-26.0619250568396,608,1074,54.5463917525773,39.2014085149152,35950874.8826576,-26.5922894154515,228,227
1076,5,500000,raxml,0,1,0.05,INT,REF,12_0_0,6391,0.0107696663105425,-29.9671625902188,643,1091,1.00000050002909e-06,0.00344977110374666,0.00879325669711814,124,-29.7267024329889,523,1018,49.9795918367347,40.6546885724693,35950874.7939817,-30.4975269488307,263,316
1077,5,500000,raxml,0,1,0,INT,NOREF,12_0_0,590941,0.995812451763152,-326.556874070631,398,882,0.000363725944755824,0.000247576535691236,0.000810282884501184,54,-326.556874070631,439,950,NA,NA,35950874.2789733,-327.087238429243,18,116
1078,5,500000,raxml,0,1,0,INT,REF,12_0_0,592067,0.997709908227816,-270.715328006474,444,963,0.000362403699945801,0.000244642216190432,0.000803454144371711,44,-234.192604874151,442,889,NA,NA,35950874.2768583,-271.245692365086,64,190
1079,5,500000,raxml,0,1,0,INT,NOREF,12_0_0,590941,0.995812451763152,-326.556874070631,398,921,0.000363725944755824,0.000247576535691236,0.000810282884501184,54,-326.556874070631,439,921,88.2577319587629,25.0280169470617,35950874.2789733,-327.087238429243,88,156
1080,5,500000,raxml,0,1,0,INT,REF,12_0_0,592067,0.997709908227816,-270.715328006474,473,934,0.000362403699945801,0.000244642216190432,0.000803454144371711,44,-234.192604874151,471,928,89.8265306122449,21.6799710456516,35950874.2768583,-271.245692365086,22,120
1081,5,500000,raxml,20,0.25,0.01,INT,NOREF,12_0_0,114902,0.193624815899539,-26.6013234000584,627,1166,1.00000050002909e-06,0.00102571566156834,0.00158906603944827,52,-26.6013234000584,627,1166,NA,NA,35950874.3901901,-27.1316877586703,346,441
1082,5,500000,raxml,20,0.25,0.01,INT,REF,12_0_0,114902,0.193624815899539,-29.5671911615394,590,1140,0.00148651667876611,0.00101653823291159,0.0015856326075029,38,-31.5730827798483,591,1039,NA,NA,35950874.4434934,-30.0975555201513,310,310
1083,5,500000,raxml,20,0.25,0.01,INT,NOREF,12_0_0,114902,0.193624815899539,-26.6013234000584,726,1166,1.00000050002909e-06,0.00102571566156834,0.00158906603944827,52,-26.6013234000584,726,1069,91.6907216494845,20.6035802030164,35950874.3901901,-27.1316877586703,346,441
1084,5,500000,raxml,20,0.25,0.01,INT,REF,12_0_0,114902,0.193624815899539,-29.5671911615394,690,1140,0.00148651667876611,0.00101653823291159,0.0015856326075029,38,-31.5730827798483,591,1039,94.1020408163265,14.262986338677,35950874.4434934,-30.0975555201513,310,310
1085,5,500000,raxml,20,0.25,0.02,INT,NOREF,12_0_0,42419,0.071481532659506,-22.4545720425718,1060,1389,1.00000050002909e-06,0.0016998585261116,0.00313642895334232,66,-22.4545720425718,961,1486,NA,NA,35950874.5755977,-22.9849364011837,680,586
1086,5,500000,raxml,20,0.25,0.02,INT,REF,12_0_0,42419,0.071481532659506,-23.2394683205343,757,1131,0.00123491087547592,0.00168290848067666,0.00312544105957065,58,-23.1189870327866,742,1206,NA,NA,35950874.5737965,-23.7698326791463,379,463
1087,5,500000,raxml,20,0.25,0.02,INT,NOREF,12_0_0,42419,0.071481532659506,-22.4545720425718,961,1486,1.00000050002909e-06,0.0016998585261116,0.00313642895334232,66,-22.4545720425718,1060,1486,84.7216494845361,27.666067614514,35950874.5755977,-22.9849364011837,680,684
1088,5,500000,raxml,20,0.25,0.02,INT,REF,12_0_0,42419,0.071481532659506,-23.2394683205343,757,1225,0.00123491087547592,0.00168290848067666,0.00312544105957065,58,-23.1189870327866,742,1206,85.0102040816327,25.2466165531265,35950874.5737965,-23.7698326791463,379,461
1089,5,500000,raxml,20,0.25,0.03,INT,NOREF,12_0_0,19080,0.0321522818346348,-25.2464074139668,764,1194,1.00000050002909e-06,0.00235003429822234,0.00481352411309308,82,-25.2464074139668,665,1097,NA,NA,35950874.6515065,-25.7767717725787,285,480
1090,5,500000,raxml,20,0.25,0.03,INT,REF,12_0_0,19080,0.0321522818346348,-26.4543027694456,661,1191,0.00290894669661253,0.00232650136258781,0.00479502166766276,80,-27.807748500083,563,993,NA,NA,35950874.6276396,-26.9846671280575,381,282
1091,5,500000,raxml,20,0.25,0.03,INT,NOREF,12_0_0,19080,0.0321522818346348,-25.2464074139668,665,1194,1.00000050002909e-06,0.00235003429822234,0.00481352411309308,82,-25.2464074139668,665,1194,78.7628865979381,31.3477714505208,35950874.6515065,-25.7767717725787,384,480
1092,5,500000,raxml,20,0.25,0.03,INT,REF,12_0_0,19080,0.0321522818346348,-26.4543027694456,761,1191,0.00290894669661253,0.00232650136258781,0.00479502166766276,80,-27.807748500083,662,1090,76.9285714285714,33.2244010441463,35950874.6276396,-26.9846671280575,381,381
1093,5,500000,raxml,20,0.25,0.04,INT,NOREF,12_0_0,10587,0.0178404721060419,-25.3739305049192,814,1234,0.00532586007495584,0.00322329084029526,0.00704361122722982,112,-25.3739305049192,715,1137,NA,NA,35950874.8016418,-25.9042948635312,335,435
1094,5,500000,raxml,20,0.25,0.04,INT,REF,12_0_0,10587,0.0178404721060419,-25.5875614971436,806,1222,0.00508095912598112,0.00304264652504429,0.00666071952382205,102,-26.8869575493587,707,1121,NA,NA,35950874.7229871,-26.1179258557555,426,426
1095,5,500000,raxml,20,0.25,0.04,INT,NOREF,12_0_0,10587,0.0178404721060419,-25.3739305049192,814,1234,0.00532586007495584,0.00322329084029526,0.00704361122722982,112,-25.3739305049192,715,1234,62.8247422680412,39.110157011233,35950874.8016418,-25.9042948635312,434,435
1096,5,500000,raxml,20,0.25,0.04,INT,REF,12_0_0,10587,0.0178404721060419,-25.5875614971436,806,1124,0.00508095912598112,0.00304264652504429,0.00666071952382205,102,-26.8869575493587,707,1121,64.1326530612245,39.2332800437562,35950874.7229871,-26.1179258557555,426,426
1097,5,500000,raxml,20,0.25,0.05,INT,NOREF,12_0_0,7631,0.0128592276037787,-24.0342569936494,801,1229,1.00000050002909e-06,0.00380330003991642,0.00925690302159172,122,-24.0342569936494,702,1132,NA,NA,35950874.9040876,-24.5646213522613,322,419
1098,5,500000,raxml,20,0.25,0.05,INT,REF,12_0_0,7631,0.0128592276037787,-25.2810580952606,677,1067,0.00749222919741578,0.00376570599626788,0.00921941554735671,112,-26.6287249584402,578,1064,NA,NA,35950874.7390574,-25.8114224538726,197,198
1099,5,500000,raxml,20,0.25,0.05,INT,NOREF,12_0_0,7631,0.0128592276037787,-24.0342569936494,702,1132,1.00000050002909e-06,0.00380330003991642,0.00925690302159172,122,-24.0342569936494,801,1229,62.7422680412371,39.771555568049,35950874.9040876,-24.5646213522613,322,419
1100,5,500000,raxml,20,0.25,0.05,INT,REF,12_0_0,7631,0.0128592276037787,-25.2810580952606,677,1165,0.00749222919741578,0.00376570599626788,0.00921941554735671,112,-26.6287249584402,578,1064,61.4183673469388,40.5770041699736,35950874.7390574,-25.8114224538726,197,297
1101,5,500000,raxml,20,0.25,0,INT,NOREF,12_0_0,562873,0.948514220812705,50.7354481952687,627,1071,0.000505428343002008,0.000254416552199733,0.000827477929140219,58,50.7354481952687,726,1071,NA,NA,35950874.2754627,50.2050838366567,346,347
1102,5,500000,raxml,20,0.25,0,INT,REF,12_0_0,563946,0.950322365383384,54.7485113204591,631,1179,0.000503080613425684,0.000251144992623623,0.00081966809164689,46,17.3386198291212,632,1078,NA,NA,35950874.2772212,54.2181469618472,251,351
