,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
3012,2,2000000,raxml,20,0.25,0.03,INT,REF,40_0_0,39209,0.050777349694046,-29.7355536574272,553,1061,1.00000050002909e-06,0.00019806021376502,0.000508444479786309,86,-29.4515629173736,400,1005,67.3571428571429,38.4711030930473,142095100.783899,-31.119692139165,90,235
3013,2,2000000,raxml,20,0.25,0.04,INT,NOREF,40_0_0,15795,0.0204552076925567,-32.2854072849489,830,1288,1.00000050002909e-06,0.000313207149804805,0.000995813643156174,116,-32.2854072849489,731,1191,NA,NA,142095100.79979,-33.6695457666867,368,475
3014,2,2000000,raxml,20,0.25,0.04,INT,REF,40_0_0,15795,0.0204552076925567,-31.1723970072417,614,980,1.00000050002909e-06,0.000310779731310031,0.000993612124860201,116,-30.9332571097397,503,1060,NA,NA,142095100.806729,-32.5565354889795,251,338
3015,2,2000000,raxml,20,0.25,0.04,INT,NOREF,40_0_0,15795,0.0204552076925567,-32.2854072849489,830,1288,1.00000050002909e-06,0.000313207149804805,0.000995813643156174,116,-32.2854072849489,830,1191,51.4639175257732,42.2896908870999,142095100.79979,-33.6695457666867,467,377
3016,2,2000000,raxml,20,0.25,0.04,INT,REF,40_0_0,15795,0.0204552076925567,-31.1723970072417,514,980,1.00000050002909e-06,0.000310779731310031,0.000993612124860201,116,-30.9332571097397,602,1060,49.9897959183673,42.4063540507251,142095100.806729,-32.5565354889795,151,338
3017,2,2000000,raxml,20,0.25,0.05,INT,NOREF,40_0_0,11393,0.0147544274290154,-33.2254474943335,482,1053,1.00000050002909e-06,0.000329449423824683,0.00117059678760326,126,-33.2254474943335,482,958,NA,NA,142095100.808953,-34.6095859760713,214,275
3018,2,2000000,raxml,20,0.25,0.05,INT,REF,40_0_0,11393,0.0147544274290154,-31.7733748503895,650,1136,1.00000050002909e-06,0.000326180943022634,0.00116518014927361,110,-31.5711227231642,713,1195,NA,NA,142095100.809423,-33.1575133321273,387,449
3019,2,2000000,raxml,20,0.25,0.05,INT,NOREF,40_0_0,11393,0.0147544274290154,-33.2254474943335,482,1053,1.00000050002909e-06,0.000329449423824683,0.00117059678760326,126,-33.2254474943335,577,958,45.2886597938144,41.3468455978624,142095100.808953,-34.6095859760713,216,275
3020,2,2000000,raxml,20,0.25,0.05,INT,REF,40_0_0,11393,0.0147544274290154,-31.7733748503895,650,1234,1.00000050002909e-06,0.000326180943022634,0.00116518014927361,110,-31.5711227231642,713,1098,46,41.5419301280391,142095100.809423,-33.1575133321273,387,350
3021,2,2000000,raxml,20,0.25,0,INT,NOREF,40_0_0,513362,0.664825978567035,-39.9552639396902,618,1145,0.000116477836989706,5.56925585444648e-05,0.000220130947898809,40,-39.9552639396902,713,1147,NA,NA,142095100.741447,-41.339402421428,352,360
3022,2,2000000,raxml,20,0.25,0,INT,REF,40_0_0,517951,0.670768931913103,-40.0668930123917,726,1164,0.00011669653820962,5.57332235161702e-05,0.000219483644763009,38,-39.4799065275021,636,1072,NA,NA,142095100.740717,-41.4510314941295,361,370
3023,2,2000000,raxml,20,0.25,0,INT,NOREF,40_0_0,513362,0.664825978567035,-39.9552639396902,715,1147,0.000116477836989706,5.56925585444648e-05,0.000220130947898809,40,-39.9552639396902,618,1147,89,26.439396110098,142095100.741447,-41.339402421428,352,362
3024,2,2000000,raxml,20,0.25,0,INT,REF,40_0_0,517951,0.670768931913103,-40.0668930123917,726,1162,0.00011669653820962,5.57332235161702e-05,0.000219483644763009,38,-39.4799065275021,636,977,88.3979591836735,27.7784830309985,142095100.740717,-41.4510314941295,265,372
3025,2,2000000,raxml,20,0.5,0.01,INT,NOREF,40_0_0,118021,0.152842296111633,-25.428763001141,631,1071,1.00000050002909e-06,0.000153170149935705,0.000279245974690302,42,-25.428763001141,631,1071,NA,NA,142095100.762252,-26.8129014828788,171,264
3026,2,2000000,raxml,20,0.5,0.01,INT,REF,40_0_0,118021,0.152842296111633,-30.6141582124572,512,1060,1.00000050002909e-06,0.00015212623417378,0.00027913328607574,42,-30.2575686447514,602,1047,NA,NA,142095100.761182,-31.998296694195,248,338
3027,2,2000000,raxml,20,0.5,0.01,INT,NOREF,40_0_0,118021,0.152842296111633,-25.428763001141,631,1069,1.00000050002909e-06,0.000153170149935705,0.000279245974690302,42,-25.428763001141,534,976,93.2164948453608,19.8568978380959,142095100.762252,-26.8129014828788,266,358
3028,2,2000000,raxml,20,0.5,0.01,INT,REF,40_0_0,118021,0.152842296111633,-30.6141582124572,611,964,1.00000050002909e-06,0.00015212623417378,0.00027913328607574,42,-30.2575686447514,601,1048,91.2040816326531,24.9680039306695,142095100.761182,-31.998296694195,248,337
3029,2,2000000,raxml,20,0.5,0.02,INT,NOREF,40_0_0,61782,0.0800103603457765,-26.4978047517898,667,1018,1.00000050002909e-06,0.000162861009859775,0.000387505842328086,80,-26.4978047517898,667,1115,NA,NA,142095100.77177,-27.8819432335276,304,387
3030,2,2000000,raxml,20,0.5,0.02,INT,REF,40_0_0,61782,0.0800103603457765,-26.1406626156116,666,1158,1.00000050002909e-06,0.000162118604136326,0.000388025016803891,72,-25.9475715899535,651,1137,NA,NA,142095100.765783,-27.5248010973494,303,387
3031,2,2000000,raxml,20,0.5,0.02,INT,NOREF,40_0_0,61782,0.0800103603457765,-26.4978047517898,568,1018,1.00000050002909e-06,0.000162861009859775,0.000387505842328086,80,-26.4978047517898,568,1115,75.0618556701031,36.3211412360251,142095100.77177,-27.8819432335276,304,387
3032,2,2000000,raxml,20,0.5,0.02,INT,REF,40_0_0,61782,0.0800103603457765,-26.1406626156116,666,1060,1.00000050002909e-06,0.000162118604136326,0.000388025016803891,72,-25.9475715899535,651,1137,76.7755102040816,34.7006433917134,142095100.765783,-27.5248010973494,203,288
3033,2,2000000,raxml,20,0.5,0.03,INT,NOREF,40_0_0,38507,0.0498682293521546,-26.2265647016029,573,1011,1.00000050002909e-06,0.000199068132507441,0.000510666108326816,98,-26.2265647016029,482,1011,NA,NA,142095100.782543,-27.6107031833407,210,296
3034,2,2000000,raxml,20,0.5,0.03,INT,REF,40_0_0,38507,0.0498682293521546,-31.2741870241256,628,1079,1.00000050002909e-06,0.000197494438668396,0.000509551005880942,84,-30.9319578562387,615,966,NA,NA,142095100.779952,-32.6583255058634,265,351
3035,2,2000000,raxml,20,0.5,0.03,INT,NOREF,40_0_0,38507,0.0498682293521546,-26.2265647016029,482,1011,1.00000050002909e-06,0.000199068132507441,0.000510666108326816,98,-26.2265647016029,482,1011,68.6288659793814,38.9688228982555,142095100.782543,-27.6107031833407,210,296
3036,2,2000000,raxml,20,0.5,0.03,INT,REF,40_0_0,38507,0.0498682293521546,-31.2741870241256,530,1079,1.00000050002909e-06,0.000197494438668396,0.000509551005880942,84,-30.9319578562387,518,1062,67.3979591836735,39.1683492557575,142095100.779952,-32.6583255058634,167,351
3037,2,2000000,raxml,20,0.5,0.04,INT,NOREF,40_0_0,15599,0.0202013792210315,-22.8143000142969,770,1125,1.00000050002909e-06,0.000313625969416502,0.0009968750637611,118,-22.8143000142969,770,1125,NA,NA,142095100.807496,-24.1984384960347,407,490
3038,2,2000000,raxml,20,0.5,0.04,INT,REF,40_0_0,15599,0.0202013792210315,-31.1544142008612,391,867,1.00000050002909e-06,0.000310885083304053,0.000993650554280135,104,-30.91552441723,472,940,NA,NA,142095100.805596,-32.538552682599,28,208
3039,2,2000000,raxml,20,0.5,0.04,INT,NOREF,40_0_0,15599,0.0202013792210315,-22.8143000142969,770,1125,1.00000050002909e-06,0.000313625969416502,0.0009968750637611,118,-22.8143000142969,770,1125,50.7938144329897,41.8187901706901,142095100.807496,-24.1984384960347,308,490
3040,2,2000000,raxml,20,0.5,0.04,INT,REF,40_0_0,15599,0.0202013792210315,-31.1544142008612,487,867,1.00000050002909e-06,0.000310885083304053,0.000993650554280135,104,-30.91552441723,381,940,52.8979591836735,41.2316787918988,142095100.805596,-32.538552682599,124,212
3041,2,2000000,raxml,20,0.5,0.05,INT,NOREF,40_0_0,11232,0.0145459254702626,-27.3185678163522,1087,1489,1.00000050002909e-06,0.000329610361940178,0.00117077509766139,120,-27.3185678163522,1087,1586,NA,NA,142095100.809215,-28.70270629809,823,841
3042,2,2000000,raxml,20,0.5,0.05,INT,REF,40_0_0,11232,0.0145459254702626,-33.3885764526011,814,1253,1.00000050002909e-06,0.000326603177085154,0.00116640031414707,130,-33.0988312711376,742,1089,NA,NA,142095100.810355,-34.7727149343389,451,485
3043,2,2000000,raxml,20,0.5,0.05,INT,NOREF,40_0_0,11232,0.0145459254702626,-27.3185678163522,1186,1586,1.00000050002909e-06,0.000329610361940178,0.00117077509766139,120,-27.3185678163522,1186,1586,46.1443298969072,42.6350769346482,142095100.809215,-28.70270629809,724,841
3044,2,2000000,raxml,20,0.5,0.05,INT,REF,40_0_0,11232,0.0145459254702626,-33.3885764526011,814,1246,1.00000050002909e-06,0.000326603177085154,0.00116640031414707,130,-33.0988312711376,749,1172,42.6938775510204,41.2441581401037,142095100.810355,-34.7727149343389,365,485
3045,2,2000000,raxml,20,0.5,0,INT,NOREF,40_0_0,514038,0.665701427785152,-40.0350177112987,623,1148,0.000116524375744172,5.56559156754725e-05,0.000219549097207399,38,-40.0350177112987,623,1150,NA,NA,142095100.741455,-41.4191561930365,357,271
3046,2,2000000,raxml,20,0.5,0,INT,REF,40_0_0,518640,0.671661216693107,-95.6049567085862,717,1062,8.07781192833309e-05,5.56965260385008e-05,0.000218900958450395,42,-90.5464068244509,628,972,NA,NA,142095100.740578,-96.989095190324,354,266
3047,2,2000000,raxml,20,0.5,0,INT,NOREF,40_0_0,514038,0.665701427785152,-40.0350177112987,623,1148,0.000116524375744172,5.56559156754725e-05,0.000219549097207399,38,-40.0350177112987,718,1150,89.1649484536082,26.2482858219554,142095100.741455,-41.4191561930365,355,365
3048,2,2000000,raxml,20,0.5,0,INT,REF,40_0_0,518640,0.671661216693107,-95.6049567085862,618,1062,8.07781192833309e-05,5.56965260385008e-05,0.000218900958450395,42,-90.5464068244509,628,1068,88.2857142857143,27.8771236073336,142095100.740578,-96.989095190324,354,363
3049,2,2000000,raxml,20,0.75,0.01,INT,NOREF,40_0_0,117239,0.151829572311976,-25.4246425529467,628,971,1.00000050002909e-06,0.0001529443408357,0.000278924850674616,44,-25.4246425529467,531,1064,NA,NA,142095100.757788,-26.8087810346845,265,261
3050,2,2000000,raxml,20,0.75,0.01,INT,REF,40_0_0,117239,0.151829572311976,-25.5192009187262,638,1082,1.00000050002909e-06,0.00015200714239384,0.000279016267849296,42,-25.3173529252575,631,978,NA,NA,142095100.765422,-26.903339400464,179,367
3051,2,2000000,raxml,20,0.75,0.01,INT,NOREF,40_0_0,117239,0.151829572311976,-25.4246425529467,531,971,1.00000050002909e-06,0.0001529443408357,0.000278924850674616,44,-25.4246425529467,626,1066,92.6185567010309,21.5002147755595,142095100.757788,-26.8087810346845,263,355
3052,2,2000000,raxml,20,0.75,0.01,INT,REF,40_0_0,117239,0.151829572311976,-25.5192009187262,640,1084,1.00000050002909e-06,0.00015200714239384,0.000279016267849296,42,-25.3173529252575,631,1073,92.0612244897959,23.5187209162555,142095100.765422,-26.903339400464,277,367
3053,2,2000000,raxml,20,0.75,0.02,INT,NOREF,40_0_0,60914,0.0788862628290219,-26.5010655818057,566,1016,1.00000050002909e-06,0.000163404256389293,0.000390010090529296,80,-26.5010655818057,665,1113,NA,NA,142095100.771839,-27.8852040635435,302,385
3054,2,2000000,raxml,20,0.75,0.02,INT,REF,40_0_0,60914,0.0788862628290219,-26.1493524220547,666,1060,1.00000050002909e-06,0.000162203034250734,0.000389423556226725,68,-25.9562256060246,552,1137,NA,NA,142095100.764409,-27.5334909037925,303,288
3055,2,2000000,raxml,20,0.75,0.02,INT,NOREF,40_0_0,60914,0.0788862628290219,-26.5010655818057,665,1113,1.00000050002909e-06,0.000163404256389293,0.000390010090529296,80,-26.5010655818057,566,1016,76.5670103092783,34.8589142163614,142095100.771839,-27.8852040635435,203,385
3056,2,2000000,raxml,20,0.75,0.02,INT,REF,40_0_0,60914,0.0788862628290219,-26.1493524220547,566,1060,1.00000050002909e-06,0.000162203034250734,0.000389423556226725,68,-25.9562256060246,552,1040,75.8469387755102,34.8931659751506,142095100.764409,-27.5334909037925,303,288
3057,2,2000000,raxml,20,0.75,0.03,INT,NOREF,40_0_0,37846,0.049012205782368,-29.5791201142396,872,1441,1.00000050002909e-06,0.000199274525142197,0.000513222951058633,92,-29.5791201142396,971,1344,NA,NA,142095100.776924,-30.9632585959774,509,614
3058,2,2000000,raxml,20,0.75,0.03,INT,REF,40_0_0,37846,0.049012205782368,-31.2845158241587,671,1133,1.00000050002909e-06,0.000197610963764522,0.000511889062094953,92,-30.9424563976032,657,1115,NA,NA,142095100.772835,-32.6686543058965,308,294
3059,2,2000000,raxml,20,0.75,0.03,INT,NOREF,40_0_0,37846,0.049012205782368,-29.5791201142396,971,1441,1.00000050002909e-06,0.000199274525142197,0.000513222951058633,92,-29.5791201142396,971,1441,64.6288659793814,40.4717801858151,142095100.776924,-30.9632585959774,608,516
3060,2,2000000,raxml,20,0.75,0.03,INT,REF,40_0_0,37846,0.049012205782368,-31.2845158241587,671,1133,1.00000050002909e-06,0.000197610963764522,0.000511889062094953,92,-30.9424563976032,558,1115,67.7448979591837,38.470583546953,142095100.772835,-32.6686543058965,208,393
3061,2,2000000,raxml,20,0.75,0.04,INT,NOREF,40_0_0,15288,0.0197986207789685,-30.9776219360322,806,1224,1.00000050002909e-06,0.000313343813512085,0.000996194484595705,114,-30.9776219360322,707,1127,NA,NA,142095100.805543,-32.36176041777,443,528
3062,2,2000000,raxml,20,0.75,0.04,INT,REF,40_0_0,15288,0.0197986207789685,-31.1591191355987,706,1170,1.00000050002909e-06,0.000310477215392867,0.000992553557964254,116,-30.9206884458402,693,1151,NA,NA,142095100.801619,-32.5432576173365,343,330
3063,2,2000000,raxml,20,0.75,0.04,INT,NOREF,40_0_0,15288,0.0197986207789685,-30.9776219360322,806,1224,1.00000050002909e-06,0.000313343813512085,0.000996194484595705,114,-30.9776219360322,707,1224,52.0412371134021,41.213093976554,142095100.805543,-32.36176041777,344,528
3064,2,2000000,raxml,20,0.75,0.04,INT,REF,40_0_0,15288,0.0197986207789685,-31.1591191355987,706,1072,1.00000050002909e-06,0.000310477215392867,0.000992553557964254,116,-30.9206884458402,693,1151,50.6122448979592,41.8957057202176,142095100.801619,-32.5432576173365,343,429
3065,2,2000000,raxml,20,0.75,0.05,INT,NOREF,40_0_0,10988,0.0142299349240781,-31.5926407588937,601,968,1.00000050002909e-06,0.000329446729143981,0.00117068410587481,126,-31.5926407588937,601,1065,NA,NA,142095100.796987,-32.9767792406315,238,301
3066,2,2000000,raxml,20,0.75,0.05,INT,REF,40_0_0,10988,0.0142299349240781,-30.9496232890197,995,1319,1.00000050002909e-06,0.00032646449903819,0.00116632548236028,126,-30.7355371098077,921,1244,NA,NA,142095100.803563,-32.3337617707575,532,558
3067,2,2000000,raxml,20,0.75,0.05,INT,NOREF,40_0_0,10988,0.0142299349240781,-31.5926407588937,601,1065,1.00000050002909e-06,0.000329446729143981,0.00117068410587481,126,-31.5926407588937,601,1065,46.4020618556701,42.3889873163357,142095100.796987,-32.9767792406315,238,301
3068,2,2000000,raxml,20,0.75,0.05,INT,REF,40_0_0,10988,0.0142299349240781,-30.9496232890197,995,1319,1.00000050002909e-06,0.00032646449903819,0.00116632548236028,126,-30.7355371098077,921,1341,44.1734693877551,41.0611878120968,142095100.803563,-32.3337617707575,532,558
3069,2,2000000,raxml,20,0.75,0,INT,NOREF,40_0_0,515037,0.666995175963998,-40.0565169552629,715,1145,0.000116580831415911,5.56901810480718e-05,0.000219821698041829,40,-40.0565169552629,715,1145,NA,NA,142095100.741444,-41.4406554370007,350,266
3070,2,2000000,raxml,20,0.75,0,INT,REF,40_0_0,519648,0.672966620260951,-96.0023047266017,711,1152,8.0880975598495e-05,5.57293888423155e-05,0.000219166958435806,42,-90.89537865773,524,966,NA,NA,142095100.740612,-97.3864432083395,348,260
3071,2,2000000,raxml,20,0.75,0,INT,NOREF,40_0_0,515037,0.666995175963998,-40.0565169552629,715,1145,0.000116580831415911,5.56901810480718e-05,0.000219821698041829,40,-40.0565169552629,618,1145,89.360824742268,25.724577080671,142095100.741444,-41.4406554370007,350,362
3072,2,2000000,raxml,20,0.75,0,INT,REF,40_0_0,519648,0.672966620260951,-96.0023047266017,710,1056,8.0880975598495e-05,5.57293888423155e-05,0.000219166958435806,42,-90.89537865773,622,1061,88.3571428571429,27.6503388245678,142095100.740612,-97.3864432083395,249,358
3073,2,2000000,raxml,20,0,0.01,INT,NOREF,40_0_0,119210,0.154382102502671,-29.6001427696611,655,1094,1.00000050002909e-06,0.000153348805934085,0.00027891561617181,44,-29.6001427696611,656,998,NA,NA,142095100.769059,-30.9842812513989,195,338
3074,2,2000000,raxml,20,0,0.01,INT,REF,40_0_0,119210,0.154382102502671,-22.8975270291689,614,1111,1.00000050002909e-06,0.000152317670305195,0.000278849614192345,42,-22.7458379738026,464,1056,NA,NA,142095100.765844,-24.2816655109067,251,298
3075,2,2000000,raxml,20,0,0.01,INT,NOREF,40_0_0,119210,0.154382102502671,-29.6001427696611,558,998,1.00000050002909e-06,0.000153348805934085,0.00027891561617181,44,-29.6001427696611,656,1093,92,22.6140627339126,142095100.769059,-30.9842812513989,293,339
3076,2,2000000,raxml,20,0,0.01,INT,REF,40_0_0,119210,0.154382102502671,-22.8975270291689,615,1111,1.00000050002909e-06,0.000152317670305195,0.000278849614192345,42,-22.7458379738026,561,960,92.6836734693878,20.786393715267,142095100.765844,-24.2816655109067,252,297
3077,2,2000000,raxml,20,0,0.02,INT,NOREF,40_0_0,62408,0.0808210574027908,-25.498774453816,567,1036,1.00000050002909e-06,0.000163134633793928,0.00038667017023658,76,-25.498774453816,474,942,NA,NA,142095100.770511,-26.8829129355538,207,252
3078,2,2000000,raxml,20,0,0.02,INT,REF,40_0_0,62408,0.0808210574027908,-26.689810548857,601,1047,1.00000050002909e-06,0.000161950598001041,0.000386075930204053,74,-26.4756337465234,548,1086,NA,NA,142095100.769012,-28.0739490305948,335,284
3079,2,2000000,raxml,20,0,0.02,INT,NOREF,40_0_0,62408,0.0808210574027908,-25.498774453816,567,1033,1.00000050002909e-06,0.000163134633793928,0.00038667017023658,76,-25.498774453816,567,1036,74.680412371134,36.2147950865597,142095100.770511,-26.8829129355538,111,157
3080,2,2000000,raxml,20,0,0.02,INT,REF,40_0_0,62408,0.0808210574027908,-26.689810548857,601,1142,1.00000050002909e-06,0.000161950598001041,0.000386075930204053,74,-26.4756337465234,644,1083,72.7959183673469,38.1002365400221,142095100.769012,-28.0739490305948,335,380
3081,2,2000000,raxml,20,0,0.03,INT,NOREF,40_0_0,39209,0.050777349694046,-24.6844425795055,1075,1467,1.00000050002909e-06,0.000198983922286705,0.000507869377144014,94,-24.6844425795055,1075,1467,NA,NA,142095100.775024,-26.0685810612433,712,751
3082,2,2000000,raxml,20,0,0.03,INT,REF,40_0_0,39209,0.050777349694046,-29.7355536574272,553,1061,1.00000050002909e-06,0.00019806021376502,0.000508444479786309,86,-29.4515629173736,400,1005,NA,NA,142095100.783899,-31.119692139165,190,235
3083,2,2000000,raxml,20,0,0.03,INT,NOREF,40_0_0,39209,0.050777349694046,-24.6844425795055,1075,1467,1.00000050002909e-06,0.000198983922286705,0.000507869377144014,94,-24.6844425795055,1075,1370,64.8659793814433,40.718707019926,142095100.775024,-26.0685810612433,712,751
3084,2,2000000,raxml,20,0,0.03,INT,REF,40_0_0,39209,0.050777349694046,-29.7355536574272,453,963,1.00000050002909e-06,0.00019806021376502,0.000508444479786309,86,-29.4515629173736,400,1005,67.3571428571429,38.4711030930473,142095100.783899,-31.119692139165,90,136
3085,2,2000000,raxml,20,0,0.04,INT,NOREF,40_0_0,15795,0.0204552076925567,-32.2854072849489,830,1288,1.00000050002909e-06,0.000313207149804805,0.000995813643156174,116,-32.2854072849489,830,1288,NA,NA,142095100.79979,-33.6695457666867,467,377
3086,2,2000000,raxml,20,0,0.04,INT,REF,40_0_0,15795,0.0204552076925567,-31.1723970072417,614,1078,1.00000050002909e-06,0.000310779731310031,0.000993612124860201,116,-30.9332571097397,503,1060,NA,NA,142095100.806729,-32.5565354889795,151,338
3087,2,2000000,raxml,20,0,0.04,INT,NOREF,40_0_0,15795,0.0204552076925567,-32.2854072849489,830,1191,1.00000050002909e-06,0.000313207149804805,0.000995813643156174,116,-32.2854072849489,830,1288,51.4639175257732,42.2896908870999,142095100.79979,-33.6695457666867,368,377
3088,2,2000000,raxml,20,0,0.04,INT,REF,40_0_0,15795,0.0204552076925567,-31.1723970072417,614,1078,1.00000050002909e-06,0.000310779731310031,0.000993612124860201,116,-30.9332571097397,602,1060,49.9897959183673,42.4063540507251,142095100.806729,-32.5565354889795,251,239
3089,2,2000000,raxml,20,0,0.05,INT,NOREF,40_0_0,11393,0.0147544274290154,-33.2254474943335,579,1053,1.00000050002909e-06,0.000329449423824683,0.00117059678760326,126,-33.2254474943335,482,1051,NA,NA,142095100.808953,-34.6095859760713,119,179
3090,2,2000000,raxml,20,0,0.05,INT,REF,40_0_0,11393,0.0147544274290154,-31.7733748503895,750,1234,1.00000050002909e-06,0.000326180943022634,0.00116518014927361,110,-31.5711227231642,713,1098,NA,NA,142095100.809423,-33.1575133321273,387,350
3091,2,2000000,raxml,20,0,0.05,INT,NOREF,40_0_0,11393,0.0147544274290154,-33.2254474943335,482,1051,1.00000050002909e-06,0.000329449423824683,0.00117059678760326,126,-33.2254474943335,577,958,45.2886597938144,41.3468455978624,142095100.808953,-34.6095859760713,216,273
3092,2,2000000,raxml,20,0,0.05,INT,REF,40_0_0,11393,0.0147544274290154,-31.7733748503895,750,1136,1.00000050002909e-06,0.000326180943022634,0.00116518014927361,110,-31.5711227231642,713,1098,46,41.5419301280391,142095100.809423,-33.1575133321273,387,350
3093,2,2000000,raxml,20,0,0,INT,NOREF,40_0_0,513357,0.664819503350924,-39.9554170751281,715,1052,0.000116479361935742,5.5692746124834e-05,0.000220130856009075,40,-39.9554170751281,713,1052,NA,NA,142095100.741447,-41.3395555568659,255,360
3094,2,2000000,raxml,20,0,0,INT,REF,40_0_0,517946,0.670762456696992,-94.8248967389361,623,1162,8.0620538322159e-05,5.57336726252326e-05,0.000219484703431954,42,-89.8564675222052,633,975,NA,NA,142095100.740624,-96.2090352206739,358,271
3095,2,2000000,raxml,20,0,0,INT,NOREF,40_0_0,513357,0.664819503350924,-39.9554170751281,715,1145,0.000116479361935742,5.5692746124834e-05,0.000220130856009075,40,-39.9554170751281,715,1145,88.8969072164948,26.759922044637,142095100.741447,-41.3395555568659,255,360
3096,2,2000000,raxml,20,0,0,INT,REF,40_0_0,517946,0.670762456696992,-94.8248967389361,623,1065,8.0620538322159e-05,5.57336726252326e-05,0.000219484703431954,42,-89.8564675222052,633,975,88.030612244898,28.6401254394652,142095100.740624,-96.2090352206739,260,271
3097,2,2000000,raxml,20,1,0.01,INT,NOREF,40_0_0,115452,0.149515330074141,-25.3838439441699,701,1137,1.00000050002909e-06,0.000154387992918929,0.000282425359865882,42,-25.3838439441699,701,1137,NA,NA,142095100.768042,-26.7679824259077,338,348
3098,2,2000000,raxml,20,1,0.01,INT,REF,40_0_0,115452,0.149515330074141,-30.6200834433214,524,976,1.00000050002909e-06,0.000153355821799257,0.00028237794507941,38,-30.2639718163873,607,1054,NA,NA,142095100.766592,-32.0042219250592,161,246
3099,2,2000000,raxml,20,1,0.01,INT,NOREF,40_0_0,115452,0.149515330074141,-25.3838439441699,701,1232,1.00000050002909e-06,0.000154387992918929,0.000282425359865882,42,-25.3838439441699,701,1137,92.298969072165,21.3000219818224,142095100.768042,-26.7679824259077,338,444
3100,2,2000000,raxml,20,1,0.01,INT,REF,40_0_0,115452,0.149515330074141,-30.6200834433214,623,976,1.00000050002909e-06,0.000153355821799257,0.00028237794507941,38,-30.2639718163873,510,958,91.7244897959184,23.829194868638,142095100.766592,-32.0042219250592,161,343
3101,2,2000000,raxml,20,1,0.02,INT,NOREF,40_0_0,60028,0.0777388545342701,-26.4687316171051,659,1109,1.00000050002909e-06,0.000164957788087883,0.000395597471665278,70,-26.4687316171051,560,1012,NA,NA,142095100.77198,-27.8528700988429,296,379
3102,2,2000000,raxml,20,1,0.02,INT,REF,40_0_0,60028,0.0777388545342701,-22.571686158041,729,1291,1.00000050002909e-06,0.000163849480067705,0.000395163372269433,78,-22.4313524467852,638,1197,NA,NA,142095100.767602,-23.9558246397788,466,473
3103,2,2000000,raxml,20,1,0.02,INT,NOREF,40_0_0,60028,0.0777388545342701,-26.4687316171051,560,1109,1.00000050002909e-06,0.000164957788087883,0.000395597471665278,70,-26.4687316171051,659,1109,71.8762886597938,38.2089261309772,142095100.77198,-27.8528700988429,296,379
3104,2,2000000,raxml,20,1,0.02,INT,REF,40_0_0,60028,0.0777388545342701,-22.571686158041,729,1291,1.00000050002909e-06,0.000163849480067705,0.000395163372269433,78,-22.4313524467852,737,1197,71.8469387755102,37.7193521499875,142095100.767602,-23.9558246397788,366,374
3105,2,2000000,raxml,20,1,0.03,INT,NOREF,40_0_0,37089,0.0480318580632629,-27.2542309828478,572,1010,1.00000050002909e-06,0.000201811150711953,0.000521776988124215,84,-27.2542309828478,665,1101,NA,NA,142095100.781177,-28.6383694645856,296,387
3106,2,2000000,raxml,20,1,0.03,INT,REF,40_0_0,37089,0.0480318580632629,-27.3374337112502,707,1157,1.00000050002909e-06,0.000200212250048191,0.000520633690509223,90,-27.1478632750507,699,1048,NA,NA,142095100.766996,-28.721572192988,350,435
3107,2,2000000,raxml,20,1,0.03,INT,NOREF,40_0_0,37089,0.0480318580632629,-27.2542309828478,659,1095,1.00000050002909e-06,0.000201811150711953,0.000521776988124215,84,-27.2542309828478,572,1010,63.5876288659794,41.2314990271696,142095100.781177,-28.6383694645856,296,381
3108,2,2000000,raxml,20,1,0.03,INT,REF,40_0_0,37089,0.0480318580632629,-27.3374337112502,707,1151,1.00000050002909e-06,0.000200212250048191,0.000520633690509223,90,-27.1478632750507,699,1048,63.9387755102041,40.0800272461506,142095100.766996,-28.721572192988,256,429
3109,2,2000000,raxml,20,1,0.04,INT,NOREF,40_0_0,15015,0.0194450739793441,-22.7066778294554,739,1104,1.00000050002909e-06,0.000318418003852825,0.00100897836135201,112,-22.7066778294554,739,1201,NA,NA,142095100.808401,-24.0908163111932,277,459
3110,2,2000000,raxml,20,1,0.04,INT,REF,40_0_0,15015,0.0194450739793441,-31.002574838091,645,1105,1.00000050002909e-06,0.000315480414056849,0.00100524470249376,114,-30.7642123059135,633,993,NA,NA,142095100.805265,-32.3867133198288,282,369
3111,2,2000000,raxml,20,1,0.04,INT,NOREF,40_0_0,15015,0.0194450739793441,-22.7066778294554,739,1104,1.00000050002909e-06,0.000318418003852825,0.00100897836135201,112,-22.7066778294554,739,1201,50.2783505154639,42.0145664889079,142095100.808401,-24.0908163111932,376,459
3112,2,2000000,raxml,20,1,0.04,INT,REF,40_0_0,15015,0.0194450739793441,-31.002574838091,646,1009,1.00000050002909e-06,0.000315480414056849,0.00100524470249376,114,-30.7642123059135,632,1089,50.9795918367347,41.9641426688879,142095100.805265,-32.3867133198288,282,368
3113,2,2000000,raxml,20,1,0.05,INT,NOREF,40_0_0,10742,0.0139113542914495,-30.6351313168337,949,1286,1.00000050002909e-06,0.000336323063550523,0.001189923647831,118,-30.6351313168337,949,1383,NA,NA,142095100.799313,-32.0192697985715,487,512
